Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 10224.0 NA 126 202 0 NA 192 278 0 NA 2734 2452 261 NA 3261 3140 287
1560636000.0 134.702 NA 44 233 0 NA 82 299 0 NA 165 6004 472 NA 212 6562 496
1560636000.0 134.902 NA 45 239 0 NA 88 297 0 NA 188 5482 421 NA 219 5736 441
1560636000.0 134.904 NA 44 238 0 NA 85 301 0 NA 181 6065 503 NA 212 6660 528
1560636000.0 135.11 224 0 108 NA 307 0 160 NA 1148 326 461 NA 1384 345 551 NA
1560636000.0 204.0 54 97 207 0 99 155 278 0 3461 766 1157 522 3554 836 1495 550
1560636000.0 250402.0 230 0 110 NA 317 0 158 NA 1365 293 545 NA 1612 312 632 NA
1560636000.0 250403.0 228 0 111 NA 316 0 157 NA 1174 287 481 NA 1535 307 552 NA
1560636000.0 250405.0 225 0 109 NA 315 0 156 NA 1109 300 442 NA 1386 326 531 NA
1560636000.0 250408.0 227 0 110 NA 316 0 158 NA 1228 288 502 NA 1581 305 568 NA
1560636000.0 250409.0 230 0 113 NA 322 0 162 NA 1614 281 607 NA 1850 303 689 NA
1560636000.0 301.0 84 204 291 0 139 284 361 0 3551 1332 1980 224 4052 1483 2207 243
1560636000.0 4.45 NA 40 230 0 NA 78 301 0 NA 156 6665 454 NA 200 6907 479
1560636000.0 4.68 NA 49 227 0 NA 87 296 0 NA 138 6223 446 NA 163 6455 482
1560636000.0 4.76 NA 57 227 0 NA 91 300 0 NA 137 6520 480 NA 179 6779 501
