Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1560636000.0 10.0 NA 83 197 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2184 2073 535 NA NA NA NA NA 2247 2130 564 NA NA NA NA
1560636000.0 1000.0 NA 225 126 0 47 NA NA NA NA 289 186 0 79 NA NA NA NA 2627 546 467 176 NA NA NA NA 2694 691 493 259 NA NA NA
1560636000.0 1001.0 NA 199 170 0 0 0 0 0 NA 254 218 0 0 0 0 0 NA 1674 473 7 58 469 39 468 NA 1758 570 20 64 506 76 477
1560636000.0 10224.0 NA 126 202 0 NA NA NA NA NA 192 278 0 NA NA NA NA NA 2734 2452 261 NA NA NA NA NA 3261 3140 287 NA NA NA NA
1560636000.0 10225.0 NA 128 196 0 NA NA NA NA NA 197 280 0 NA NA NA NA NA 2343 2025 219 NA NA NA NA NA 9920 8453 276 NA NA NA NA
1560636000.0 107.0 52 82 190 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3177 370 436 NA NA NA NA NA 3240 455 478 NA NA NA NA NA
1560636000.0 108.0 56 79 193 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4440 436 617 NA NA NA NA NA 4492 465 652 NA NA NA NA NA
1560636000.0 109.0 56 89 191 NA NA NA NA NA 101 158 254 NA NA NA NA NA 5447 379 610 NA NA NA NA NA 5511 431 653 NA NA NA NA NA
1560636000.0 11.0 NA 79 203 0 55 NA NA NA NA 150 265 0 90 NA NA NA NA 1603 881 502 35 NA NA NA NA 1678 1140 531 54 NA NA NA
1560636000.0 1102.0 NA 80 200 117 65 NA NA NA NA 149 261 171 112 NA NA NA NA 1761 2217 2040 166 NA NA NA NA 1859 2430 2348 187 NA NA NA
1560636000.0 112.0 54 90 191 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3297 348 464 NA NA NA NA NA 3357 384 507 NA NA NA NA NA
1560636000.0 113.0 55 80 191 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3244 372 449 NA NA NA NA NA 3273 402 499 NA NA NA NA NA
1560636000.0 114.0 54 79 191 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2947 366 466 NA NA NA NA NA 2978 392 509 NA NA NA NA NA
1560636000.0 115.0 55 80 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4307 389 522 NA NA NA NA NA 4349 419 571 NA NA NA NA NA
1560636000.0 116.0 55 84 192 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4029 388 510 NA NA NA NA NA 4071 415 544 NA NA NA NA NA
1560636000.0 117.0 57 78 191 NA NA NA NA NA 101 149 254 NA NA NA NA NA 5171 430 561 NA NA NA NA NA 5225 476 611 NA NA NA NA NA
1560636000.0 118.0 55 79 191 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4015 418 589 NA NA NA NA NA 4056 434 623 NA NA NA NA NA
1560636000.0 119.0 54 83 191 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3205 361 428 NA NA NA NA NA 3291 441 464 NA NA NA NA NA
1560636000.0 12.0 NA 81 196 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 1964 2134 572 NA NA NA NA NA 2000 2191 605 NA NA NA NA
1560636000.0 121.0 55 81 192 NA NA NA NA NA 100 149 254 NA NA NA NA NA 5316 387 577 NA NA NA NA NA 5376 413 642 NA NA NA NA NA
1560636000.0 125.0 57 78 191 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4481 420 523 NA NA NA NA NA 4540 446 565 NA NA NA NA NA
1560636000.0 1301.0 59 135 168 NA NA NA NA NA 104 199 229 NA NA NA NA NA 1274 459 986 NA NA NA NA NA 1375 565 1369 NA NA NA NA NA
1560636000.0 1303.0 65 144 179 NA NA NA NA NA 111 198 239 NA NA NA NA NA 6788 665 1560 NA NA NA NA NA 7220 871 1789 NA NA NA NA NA
1560636000.0 1311.0 NA 160 227 0 60 NA NA NA NA 220 291 0 101 NA NA NA NA 487 996 1801 90 NA NA NA NA 603 1116 1843 185 NA NA NA
1560636000.0 1325.0 NA 168 261 0 68 NA NA NA NA 229 316 0 109 NA NA NA NA 638 1479 1740 138 NA NA NA NA 755 1565 1773 273 NA NA NA
1560636000.0 133.0 57 81 195 NA NA NA NA NA 102 149 254 NA NA NA NA NA 5858 439 628 NA NA NA NA NA 5941 464 675 NA NA NA NA NA
1560636000.0 134.701 NA 36 239 0 NA NA NA NA NA 84 306 0 NA NA NA NA NA 148 4474 442 NA NA NA NA NA 177 4612 463 NA NA NA NA
1560636000.0 134.702 NA 44 233 0 NA NA NA NA NA 82 299 0 NA NA NA NA NA 165 6004 472 NA NA NA NA NA 212 6562 496 NA NA NA NA
1560636000.0 134.703 NA 36 241 0 NA NA NA NA NA 86 313 0 NA NA NA NA NA 159 6139 484 NA NA NA NA NA 180 6428 508 NA NA NA NA
1560636000.0 134.704 NA 40 228 0 NA NA NA NA NA 81 303 0 NA NA NA NA NA 144 4784 421 NA NA NA NA NA 389 5667 491 NA NA NA NA
1560636000.0 134.705 NA 37 237 0 NA NA NA NA NA 87 315 0 NA NA NA NA NA 164 6433 544 NA NA NA NA NA 186 6844 572 NA NA NA NA
1560636000.0 134.707 NA 47 232 0 NA NA NA NA NA 85 304 0 NA NA NA NA NA 167 5798 458 NA NA NA NA NA 194 6002 479 NA NA NA NA
1560636000.0 134.709 NA 37 240 0 NA NA NA NA NA 85 305 0 NA NA NA NA NA 152 5953 512 NA NA NA NA NA 174 6194 546 NA NA NA NA
1560636000.0 134.71 NA 32 228 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 147 3810 518 NA NA NA NA NA 192 3964 537 NA NA NA NA
1560636000.0 134.801 NA 39 230 0 NA NA NA NA NA 84 307 0 NA NA NA NA NA 154 4115 464 NA NA NA NA NA 184 4269 484 NA NA NA NA
1560636000.0 134.802 NA 36 229 0 NA NA NA NA NA 85 320 0 NA NA NA NA NA 179 6291 435 NA NA NA NA NA 254 6960 504 NA NA NA NA
1560636000.0 134.804 NA 37 238 0 NA NA NA NA NA 84 311 0 NA NA NA NA NA 176 6345 404 NA NA NA NA NA 213 6793 437 NA NA NA NA
1560636000.0 134.805 NA 44 237 0 NA NA NA NA NA 86 319 0 NA NA NA NA NA 174 6221 419 NA NA NA NA NA 226 6715 459 NA NA NA NA
1560636000.0 134.806 NA 36 237 0 NA NA NA NA NA 83 315 0 NA NA NA NA NA 183 6769 420 NA NA NA NA NA 225 7331 486 NA NA NA NA
1560636000.0 134.807 NA 78 248 0 NA NA NA NA NA 145 333 0 NA NA NA NA NA 574 6286 448 NA NA NA NA NA 646 6902 491 NA NA NA NA
1560636000.0 134.808 NA 77 247 0 NA NA NA NA NA 145 333 0 NA NA NA NA NA 601 6511 455 NA NA NA NA NA 672 7287 508 NA NA NA NA
1560636000.0 134.811 NA 34 233 0 NA NA NA NA NA 84 308 0 NA NA NA NA NA 174 6185 424 NA NA NA NA NA 217 6780 495 NA NA NA NA
1560636000.0 134.812 NA 32 227 0 NA NA NA NA NA 82 297 0 NA NA NA NA NA 160 4118 451 NA NA NA NA NA 182 4297 473 NA NA NA NA
1560636000.0 134.901 NA 36 227 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 156 4165 463 NA NA NA NA NA 184 4302 498 NA NA NA NA
1560636000.0 134.902 NA 45 239 0 NA NA NA NA NA 88 297 0 NA NA NA NA NA 188 5482 421 NA NA NA NA NA 219 5736 441 NA NA NA NA
1560636000.0 134.903 NA 41 230 0 NA NA NA NA NA 88 293 0 NA NA NA NA NA 193 5057 456 NA NA NA NA NA 217 5253 487 NA NA NA NA
1560636000.0 134.904 NA 44 238 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 181 6065 503 NA NA NA NA NA 212 6660 528 NA NA NA NA
1560636000.0 134.905 NA 36 234 0 NA NA NA NA NA 86 302 0 NA NA NA NA NA 176 4979 443 NA NA NA NA NA 222 5664 469 NA NA NA NA
1560636000.0 134.906 NA 44 231 0 NA NA NA NA NA 86 302 0 NA NA NA NA NA 177 6046 476 NA NA NA NA NA 206 6273 509 NA NA NA NA
1560636000.0 134.909 NA 38 228 0 NA NA NA NA NA 86 293 0 NA NA NA NA NA 177 5372 467 NA NA NA NA NA 201 5537 495 NA NA NA NA
1560636000.0 134.91 NA 37 228 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 174 4824 460 NA NA NA NA NA 220 4959 485 NA NA NA NA
1560636000.0 134.911 NA 41 230 0 NA NA NA NA NA 84 296 0 NA NA NA NA NA 172 5106 465 NA NA NA NA NA 211 5517 484 NA NA NA NA
