Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 10224.0 NA 126 202 0 NA 192 278 0 NA 2734 2452 261 NA 3261 3140 287
1560636000.0 10225.0 NA 128 196 0 NA 197 280 0 NA 2343 2025 219 NA 9920 8453 276
1560636000.0 134.702 NA 44 233 0 NA 82 299 0 NA 165 6004 472 NA 212 6562 496
1560636000.0 134.703 NA 36 241 0 NA 86 313 0 NA 159 6139 484 NA 180 6428 508
1560636000.0 134.705 NA 37 237 0 NA 87 315 0 NA 164 6433 544 NA 186 6844 572
1560636000.0 134.707 NA 47 232 0 NA 85 304 0 NA 167 5798 458 NA 194 6002 479
1560636000.0 134.709 NA 37 240 0 NA 85 305 0 NA 152 5953 512 NA 174 6194 546
1560636000.0 134.902 NA 45 239 0 NA 88 297 0 NA 188 5482 421 NA 219 5736 441
1560636000.0 134.904 NA 44 238 0 NA 85 301 0 NA 181 6065 503 NA 212 6660 528
1560636000.0 134.906 NA 44 231 0 NA 86 302 0 NA 177 6046 476 NA 206 6273 509
1560636000.0 135.11 224 0 108 NA 307 0 160 NA 1148 326 461 NA 1384 345 551 NA
1560636000.0 135.12 216 0 108 NA 298 0 158 NA 838 292 420 NA 1069 310 492 NA
1560636000.0 135.4 218 0 109 NA 299 0 161 NA 859 284 404 NA 1112 304 518 NA
1560636000.0 135.5 218 0 108 NA 296 0 158 NA 753 293 405 NA 1020 317 484 NA
1560636000.0 136.722 NA 162 258 0 NA 237 346 0 NA 3261 7770 953 NA 4577 9072 991
1560636000.0 136.724 NA 163 262 0 NA 242 347 0 NA 4235 8746 841 NA 5587 9987 892
1560636000.0 136.725 NA 174 259 0 NA 234 361 0 NA 3080 7713 966 NA 3966 8849 994
1560636000.0 136.726 NA 167 247 0 NA 233 336 0 NA 3433 7981 1010 NA 4838 9187 1055
1560636000.0 136.727 NA 191 259 0 NA 286 342 0 NA 3279 7614 984 NA 4626 9010 1028
1560636000.0 136.728 NA 191 257 0 NA 282 344 0 NA 3598 8175 879 NA 5031 10036 936
1560636000.0 136.731 NA 171 267 0 NA 239 362 0 NA 3255 7944 996 NA 4604 9097 1028
1560636000.0 136.734 NA 167 243 0 NA 235 334 0 NA 3219 7686 943 NA 4580 8898 980
1560636000.0 13992502.0 NA 206 317 0 NA 281 413 0 NA 2663 3917 1535 NA 6666 7683 1601
1560636000.0 204.0 54 97 207 0 99 155 278 0 3461 766 1157 522 3554 836 1495 550
1560636000.0 250202.0 NA 229 282 0 NA 361 359 0 NA 14324 3328 1537 NA 16469 3579 1618
1560636000.0 250402.0 230 0 110 NA 317 0 158 NA 1365 293 545 NA 1612 312 632 NA
1560636000.0 250403.0 228 0 111 NA 316 0 157 NA 1174 287 481 NA 1535 307 552 NA
1560636000.0 250405.0 225 0 109 NA 315 0 156 NA 1109 300 442 NA 1386 326 531 NA
1560636000.0 250406.0 227 0 111 NA 317 0 155 NA 1002 280 455 NA 1213 301 570 NA
1560636000.0 250408.0 227 0 110 NA 316 0 158 NA 1228 288 502 NA 1581 305 568 NA
1560636000.0 250409.0 230 0 113 NA 322 0 162 NA 1614 281 607 NA 1850 303 689 NA
1560636000.0 25210.0 67 205 311 0 157 281 404 0 3297 1971 3151 1688 5654 2744 4626 1752
1560636000.0 25211.0 65 202 308 0 157 283 407 0 3147 2674 4098 1497 5335 3909 5444 1574
1560636000.0 25212.0 64 198 316 0 157 282 407 0 2959 2596 3642 1516 5684 3682 5012 1598
1560636000.0 280.0 91 82 191 0 171 148 254 0 5240 418 533 449 5299 445 581 476
1560636000.0 3.0 56 74 139 NA 103 146 188 NA 7059 318 927 NA 7214 350 972 NA
1560636000.0 300.0 84 220 287 0 141 283 359 0 2453 1326 2056 220 2585 1413 2275 241
1560636000.0 301.0 84 204 291 0 139 284 361 0 3551 1332 1980 224 4052 1483 2207 243
1560636000.0 39.0 NA 82 209 0 NA 151 258 0 NA 2147 4386 528 NA 2212 4523 554
1560636000.0 4.45 NA 40 230 0 NA 78 301 0 NA 156 6665 454 NA 200 6907 479
1560636000.0 4.51 NA 32 227 0 NA 79 299 0 NA 150 5688 448 NA 197 5806 470
1560636000.0 4.68 NA 49 227 0 NA 87 296 0 NA 138 6223 446 NA 163 6455 482
1560636000.0 4.74 NA 35 228 0 NA 78 295 0 NA 156 5926 453 NA 191 6086 480
1560636000.0 4.76 NA 57 227 0 NA 91 300 0 NA 137 6520 480 NA 179 6779 501
