Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 10001.0 NA 192 629 84 0 NA 479 831 135 0 NA 1411 2295 449 1865 NA 2582 3751 1330 2393
1560636000.0 10002.0 NA 189 658 83 0 NA 491 825 134 0 NA 1805 2749 459 2185 NA 4603 3280 755 2689
1560636000.0 10003.0 NA 195 669 83 0 NA 488 793 136 0 NA 1815 2873 454 2229 NA 3878 3486 837 2533
1560636000.0 10004.0 NA 196 659 85 0 NA 487 829 134 0 NA 1438 2211 378 1881 NA 2646 3458 935 2184
1560636000.0 10005.0 NA 193 662 82 0 NA 486 832 134 0 NA 1431 2272 398 1867 NA 2779 3988 1066 1973
1560636000.0 10006.0 NA 189 655 85 0 NA 492 829 134 0 NA 1782 2577 503 2238 NA 4048 3137 781 2594
1560636000.0 10023.0 NA 188 656 83 0 NA 478 823 135 0 NA 1767 2704 458 2157 NA 4595 3087 839 2461
1560636000.0 10024.4 NA 215 677 0 NA NA 484 839 0 NA NA 1958 3057 2100 NA NA 2588 5833 2237 NA
1560636000.0 1003.0 NA 315 0 NA NA NA 423 0 NA NA NA 3728 551 NA NA NA 2712 750 NA NA
1560636000.0 10071.0 NA 206 677 87 0 NA 478 837 135 0 NA 1505 2417 388 1875 NA 2471 3314 937 2049
1560636000.0 101.0 80 NA NA NA NA 150 NA NA NA NA 1020 NA NA NA NA 2114 NA NA NA NA
1560636000.0 1010.0 NA 23 70 0 NA NA 71 121 0 NA NA 148 257 124 NA NA 673 1322 358 NA
1560636000.0 102.0 80 NA NA NA NA 150 NA NA NA NA 817 NA NA NA NA 1401 NA NA NA NA
1560636000.0 1020.0 NA 37 NA NA NA NA 108 NA NA NA NA 282 NA NA NA NA 1013 NA NA NA
1560636000.0 103.0 43 0 0 NA NA 91 0 0 NA NA 606 330 1264 NA NA 775 399 1509 NA NA
