Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1020.0 NA 37 NA NA NA NA 108 NA NA NA NA 282 NA NA NA NA 1013 NA NA NA
1560636000.0 110.0 60 81 433 NA NA 127 360 538 NA NA 1074 558 1842 NA NA 1275 1219 2204 NA NA
1560636000.0 1303.0 84 103 228 NA NA 158 378 339 NA NA 7455 584 1623 NA NA 4009 579 1861 NA NA
1560636000.0 1325.5 NA 192 0 NA NA NA 300 0 NA NA NA 5012 181 NA NA NA 7266 596 NA NA
1560636000.0 134.804 NA 36 514 0 NA NA 91 621 0 NA NA 303 7808 769 NA NA 950 3958 875 NA
1560636000.0 135.5 326 0 140 NA NA 511 0 213 NA NA 1259 315 713 NA NA 1700 775 860 NA NA
1560636000.0 135.8 143 NA NA NA NA 234 NA NA NA NA 515 NA NA NA NA 2273 NA NA NA NA
1560636000.0 136.738 NA 72 537 0 NA NA 140 668 0 NA NA 1209 13360 936 NA NA 1423 5408 1012 NA
1560636000.0 136.746 NA 72 538 0 NA NA 141 664 0 NA NA 1217 12816 978 NA NA 1297 5424 1884 NA
1560636000.0 136.752 NA 74 543 0 NA NA 136 664 0 NA NA 1139 13419 981 NA NA 1180 5579 1841 NA
1560636000.0 136.753 NA 73 540 0 NA NA 137 668 0 NA NA 939 13327 940 NA NA 1128 7729 1034 NA
1560636000.0 136.767 NA 72 539 0 NA NA 132 670 0 NA NA 977 13341 938 NA NA 1113 9075 1089 NA
1560636000.0 136.771 NA 73 542 0 NA NA 141 659 0 NA NA 1204 11613 932 NA NA 1369 5071 1041 NA
1560636000.0 136.7721 NA 193 0 NA NA NA 282 0 NA NA NA 5260 174 NA NA NA 6926 633 NA NA
1560636000.0 136.777 NA 73 570 0 NA NA 137 733 0 NA NA 980 13593 931 NA NA 1115 7025 1084 NA
1560636000.0 140.0 71 88 292 0 NA 128 367 382 0 NA 3843 701 1006 283 NA 4987 740 1689 358 NA
1560636000.0 3.0 83 84 205 NA NA 175 367 333 NA NA 6694 544 1340 NA NA 3925 649 1317 NA NA
1560636000.0 4.28 NA 63 406 0 NA NA 116 494 0 NA NA 340 3146 2208 NA NA 679 5786 2318 NA
1560636000.0 4.67 NA 59 447 0 NA NA 103 545 0 NA NA 393 8302 703 NA NA 1370 5510 817 NA
1560636000.0 500200.1 86 165 244 NA NA 161 396 356 NA NA 3337 1025 1967 NA NA 2169 1813 1958 NA NA
1560636000.0 503.0 36 0 NA NA NA 79 0 NA NA NA 265 187 NA NA NA 1233 1407 NA NA NA
1560636000.0 504.0 43 0 NA NA NA 80 0 NA NA NA 252 163 NA NA NA 697 745 NA NA NA
1560636000.0 505.0 42 0 NA NA NA 79 0 NA NA NA 260 173 NA NA NA 1956 715 NA NA NA
1560636000.0 506.0 43 0 NA NA NA 79 0 NA NA NA 220 164 NA NA NA 1422 980 NA NA NA
1560636000.0 507.0 41 0 NA NA NA 78 0 NA NA NA 240 192 NA NA NA 947 1475 NA NA NA
1560636000.0 510.0 36 0 NA NA NA 79 0 NA NA NA 308 175 NA NA NA 1334 775 NA NA NA
1560636000.0 514.0 23 40 0 NA NA 56 85 0 NA NA 515 268 184 NA NA 546 2504 764 NA NA
1560636000.0 527.0 16 41 0 NA NA 56 86 0 NA NA 1654 244 158 NA NA 2502 828 683 NA NA
1560636000.0 530.0 16 37 0 NA NA 56 86 0 NA NA 1679 231 161 NA NA 4203 448 447 NA NA
1560636000.0 531.0 52 0 NA NA NA 188 0 NA NA NA 246 199 NA NA NA 1546 1106 NA NA NA
1560636000.0 534.0 40 0 NA NA NA 93 0 NA NA NA 265 175 NA NA NA 2227 797 NA NA NA
1560636000.0 552.0 16 36 0 NA NA 56 86 0 NA NA 1652 241 162 NA NA 2798 532 601 NA NA
1560636000.0 554.0 16 36 0 NA NA 56 86 0 NA NA 2627 220 156 NA NA 5106 530 342 NA NA
1560636000.0 556.0 16 41 0 NA NA 56 86 0 NA NA 576 274 169 NA NA 798 1284 833 NA NA
1560636000.0 560.0 38 0 NA NA NA 79 0 NA NA NA 250 169 NA NA NA 1480 586 NA NA NA
1560636000.0 561.0 38 0 NA NA NA 79 0 NA NA NA 269 182 NA NA NA 1686 1134 NA NA NA
1560636000.0 562.0 20 44 0 NA NA 56 86 0 NA NA 389 235 193 NA NA 1934 972 1868 NA NA
1560636000.0 7.0 57 79 172 47 0 113 358 257 91 0 977 455 683 170 285 1183 851 838 275 1126
1560636000.0 7.3 59 176 245 67 0 114 481 343 114 0 1170 1628 1180 275 562 1514 3145 2357 406 629
