Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 101.0 99 NA NA NA 162 NA NA NA 1007 NA NA NA 2237 NA NA NA
1560805200.0 102.0 90 NA NA NA 162 NA NA NA 877 NA NA NA 1482 NA NA NA
1560805200.0 122.0 41 0 0 NA 98 0 0 NA 456 241 1624 NA 788 448 2689 NA
1560805200.0 1325.51 NA 161 0 NA NA 263 0 NA NA 1781 164 NA NA 2748 756 NA
1560805200.0 1335.0 NA 146 341 0 NA 560 653 0 NA 586 2034 660 NA 1065 3449 1049
1560805200.0 134.706 NA 35 350 0 NA 101 700 0 NA 311 6786 794 NA 353 3495 975
1560805200.0 134.806 NA 37 349 0 NA 102 697 0 NA 296 8148 703 NA 322 3888 780
1560805200.0 134.904 NA 43 344 0 NA 109 677 0 NA 281 6631 726 NA 310 3790 889
1560805200.0 135.8 143 NA NA NA 265 NA NA NA 509 NA NA NA 1919 NA NA NA
1560805200.0 136.737 NA 90 377 0 NA 162 802 0 NA 619 13060 845 NA 769 5324 923
1560805200.0 136.743 NA 85 382 0 NA 162 740 0 NA 721 11900 843 NA 1252 6442 1352
1560805200.0 136.744 NA 85 395 0 NA 171 768 0 NA 655 13092 836 NA 1237 5117 1280
1560805200.0 136.753 NA 86 368 0 NA 158 751 0 NA 608 12686 844 NA 1546 5657 957
1560805200.0 136.755 NA 85 393 0 NA 176 851 0 NA 688 14269 848 NA 1229 6173 1037
1560805200.0 136.763 NA 84 376 0 NA 161 765 0 NA 724 17671 856 NA 1252 6690 923
1560805200.0 136.767 NA 89 352 0 NA 165 679 0 NA 605 12597 848 NA 862 5661 957
1560805200.0 136.779 NA 84 367 0 NA 166 711 0 NA 811 11752 868 NA 1294 6872 1219
1560805200.0 136.7801 NA 111 0 NA NA 186 0 NA NA 425 237 NA NA 780 322 NA
1560805200.0 136.7802 NA 72 0 NA NA 135 0 NA NA 385 232 NA NA 1208 1097 NA
1560805200.0 136.7803 NA 107 0 NA NA 185 0 NA NA 688 203 NA NA 1235 278 NA
1560805200.0 136.794 NA 106 426 0 NA 191 767 0 NA 735 14425 1062 NA 1280 6681 1884
1560805200.0 136.7952 NA 185 0 NA NA 294 0 NA NA 3213 152 NA NA 1950 875 NA
1560805200.0 136.8311 NA 174 0 NA NA 290 0 NA NA 2239 147 NA NA 2056 324 NA
1560805200.0 136.8562 NA 209 358 0 NA 357 714 0 NA 1631 2866 919 NA 2437 2827 1262
1560805200.0 136.87 NA 231 374 0 NA 380 727 0 NA 2271 3894 1282 NA 2923 3838 2023
1560805200.0 140.56 NA 689 0 NA NA 1354 0 NA NA 20268 851 NA NA 9373 1034 NA
1560805200.0 36.0 NA 129 309 0 NA 554 649 0 NA 2450 9102 624 NA 1680 4742 746
1560805200.0 4.52 NA 36 334 0 NA 92 651 0 NA 256 7147 708 NA 416 3634 916
1560805200.0 4.64 NA 34 335 0 NA 92 625 0 NA 287 7234 707 NA 362 4387 1119
1560805200.0 4008.0 59 157 300 NA 131 602 607 NA 1145 795 1887 NA 1720 1082 3014 NA
1560805200.0 503.0 35 0 NA NA 84 0 NA NA 292 170 NA NA 1631 954 NA NA
1560805200.0 504.0 36 0 NA NA 85 0 NA NA 217 317 NA NA 504 1136 NA NA
1560805200.0 505.0 34 0 NA NA 84 0 NA NA 201 164 NA NA 754 831 NA NA
1560805200.0 506.0 35 0 NA NA 85 0 NA NA 203 160 NA NA 608 638 NA NA
1560805200.0 507.0 30 0 NA NA 83 0 NA NA 245 160 NA NA 1270 653 NA NA
1560805200.0 508.0 30 0 NA NA 84 0 NA NA 222 184 NA NA 682 989 NA NA
1560805200.0 509.0 32 0 NA NA 82 0 NA NA 193 165 NA NA 752 824 NA NA
1560805200.0 510.0 31 0 NA NA 84 0 NA NA 316 176 NA NA 635 928 NA NA
1560805200.0 511.0 41 0 NA NA 109 0 NA NA 9943 156 NA NA 13274 592 NA NA
1560805200.0 512.0 14 31 0 NA 59 88 0 NA 2555 231 171 NA 26767 730 959 NA
1560805200.0 516.0 14 36 0 NA 58 89 0 NA 651 199 143 NA 2299 462 472 NA
1560805200.0 518.0 14 32 0 NA 58 88 0 NA 2551 248 172 NA 26767 1074 838 NA
1560805200.0 519.0 14 35 0 NA 58 89 0 NA 661 202 139 NA 3073 431 480 NA
1560805200.0 522.0 14 35 0 NA 58 89 0 NA 2546 224 208 NA 26767 554 1184 NA
1560805200.0 525.0 14 33 0 NA 58 89 0 NA 668 212 138 NA 3899 940 354 NA
1560805200.0 526.0 14 32 0 NA 58 88 0 NA 2550 229 185 NA 26767 623 937 NA
1560805200.0 528.0 14 34 0 NA 58 89 0 NA 660 210 138 NA 2486 642 387 NA
1560805200.0 531.0 40 0 NA NA 191 0 NA NA 200 173 NA NA 695 985 NA NA
1560805200.0 534.0 38 0 NA NA 98 0 NA NA 263 166 NA NA 5992 528 NA NA
1560805200.0 535.0 38 0 NA NA 90 0 NA NA 708 141 NA NA 2327 413 NA NA
1560805200.0 536.0 43 0 NA NA 103 0 NA NA 647 164 NA NA 2418 763 NA NA
1560805200.0 541.0 42 0 NA NA 94 0 NA NA 217 177 NA NA 785 767 NA NA
1560805200.0 545.0 39 0 NA NA 93 0 NA NA 267 176 NA NA 817 990 NA NA
1560805200.0 554.0 13 34 0 NA 58 90 0 NA 1589 212 140 NA 2288 462 457 NA
1560805200.0 560.0 34 0 NA NA 84 0 NA NA 202 168 NA NA 751 944 NA NA
1560805200.0 561.0 30 0 NA NA 85 0 NA NA 213 175 NA NA 701 946 NA NA
1560805200.0 562.0 14 34 0 NA 58 89 0 NA 346 190 142 NA 2389 464 428 NA
