Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 1.0 75 155 205 NA NA 203 584 513 NA NA 1047 464 1249 NA NA 1304 545 1557 NA NA
1560805200.0 10.0 NA 145 310 0 NA NA 559 678 0 NA NA 3202 3826 625 NA NA 1713 2558 715 NA
1560805200.0 1001.2 NA 390 130 0 NA NA 805 210 0 NA NA 15063 1802 129 NA NA 7186 1579 376 NA
1560805200.0 1002.0 NA 312 77 NA NA NA 618 133 NA NA NA 3397 436 NA NA NA 2989 494 NA NA
1560805200.0 10024.1 NA 191 190 0 NA NA 559 378 0 NA NA 1076 1002 382 NA NA 1233 3119 560 NA
1560805200.0 10024.2 NA 184 380 0 NA NA 608 745 0 NA NA 904 3464 1416 NA NA 1317 4946 1879 NA
1560805200.0 10024.3 NA 183 188 0 NA NA 604 362 0 NA NA 964 916 359 NA NA 1989 1185 665 NA
1560805200.0 10024.4 NA 185 385 0 NA NA 561 734 0 NA NA 855 2397 1283 NA NA 860 3142 1542 NA
1560805200.0 10024.5 NA 185 145 0 NA NA 515 227 0 NA NA 1019 597 164 NA NA 2036 2049 393 NA
1560805200.0 1003.0 NA 269 0 NA NA NA 597 0 NA NA NA 3309 604 NA NA NA 2283 670 NA NA
1560805200.0 10059.0 NA 194 392 0 79 NA 561 786 0 125 NA 907 3024 1044 374 NA 560 2272 1099 410
1560805200.0 101.0 99 NA NA NA NA 162 NA NA NA NA 1007 NA NA NA NA 2237 NA NA NA NA
1560805200.0 1010.0 NA 22 39 0 NA NA 85 94 0 NA NA 184 215 158 NA NA 679 882 303 NA
1560805200.0 102.0 90 NA NA NA NA 162 NA NA NA NA 877 NA NA NA NA 1482 NA NA NA NA
1560805200.0 10225.0 NA 337 579 0 NA NA 622 967 0 NA NA 4319 4419 1113 NA NA 3675 3142 1182 NA
1560805200.0 103.0 42 0 0 NA NA 98 0 0 NA NA 474 312 1612 NA NA 1613 342 4024 NA NA
1560805200.0 1040.0 NA 356 31 0 NA NA 756 74 0 NA NA 14786 230 219 NA NA 5576 351 371 NA
1560805200.0 1040.1 NA 66 24 0 NA NA 136 73 0 NA NA 436 196 150 NA NA 1410 1700 481 NA
1560805200.0 10424.0 NA 176 368 0 NA NA 608 657 0 NA NA 807 2355 1529 NA NA 831 3358 2267 NA
1560805200.0 105.0 75 129 28 NA NA 196 582 75 NA NA 1225 559 166 NA NA 3388 1119 504 NA NA
1560805200.0 106.0 42 0 0 NA NA 99 0 0 NA NA 466 310 2000 NA NA 1137 724 3705 NA NA
1560805200.0 107.0 98 111 284 NA NA 201 585 602 NA NA 2060 648 2226 NA NA 1581 514 2491 NA NA
1560805200.0 108.0 93 120 298 NA NA 196 584 544 NA NA 4322 738 2224 NA NA 1886 902 2176 NA NA
1560805200.0 10824.1 NA 306 212 0 NA NA 640 409 0 NA NA 2666 1361 595 NA NA 3223 2552 1140 NA
1560805200.0 10824.5 NA 294 162 0 NA NA 684 255 0 NA NA 2072 651 146 NA NA 2061 898 222 NA
1560805200.0 109.0 78 134 288 NA NA 201 539 640 NA NA 2882 567 2103 NA NA 2175 614 2263 NA NA
1560805200.0 110.0 66 105 285 NA NA 127 539 600 NA NA 609 513 1904 NA NA 1500 589 2248 NA NA
1560805200.0 1102.0 NA 144 310 158 83 NA 601 677 503 196 NA 2697 4802 2355 345 NA 1292 2891 1290 272
1560805200.0 11024.6 NA 532 720 0 157 NA 814 1118 0 275 NA 6533 7099 2050 802 NA 3161 3928 2121 877
1560805200.0 11025.0 NA 523 779 0 165 NA 868 1156 0 270 NA 6317 6435 1997 762 NA 3046 3638 2135 846
1560805200.0 111.0 75 119 290 NA NA 195 539 645 NA NA 1287 557 1991 NA NA 1492 445 2149 NA NA
1560805200.0 112.0 83 174 283 NA NA 207 585 587 NA NA 1796 523 1931 NA NA 1286 459 2373 NA NA
1560805200.0 11224.0 NA 282 416 0 NA NA 638 678 0 NA NA 2027 2646 1867 NA NA 2078 4227 1984 NA
1560805200.0 11224.6 NA 278 418 0 NA NA 683 740 0 NA NA 2036 2708 1882 NA NA 2668 2593 2132 NA
1560805200.0 113.0 80 135 284 NA NA 212 494 646 NA NA 2019 529 1926 NA NA 1759 558 2262 NA NA
1560805200.0 114.0 102 108 292 NA NA 210 585 623 NA NA 1847 715 2111 NA NA 1117 1399 2395 NA NA
1560805200.0 115.0 96 114 288 NA NA 213 583 603 NA NA 2900 643 2125 NA NA 2169 460 2306 NA NA
1560805200.0 116.0 93 111 286 NA NA 208 585 602 NA NA 2815 686 2471 NA NA 1576 518 2782 NA NA
1560805200.0 11625.0 NA 178 383 0 70 NA 606 681 0 124 NA 814 2099 1047 269 NA 573 2096 1120 421
1560805200.0 11626.0 NA 189 402 0 74 NA 605 758 0 127 NA 908 2921 1064 272 NA 580 2307 1166 396
1560805200.0 117.0 103 116 286 NA NA 212 539 614 NA NA 3896 662 2111 NA NA 2866 467 2211 NA NA
1560805200.0 118.0 105 126 295 NA NA 213 539 611 NA NA 4698 694 2289 NA NA 2261 453 2362 NA NA
1560805200.0 11824.0 NA 411 697 0 161 NA 622 1083 0 279 NA 4933 6081 1066 734 NA 2964 3571 1152 899
1560805200.0 11825.0 NA 420 722 0 156 NA 671 1099 0 272 NA 4818 5485 1076 917 NA 2483 3303 1197 1101
1560805200.0 119.0 106 111 289 NA NA 206 540 646 NA NA 2132 641 1931 NA NA 2173 509 2042 NA NA
1560805200.0 12.0 NA 138 302 0 NA NA 557 656 0 NA NA 2184 3764 627 NA NA 1153 2503 828 NA
1560805200.0 120.0 58 102 279 NA NA 128 583 606 NA NA 745 694 2380 NA NA 1471 923 3023 NA NA
1560805200.0 12024.0 NA 189 393 0 NA NA 607 693 0 NA NA 902 2354 1045 NA NA 949 4532 1601 NA
1560805200.0 121.0 92 124 298 NA NA 207 583 649 NA NA 4130 656 2139 NA NA 2319 510 2092 NA NA
1560805200.0 122.0 41 0 0 NA NA 98 0 0 NA NA 456 241 1624 NA NA 788 448 2689 NA NA
1560805200.0 123.1 295 NA NA NA NA 806 NA NA NA NA 1626 NA NA NA NA 4082 NA NA NA NA
1560805200.0 123.2 323 NA NA NA NA 853 NA NA NA NA 1690 NA NA NA NA 2566 NA NA NA NA
1560805200.0 123.3 246 NA NA NA NA 804 NA NA NA NA 1384 NA NA NA NA 1517 NA NA NA NA
1560805200.0 124.1 303 NA NA NA NA 808 NA NA NA NA 1368 NA NA NA NA 3020 NA NA NA NA
1560805200.0 124.2 327 NA NA NA NA 762 NA NA NA NA 1569 NA NA NA NA 3924 NA NA NA NA
1560805200.0 124.4 305 NA NA NA NA 852 NA NA NA NA 1365 NA NA NA NA 1937 NA NA NA NA
1560805200.0 124.5 307 NA NA NA NA 852 NA NA NA NA 1423 NA NA NA NA 1548 NA NA NA NA
1560805200.0 124.6 244 NA NA NA NA 808 NA NA NA NA 1409 NA NA NA NA 2506 NA NA NA NA
1560805200.0 125.0 83 122 283 NA NA 201 585 541 NA NA 1787 572 1970 NA NA 1559 449 2260 NA NA
1560805200.0 126.0 66 114 283 NA NA 158 592 664 NA NA 1282 584 1921 NA NA 934 441 2279 NA NA
1560805200.0 127.0 59 149 278 NA NA 130 584 649 NA NA 914 485 1836 NA NA 1450 528 2298 NA NA
1560805200.0 128.0 61 101 277 NA NA 127 539 599 NA NA 556 752 2190 NA NA 932 1936 2668 NA NA
1560805200.0 129.0 56 156 270 NA NA 139 585 547 NA NA 560 487 1780 NA NA 799 465 2318 NA NA
1560805200.0 13.0 NA 112 302 0 NA NA 556 610 0 NA NA 525 2867 621 NA NA 1992 2568 713 NA
1560805200.0 130.0 65 107 283 NA NA 127 585 584 NA NA 695 663 1903 NA NA 1519 869 2084 NA NA
1560805200.0 1301.0 70 183 200 NA NA 159 599 531 NA NA 1162 496 1314 NA NA 1650 598 1686 NA NA
1560805200.0 1301.17 61 175 217 NA NA 137 556 621 NA NA 1174 710 1379 NA NA 1247 501 1629 NA NA
1560805200.0 1302.0 99 146 252 NA NA 178 599 536 NA NA 2907 638 1633 NA NA 1473 498 1848 NA NA
1560805200.0 1302.17 66 184 231 NA NA 140 598 604 NA NA 3157 749 1655 NA NA 2102 563 1673 NA NA
1560805200.0 1302.18 65 251 206 NA NA 145 631 622 NA NA 3093 1813 1234 NA NA 2420 1720 1431 NA NA
1560805200.0 1303.0 76 141 242 NA NA 148 552 610 NA NA 6048 642 2113 NA NA 3573 643 2210 NA NA
1560805200.0 1303.17 78 186 271 NA NA 152 600 570 NA NA 5440 649 2309 NA NA 3207 551 1826 NA NA
1560805200.0 1306.0 NA 144 330 0 NA NA 518 561 0 NA NA 659 2831 670 NA NA 628 3599 758 NA
1560805200.0 1309.0 NA 162 351 0 NA NA 605 680 0 NA NA 589 2164 661 NA NA 635 2485 891 NA
1560805200.0 131.0 59 146 284 NA NA 132 583 555 NA NA 1031 501 1859 NA NA 1939 594 2622 NA NA
1560805200.0 1310.0 NA 147 348 0 NA NA 606 708 0 NA NA 624 2638 648 NA NA 678 4822 728 NA
1560805200.0 1312.0 NA 149 352 0 NA NA 605 651 0 NA NA 651 2191 651 NA NA 650 2625 714 NA
1560805200.0 1313.0 NA 145 362 0 NA NA 607 687 0 NA NA 576 2870 643 NA NA 1156 3377 726 NA
1560805200.0 1314.0 NA 146 359 0 NA NA 607 665 0 NA NA 719 2139 680 NA NA 871 2829 775 NA
1560805200.0 1315.0 NA 142 332 0 NA NA 607 674 0 NA NA 641 2448 687 NA NA 1298 3121 753 NA
1560805200.0 1316.0 NA 172 346 0 NA NA 603 612 0 NA NA 553 2012 623 NA NA 947 2451 790 NA
1560805200.0 1317.0 NA 140 336 0 NA NA 606 688 0 NA NA 589 2701 592 NA NA 1108 3953 667 NA
1560805200.0 1318.0 NA 177 341 0 NA NA 604 635 0 NA NA 510 1912 627 NA NA 479 2979 844 NA
1560805200.0 1319.0 NA 173 340 0 NA NA 560 655 0 NA NA 523 1962 622 NA NA 801 2385 761 NA
1560805200.0 132.0 76 116 287 NA NA 203 585 661 NA NA 2653 563 2027 NA NA 1908 570 2264 NA NA
1560805200.0 1320.0 NA 176 337 0 NA NA 604 682 0 NA NA 524 1929 632 NA NA 442 2096 810 NA
1560805200.0 1321.0 NA 185 343 0 NA NA 560 690 0 NA NA 547 1987 636 NA NA 656 2543 819 NA
1560805200.0 1322.0 NA 137 340 0 NA NA 606 601 0 NA NA 538 2004 641 NA NA 721 2659 976 NA
1560805200.0 1324.0 NA 158 349 0 NA NA 560 678 0 NA NA 608 2994 727 NA NA 696 2965 1051 NA
1560805200.0 1325.1 NA 150 164 0 NA NA 558 266 0 NA NA 696 832 337 NA NA 1328 2229 498 NA
