Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 1.0 75 155 205 NA 203 584 513 NA 1047 464 1249 NA 1304 545 1557 NA
1560805200.0 1001.2 NA 390 130 0 NA 805 210 0 NA 15063 1802 129 NA 7186 1579 376
1560805200.0 1002.0 NA 312 77 NA NA 618 133 NA NA 3397 436 NA NA 2989 494 NA
1560805200.0 10024.1 NA 191 190 0 NA 559 378 0 NA 1076 1002 382 NA 1233 3119 560
1560805200.0 10024.2 NA 184 380 0 NA 608 745 0 NA 904 3464 1416 NA 1317 4946 1879
1560805200.0 10024.3 NA 183 188 0 NA 604 362 0 NA 964 916 359 NA 1989 1185 665
1560805200.0 10024.4 NA 185 385 0 NA 561 734 0 NA 855 2397 1283 NA 860 3142 1542
1560805200.0 10024.5 NA 185 145 0 NA 515 227 0 NA 1019 597 164 NA 2036 2049 393
1560805200.0 101.0 99 NA NA NA 162 NA NA NA 1007 NA NA NA 2237 NA NA NA
1560805200.0 1010.0 NA 22 39 0 NA 85 94 0 NA 184 215 158 NA 679 882 303
1560805200.0 102.0 90 NA NA NA 162 NA NA NA 877 NA NA NA 1482 NA NA NA
1560805200.0 103.0 42 0 0 NA 98 0 0 NA 474 312 1612 NA 1613 342 4024 NA
1560805200.0 1040.0 NA 356 31 0 NA 756 74 0 NA 14786 230 219 NA 5576 351 371
1560805200.0 1040.1 NA 66 24 0 NA 136 73 0 NA 436 196 150 NA 1410 1700 481
1560805200.0 10424.0 NA 176 368 0 NA 608 657 0 NA 807 2355 1529 NA 831 3358 2267
1560805200.0 106.0 42 0 0 NA 99 0 0 NA 466 310 2000 NA 1137 724 3705 NA
1560805200.0 10824.1 NA 306 212 0 NA 640 409 0 NA 2666 1361 595 NA 3223 2552 1140
1560805200.0 10824.5 NA 294 162 0 NA 684 255 0 NA 2072 651 146 NA 2061 898 222
1560805200.0 109.0 78 134 288 NA 201 539 640 NA 2882 567 2103 NA 2175 614 2263 NA
1560805200.0 112.0 83 174 283 NA 207 585 587 NA 1796 523 1931 NA 1286 459 2373 NA
1560805200.0 113.0 80 135 284 NA 212 494 646 NA 2019 529 1926 NA 1759 558 2262 NA
1560805200.0 12.0 NA 138 302 0 NA 557 656 0 NA 2184 3764 627 NA 1153 2503 828
1560805200.0 122.0 41 0 0 NA 98 0 0 NA 456 241 1624 NA 788 448 2689 NA
1560805200.0 123.1 295 NA NA NA 806 NA NA NA 1626 NA NA NA 4082 NA NA NA
1560805200.0 123.2 323 NA NA NA 853 NA NA NA 1690 NA NA NA 2566 NA NA NA
1560805200.0 123.3 246 NA NA NA 804 NA NA NA 1384 NA NA NA 1517 NA NA NA
1560805200.0 124.1 303 NA NA NA 808 NA NA NA 1368 NA NA NA 3020 NA NA NA
1560805200.0 124.4 305 NA NA NA 852 NA NA NA 1365 NA NA NA 1937 NA NA NA
1560805200.0 124.5 307 NA NA NA 852 NA NA NA 1423 NA NA NA 1548 NA NA NA
1560805200.0 124.6 244 NA NA NA 808 NA NA NA 1409 NA NA NA 2506 NA NA NA
1560805200.0 127.0 59 149 278 NA 130 584 649 NA 914 485 1836 NA 1450 528 2298 NA
1560805200.0 129.0 56 156 270 NA 139 585 547 NA 560 487 1780 NA 799 465 2318 NA
1560805200.0 1301.0 70 183 200 NA 159 599 531 NA 1162 496 1314 NA 1650 598 1686 NA
1560805200.0 1301.17 61 175 217 NA 137 556 621 NA 1174 710 1379 NA 1247 501 1629 NA
1560805200.0 1302.17 66 184 231 NA 140 598 604 NA 3157 749 1655 NA 2102 563 1673 NA
1560805200.0 1302.18 65 251 206 NA 145 631 622 NA 3093 1813 1234 NA 2420 1720 1431 NA
1560805200.0 1309.0 NA 162 351 0 NA 605 680 0 NA 589 2164 661 NA 635 2485 891
1560805200.0 131.0 59 146 284 NA 132 583 555 NA 1031 501 1859 NA 1939 594 2622 NA
1560805200.0 1316.0 NA 172 346 0 NA 603 612 0 NA 553 2012 623 NA 947 2451 790
1560805200.0 1318.0 NA 177 341 0 NA 604 635 0 NA 510 1912 627 NA 479 2979 844
1560805200.0 1319.0 NA 173 340 0 NA 560 655 0 NA 523 1962 622 NA 801 2385 761
1560805200.0 132.0 76 116 287 NA 203 585 661 NA 2653 563 2027 NA 1908 570 2264 NA
1560805200.0 1320.0 NA 176 337 0 NA 604 682 0 NA 524 1929 632 NA 442 2096 810
1560805200.0 1321.0 NA 185 343 0 NA 560 690 0 NA 547 1987 636 NA 656 2543 819
1560805200.0 1322.0 NA 137 340 0 NA 606 601 0 NA 538 2004 641 NA 721 2659 976
1560805200.0 1325.1 NA 150 164 0 NA 558 266 0 NA 696 832 337 NA 1328 2229 498
1560805200.0 1325.3 NA 146 164 0 NA 604 258 0 NA 623 808 348 NA 1351 1094 612
1560805200.0 1325.4 NA 172 346 0 NA 603 681 0 NA 598 2284 650 NA 611 3274 789
1560805200.0 1325.5 NA 168 0 NA NA 282 0 NA NA 4615 199 NA NA 6428 616 NA
1560805200.0 1325.51 NA 161 0 NA NA 263 0 NA NA 1781 164 NA NA 2748 756 NA
1560805200.0 1325.6 NA 192 NA NA NA 348 NA NA NA 4057 NA NA NA 3849 NA NA
1560805200.0 1325.7 NA 195 0 NA NA 343 0 NA NA 3934 138 NA NA 3398 229 NA
1560805200.0 1325.8 NA 200 0 NA NA 328 0 NA NA 3592 132 NA NA 2001 288 NA
1560805200.0 1326.0 NA 141 342 0 NA 515 659 0 NA 567 1990 640 NA 881 2152 862
1560805200.0 1328.0 NA 188 341 0 NA 605 671 0 NA 555 2093 649 NA 446 2521 799
1560805200.0 1329.0 NA 148 355 0 NA 560 669 0 NA 578 2045 638 NA 1338 2394 828
1560805200.0 1329.1 NA 184 0 NA NA 321 0 NA NA 5450 141 NA NA 7378 373 NA
1560805200.0 1331.0 NA 143 344 0 NA 560 650 0 NA 608 2002 638 NA 1579 2871 815
1560805200.0 1335.0 NA 146 341 0 NA 560 653 0 NA 586 2034 660 NA 1065 3449 1049
1560805200.0 1337.0 NA 161 365 0 NA 606 706 0 NA 656 2576 661 NA 685 2234 876
1560805200.0 1339.0 NA 171 355 0 NA 605 701 0 NA 657 2401 662 NA 1058 2562 981
1560805200.0 134.702 NA 31 346 0 NA 106 640 0 NA 295 6484 729 NA 691 3461 973
1560805200.0 134.706 NA 35 350 0 NA 101 700 0 NA 311 6786 794 NA 353 3495 975
1560805200.0 134.707 NA 37 340 0 NA 109 685 0 NA 268 6194 724 NA 461 3212 882
1560805200.0 134.708 NA 34 335 0 NA 102 676 0 NA 284 6005 730 NA 823 3185 1006
