Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 1.0 75 155 205 NA NA 203 584 513 NA NA 1047 464 1249 NA NA 1304 545 1557 NA NA
1560805200.0 1001.2 NA 390 130 0 NA NA 805 210 0 NA NA 15063 1802 129 NA NA 7186 1579 376 NA
1560805200.0 1002.0 NA 312 77 NA NA NA 618 133 NA NA NA 3397 436 NA NA NA 2989 494 NA NA
1560805200.0 10024.1 NA 191 190 0 NA NA 559 378 0 NA NA 1076 1002 382 NA NA 1233 3119 560 NA
1560805200.0 10024.2 NA 184 380 0 NA NA 608 745 0 NA NA 904 3464 1416 NA NA 1317 4946 1879 NA
1560805200.0 10024.3 NA 183 188 0 NA NA 604 362 0 NA NA 964 916 359 NA NA 1989 1185 665 NA
1560805200.0 10024.4 NA 185 385 0 NA NA 561 734 0 NA NA 855 2397 1283 NA NA 860 3142 1542 NA
1560805200.0 10024.5 NA 185 145 0 NA NA 515 227 0 NA NA 1019 597 164 NA NA 2036 2049 393 NA
1560805200.0 1003.0 NA 269 0 NA NA NA 597 0 NA NA NA 3309 604 NA NA NA 2283 670 NA NA
1560805200.0 101.0 99 NA NA NA NA 162 NA NA NA NA 1007 NA NA NA NA 2237 NA NA NA NA
1560805200.0 1010.0 NA 22 39 0 NA NA 85 94 0 NA NA 184 215 158 NA NA 679 882 303 NA
1560805200.0 102.0 90 NA NA NA NA 162 NA NA NA NA 877 NA NA NA NA 1482 NA NA NA NA
1560805200.0 103.0 42 0 0 NA NA 98 0 0 NA NA 474 312 1612 NA NA 1613 342 4024 NA NA
1560805200.0 1040.0 NA 356 31 0 NA NA 756 74 0 NA NA 14786 230 219 NA NA 5576 351 371 NA
1560805200.0 1040.1 NA 66 24 0 NA NA 136 73 0 NA NA 436 196 150 NA NA 1410 1700 481 NA
1560805200.0 10424.0 NA 176 368 0 NA NA 608 657 0 NA NA 807 2355 1529 NA NA 831 3358 2267 NA
1560805200.0 105.0 75 129 28 NA NA 196 582 75 NA NA 1225 559 166 NA NA 3388 1119 504 NA NA
1560805200.0 106.0 42 0 0 NA NA 99 0 0 NA NA 466 310 2000 NA NA 1137 724 3705 NA NA
1560805200.0 10824.1 NA 306 212 0 NA NA 640 409 0 NA NA 2666 1361 595 NA NA 3223 2552 1140 NA
1560805200.0 10824.5 NA 294 162 0 NA NA 684 255 0 NA NA 2072 651 146 NA NA 2061 898 222 NA
1560805200.0 109.0 78 134 288 NA NA 201 539 640 NA NA 2882 567 2103 NA NA 2175 614 2263 NA NA
