Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 101.0 99 NA NA NA 162 NA NA NA 1007 NA NA NA 2237 NA NA NA
1560805200.0 1325.51 NA 161 0 NA NA 263 0 NA NA 1781 164 NA NA 2748 756 NA
1560805200.0 136.779 NA 84 367 0 NA 166 711 0 NA 811 11752 868 NA 1294 6872 1219
1560805200.0 136.7801 NA 111 0 NA NA 186 0 NA NA 425 237 NA NA 780 322 NA
1560805200.0 136.7803 NA 107 0 NA NA 185 0 NA NA 688 203 NA NA 1235 278 NA
1560805200.0 136.7952 NA 185 0 NA NA 294 0 NA NA 3213 152 NA NA 1950 875 NA
1560805200.0 136.8311 NA 174 0 NA NA 290 0 NA NA 2239 147 NA NA 2056 324 NA
1560805200.0 4008.0 59 157 300 NA 131 602 607 NA 1145 795 1887 NA 1720 1082 3014 NA
1560805200.0 516.0 14 36 0 NA 58 89 0 NA 651 199 143 NA 2299 462 472 NA
1560805200.0 519.0 14 35 0 NA 58 89 0 NA 661 202 139 NA 3073 431 480 NA
1560805200.0 525.0 14 33 0 NA 58 89 0 NA 668 212 138 NA 3899 940 354 NA
1560805200.0 528.0 14 34 0 NA 58 89 0 NA 660 210 138 NA 2486 642 387 NA
1560805200.0 535.0 38 0 NA NA 90 0 NA NA 708 141 NA NA 2327 413 NA NA
1560805200.0 554.0 13 34 0 NA 58 90 0 NA 1589 212 140 NA 2288 462 457 NA
1560805200.0 562.0 14 34 0 NA 58 89 0 NA 346 190 142 NA 2389 464 428 NA
