Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 1001.2 NA 390 130 0 NA 805 210 0 NA 15063 1802 129 NA 7186 1579 376
1560805200.0 10024.2 NA 184 380 0 NA 608 745 0 NA 904 3464 1416 NA 1317 4946 1879
1560805200.0 10024.4 NA 185 385 0 NA 561 734 0 NA 855 2397 1283 NA 860 3142 1542
1560805200.0 101.0 99 NA NA NA 162 NA NA NA 1007 NA NA NA 2237 NA NA NA
1560805200.0 1010.0 NA 22 39 0 NA 85 94 0 NA 184 215 158 NA 679 882 303
1560805200.0 102.0 90 NA NA NA 162 NA NA NA 877 NA NA NA 1482 NA NA NA
1560805200.0 1040.1 NA 66 24 0 NA 136 73 0 NA 436 196 150 NA 1410 1700 481
1560805200.0 10424.0 NA 176 368 0 NA 608 657 0 NA 807 2355 1529 NA 831 3358 2267
1560805200.0 106.0 42 0 0 NA 99 0 0 NA 466 310 2000 NA 1137 724 3705 NA
1560805200.0 10824.1 NA 306 212 0 NA 640 409 0 NA 2666 1361 595 NA 3223 2552 1140
1560805200.0 122.0 41 0 0 NA 98 0 0 NA 456 241 1624 NA 788 448 2689 NA
1560805200.0 1325.5 NA 168 0 NA NA 282 0 NA NA 4615 199 NA NA 6428 616 NA
1560805200.0 1325.51 NA 161 0 NA NA 263 0 NA NA 1781 164 NA NA 2748 756 NA
1560805200.0 1325.6 NA 192 NA NA NA 348 NA NA NA 4057 NA NA NA 3849 NA NA
1560805200.0 1325.8 NA 200 0 NA NA 328 0 NA NA 3592 132 NA NA 2001 288 NA
1560805200.0 1329.1 NA 184 0 NA NA 321 0 NA NA 5450 141 NA NA 7378 373 NA
1560805200.0 1335.0 NA 146 341 0 NA 560 653 0 NA 586 2034 660 NA 1065 3449 1049
1560805200.0 134.706 NA 35 350 0 NA 101 700 0 NA 311 6786 794 NA 353 3495 975
1560805200.0 134.806 NA 37 349 0 NA 102 697 0 NA 296 8148 703 NA 322 3888 780
1560805200.0 134.813 NA 151 57 0 NA 284 122 0 NA 1123 250 346 NA 2934 577 580
1560805200.0 134.904 NA 43 344 0 NA 109 677 0 NA 281 6631 726 NA 310 3790 889
1560805200.0 135.11 352 0 136 NA 850 0 240 NA 1850 336 922 NA 2638 723 1421 NA
1560805200.0 135.13 327 0 NA NA 832 0 NA NA 1525 336 NA NA 2508 639 NA NA
1560805200.0 135.4 326 0 129 NA 850 0 223 NA 1545 339 765 NA 2549 1371 1680 NA
