Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560848400.0 10024.4 NA 193 387 0 NA 562 746 0 NA 972 3121 1431 NA 963 3979 1868
1560848400.0 103.0 43 0 0 NA 98 0 0 NA 563 337 2011 NA 1278 573 2829 NA
1560848400.0 106.0 42 0 0 NA 98 0 0 NA 600 508 2006 NA 1463 685 3147 NA
1560848400.0 1325.5 NA 174 0 NA NA 276 0 NA NA 6375 216 NA NA 9256 640 NA
1560848400.0 1325.51 NA 161 0 NA NA 265 0 NA NA 1905 219 NA NA 3449 979 NA
1560848400.0 1329.1 NA 182 0 NA NA 324 0 NA NA 7525 197 NA NA 9971 673 NA
1560848400.0 136.741 NA 96 376 0 NA 163 697 0 NA 823 18401 1023 NA 1077 10914 1246
1560848400.0 136.759 NA 88 390 0 NA 164 807 0 NA 796 16928 924 NA 1904 10878 2038
1560848400.0 136.7611 NA 186 0 NA NA 310 0 NA NA 7329 187 NA NA 9388 436 NA
1560848400.0 136.768 NA 89 372 0 NA 159 687 0 NA 888 16566 916 NA 1973 10637 1924
1560848400.0 136.7721 NA 183 0 NA NA 289 0 NA NA 6806 205 NA NA 9194 778 NA
1560848400.0 136.7722 NA 166 0 NA NA 261 0 NA NA 7055 191 NA NA 9123 718 NA
1560848400.0 136.779 NA 90 360 0 NA 168 714 0 NA 939 11933 882 NA 1999 7672 1570
1560848400.0 136.7803 NA 117 0 NA NA 180 0 NA NA 525 224 NA NA 1577 432 NA
1560848400.0 136.785 NA 111 436 0 NA 183 740 0 NA 596 18314 1076 NA 516 8970 1493
1560848400.0 136.787 NA 117 504 0 NA 186 763 0 NA 773 22845 1334 NA 1077 12462 1764
1560848400.0 136.791 NA 108 342 0 NA 177 660 0 NA 801 3246 900 NA 1351 5117 2015
1560848400.0 136.7952 NA 189 0 NA NA 305 0 NA NA 3337 149 NA NA 2667 344 NA
1560848400.0 136.815 NA 111 363 0 NA 198 623 0 NA 833 3935 1284 NA 2318 3764 1716
1560848400.0 136.8311 NA 189 0 NA NA 300 0 NA NA 2303 148 NA NA 3085 340 NA
1560848400.0 136.8521 NA 189 0 NA NA 278 0 NA NA 2650 122 NA NA 2799 283 NA
1560848400.0 136.87 NA 231 372 0 NA 371 721 0 NA 2610 4239 1307 NA 5491 5423 2282
1560848400.0 140.56 NA 707 0 NA NA 1471 0 NA NA 19268 930 NA NA 13030 2072 NA
1560848400.0 250400.0 373 0 126 NA 846 0 237 NA 2437 352 982 NA 4366 689 2144 NA
1560848400.0 4.28 NA 63 314 0 NA 130 613 0 NA 418 4446 3253 NA 1207 6798 4037
1560848400.0 500203.0 NA 224 363 0 NA 570 602 0 NA 7002 3290 628 NA 4366 3636 994
1560848400.0 513.0 14 37 0 NA 58 89 0 NA 837 237 181 NA 5629 778 769 NA
1560848400.0 516.0 14 38 0 NA 61 89 0 NA 813 243 173 NA 5633 809 864 NA
1560848400.0 519.0 14 34 0 NA 59 89 0 NA 796 241 173 NA 4118 758 664 NA
1560848400.0 521.0 14 38 0 NA 58 90 0 NA 809 262 182 NA 3965 1351 867 NA
1560848400.0 523.0 16 45 0 NA 59 100 0 NA 1410 346 174 NA 3157 924 422 NA
1560848400.0 525.0 14 37 0 NA 58 89 0 NA 762 230 187 NA 3844 790 869 NA
1560848400.0 528.0 14 37 0 NA 58 90 0 NA 831 242 181 NA 5722 795 621 NA
1560848400.0 534.0 35 0 NA NA 103 0 NA NA 212 139 NA NA 796 401 NA NA
1560848400.0 535.0 40 0 NA NA 90 0 NA NA 653 163 NA NA 1929 582 NA NA
1560848400.0 551.0 16 35 0 NA 58 90 0 NA 1377 363 178 NA 3395 905 414 NA
1560848400.0 554.0 13 39 0 NA 58 91 0 NA 1616 263 185 NA 3879 824 869 NA
1560848400.0 555.0 16 41 0 NA 58 88 0 NA 1691 282 195 NA 3218 598 676 NA
1560848400.0 562.0 14 39 0 NA 59 89 0 NA 412 227 185 NA 4301 799 698 NA
1560848400.0 6.0 NA 119 274 0 NA 556 597 0 NA 1773 2347 605 NA 1776 4341 1666
