Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 101.0 92 NA NA NA 162 NA NA NA 904 NA NA NA 1378 NA NA NA
1560762000.0 102.0 93 NA NA NA 162 NA NA NA 814 NA NA NA 2066 NA NA NA
1560762000.0 106.0 42 0 0 NA 99 0 0 NA 484 247 1715 NA 1152 445 2652 NA
1560762000.0 122.0 40 0 0 NA 98 0 0 NA 524 254 1789 NA 2102 553 3973 NA
1560762000.0 123.3 249 NA NA NA 850 NA NA NA 1357 NA NA NA 1979 NA NA NA
1560762000.0 124.1 301 NA NA NA 852 NA NA NA 1359 NA NA NA 2017 NA NA NA
1560762000.0 124.4 304 NA NA NA 851 NA NA NA 1352 NA NA NA 1985 NA NA NA
1560762000.0 124.6 247 NA NA NA 849 NA NA NA 1387 NA NA NA 3187 NA NA NA
1560762000.0 1325.5 NA 169 0 NA NA 299 0 NA NA 4715 177 NA NA 5627 509 NA
1560762000.0 1325.51 NA 160 0 NA NA 260 0 NA NA 2042 190 NA NA 5205 491 NA
1560762000.0 1325.6 NA 195 NA NA NA 342 NA NA NA 3748 NA NA NA 3421 NA NA
1560762000.0 1329.1 NA 178 0 NA NA 318 0 NA NA 5503 161 NA NA 5946 602 NA
1560762000.0 135.4 328 0 124 NA 851 0 224 NA 1514 313 719 NA 2145 865 1668 NA
1560762000.0 135.8 140 NA NA NA 243 NA NA NA 495 NA NA NA 931 NA NA NA
1560762000.0 136.736 NA 93 353 0 NA 174 651 0 NA 735 12303 861 NA 1053 9085 1373
1560762000.0 136.747 NA 90 363 0 NA 165 727 0 NA 778 12240 897 NA 915 5561 1158
1560762000.0 136.757 NA 90 359 0 NA 169 747 0 NA 855 12333 905 NA 1053 6832 1204
1560762000.0 136.7611 NA 179 0 NA NA 306 0 NA NA 5455 177 NA NA 6150 586 NA
1560762000.0 136.765 NA 92 389 0 NA 166 752 0 NA 755 15769 958 NA 996 10244 1790
1560762000.0 136.768 NA 94 370 0 NA 177 688 0 NA 811 17189 964 NA 1168 10677 2920
1560762000.0 136.769 NA 92 362 0 NA 167 709 0 NA 735 11801 886 NA 1053 6850 1531
1560762000.0 136.7721 NA 170 0 NA NA 301 0 NA NA 5160 171 NA NA 6205 352 NA
1560762000.0 136.7722 NA 170 0 NA NA 271 0 NA NA 5273 161 NA NA 5761 324 NA
1560762000.0 136.774 NA 91 369 0 NA 168 727 0 NA 796 12869 950 NA 927 5965 1084
1560762000.0 136.775 NA 90 365 0 NA 162 717 0 NA 710 11549 906 NA 922 5126 1004
1560762000.0 136.776 NA 90 375 0 NA 160 722 0 NA 739 11348 909 NA 934 6017 1092
1560762000.0 136.78 NA 113 424 0 NA 189 771 0 NA 752 16208 1000 NA 996 9977 1644
1560762000.0 136.7801 NA 103 0 NA NA 182 0 NA NA 532 350 NA NA 2119 1685 NA
1560762000.0 136.7802 NA 70 0 NA NA 135 0 NA NA 381 203 NA NA 1579 679 NA
1560762000.0 136.7803 NA 103 0 NA NA 181 0 NA NA 794 302 NA NA 2571 1577 NA
1560762000.0 136.785 NA 105 438 0 NA 184 856 0 NA 814 18734 1030 NA 973 12945 1708
1560762000.0 136.815 NA 109 344 0 NA 195 675 0 NA 666 3400 960 NA 1117 3739 1074
1560762000.0 136.8311 NA 174 0 NA NA 295 0 NA NA 2518 235 NA NA 5282 1493 NA
1560762000.0 136.8521 NA 182 0 NA NA 308 0 NA NA 3162 217 NA NA 2940 1308 NA
1560762000.0 136.8562 NA 206 353 0 NA 351 661 0 NA 1977 3254 994 NA 4457 4843 1827
1560762000.0 140.56 NA 698 0 NA NA 1360 0 NA NA 19966 897 NA NA 11863 1813 NA
1560762000.0 2017.8 188 NA NA NA 322 NA NA NA 613 NA NA NA 1140 NA NA NA
1560762000.0 2018.8 186 NA NA NA 316 NA NA NA 622 NA NA NA 1608 NA NA NA
1560762000.0 250399.0 218 NA NA NA 620 NA NA NA 1187 NA NA NA 1515 NA NA NA
1560762000.0 250400.0 364 0 131 NA 844 0 223 NA 1783 291 719 NA 3592 620 1591 NA
1560762000.0 36.0 NA 129 306 0 NA 602 674 0 NA 2565 9824 712 NA 2572 6574 2156
1560762000.0 4.28 NA 62 314 0 NA 131 663 0 NA 314 3349 2837 NA 812 3191 3111
1560762000.0 4.45 NA 37 331 0 NA 93 630 0 NA 295 7210 743 NA 741 3859 859
1560762000.0 500199.0 239 NA NA NA 572 NA NA NA 1914 NA NA NA 2289 NA NA NA
1560762000.0 500203.0 NA 227 351 0 NA 568 671 0 NA 7059 3131 676 NA 4823 4042 1806
1560762000.0 503.0 31 0 NA NA 84 0 NA NA 270 175 NA NA 1541 575 NA NA
1560762000.0 504.0 33 0 NA NA 85 0 NA NA 227 175 NA NA 3887 610 NA NA
1560762000.0 510.0 35 0 NA NA 83 0 NA NA 321 180 NA NA 1098 577 NA NA
1560762000.0 513.0 14 38 0 NA 60 93 0 NA 2624 319 200 NA 3716 1429 1373 NA
1560762000.0 516.0 14 39 0 NA 58 89 0 NA 838 251 171 NA 4672 1748 476 NA
1560762000.0 519.0 14 33 0 NA 58 90 0 NA 836 300 178 NA 4825 1046 525 NA
1560762000.0 521.0 14 33 0 NA 58 89 0 NA 819 286 201 NA 3890 1668 1665 NA
1560762000.0 523.0 14 42 0 NA 58 99 0 NA 1132 265 165 NA 5567 935 641 NA
1560762000.0 525.0 14 35 0 NA 58 89 0 NA 799 280 198 NA 4146 1834 814 NA
1560762000.0 528.0 14 32 0 NA 58 89 0 NA 826 278 187 NA 4657 1694 594 NA
1560762000.0 534.0 39 0 NA NA 99 0 NA NA 285 180 NA NA 2680 595 NA NA
1560762000.0 535.0 38 0 NA NA 90 0 NA NA 843 180 NA NA 4817 551 NA NA
1560762000.0 551.0 14 37 0 NA 58 90 0 NA 1102 242 169 NA 3161 1083 471 NA
1560762000.0 554.0 14 33 0 NA 58 90 0 NA 1628 275 194 NA 3188 846 741 NA
1560762000.0 555.0 14 33 0 NA 58 90 0 NA 1348 227 155 NA 3927 1160 499 NA
1560762000.0 562.0 14 39 0 NA 59 90 0 NA 418 287 200 NA 3142 1246 872 NA
