Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 1325.5 NA 169 0 NA NA 299 0 NA NA 4715 177 NA NA 5627 509 NA
1560762000.0 1329.1 NA 178 0 NA NA 318 0 NA NA 5503 161 NA NA 5946 602 NA
1560762000.0 136.757 NA 90 359 0 NA 169 747 0 NA 855 12333 905 NA 1053 6832 1204
1560762000.0 136.7611 NA 179 0 NA NA 306 0 NA NA 5455 177 NA NA 6150 586 NA
1560762000.0 136.765 NA 92 389 0 NA 166 752 0 NA 755 15769 958 NA 996 10244 1790
1560762000.0 136.768 NA 94 370 0 NA 177 688 0 NA 811 17189 964 NA 1168 10677 2920
1560762000.0 136.769 NA 92 362 0 NA 167 709 0 NA 735 11801 886 NA 1053 6850 1531
1560762000.0 136.7721 NA 170 0 NA NA 301 0 NA NA 5160 171 NA NA 6205 352 NA
1560762000.0 136.7722 NA 170 0 NA NA 271 0 NA NA 5273 161 NA NA 5761 324 NA
1560762000.0 136.776 NA 90 375 0 NA 160 722 0 NA 739 11348 909 NA 934 6017 1092
1560762000.0 136.7801 NA 103 0 NA NA 182 0 NA NA 532 350 NA NA 2119 1685 NA
1560762000.0 136.7803 NA 103 0 NA NA 181 0 NA NA 794 302 NA NA 2571 1577 NA
1560762000.0 136.785 NA 105 438 0 NA 184 856 0 NA 814 18734 1030 NA 973 12945 1708
1560762000.0 136.8311 NA 174 0 NA NA 295 0 NA NA 2518 235 NA NA 5282 1493 NA
1560762000.0 250400.0 364 0 131 NA 844 0 223 NA 1783 291 719 NA 3592 620 1591 NA
1560762000.0 513.0 14 38 0 NA 60 93 0 NA 2624 319 200 NA 3716 1429 1373 NA
1560762000.0 519.0 14 33 0 NA 58 90 0 NA 836 300 178 NA 4825 1046 525 NA
1560762000.0 521.0 14 33 0 NA 58 89 0 NA 819 286 201 NA 3890 1668 1665 NA
1560762000.0 523.0 14 42 0 NA 58 99 0 NA 1132 265 165 NA 5567 935 641 NA
1560762000.0 525.0 14 35 0 NA 58 89 0 NA 799 280 198 NA 4146 1834 814 NA
1560762000.0 528.0 14 32 0 NA 58 89 0 NA 826 278 187 NA 4657 1694 594 NA
1560762000.0 551.0 14 37 0 NA 58 90 0 NA 1102 242 169 NA 3161 1083 471 NA
1560762000.0 554.0 14 33 0 NA 58 90 0 NA 1628 275 194 NA 3188 846 741 NA
1560762000.0 555.0 14 33 0 NA 58 90 0 NA 1348 227 155 NA 3927 1160 499 NA
1560762000.0 562.0 14 39 0 NA 59 90 0 NA 418 287 200 NA 3142 1246 872 NA
