Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 1002.0 NA 310 76 NA NA 620 141 NA NA 3667 451 NA NA 6837 1166 NA
1560762000.0 10024.2 NA 182 381 0 NA 562 717 0 NA 879 2502 1090 NA 1162 2483 1473
1560762000.0 10024.4 NA 180 380 0 NA 605 764 0 NA 856 2521 1063 NA 1453 3349 1158
1560762000.0 1003.0 NA 269 0 NA NA 611 0 NA NA 3488 664 NA NA 5143 1901 NA
1560762000.0 101.0 92 NA NA NA 162 NA NA NA 904 NA NA NA 1378 NA NA NA
1560762000.0 102.0 93 NA NA NA 162 NA NA NA 814 NA NA NA 2066 NA NA NA
1560762000.0 10225.0 NA 348 615 0 NA 620 990 0 NA 3225 4382 1121 NA 1937 3206 1307
1560762000.0 103.0 41 0 0 NA 99 0 0 NA 556 290 1755 NA 3986 995 3633 NA
1560762000.0 1040.0 NA 355 30 0 NA 792 73 0 NA 12791 161 138 NA 4755 316 340
1560762000.0 10424.0 NA 177 373 0 NA 606 724 0 NA 777 2497 1142 NA 1871 5701 1274
1560762000.0 106.0 42 0 0 NA 99 0 0 NA 484 247 1715 NA 1152 445 2652 NA
1560762000.0 107.0 78 152 286 NA 200 585 598 NA 1987 554 2061 NA 1465 468 2320 NA
1560762000.0 108.0 76 142 294 NA 198 584 647 NA 3151 548 2253 NA 1939 453 2385 NA
1560762000.0 10824.1 NA 288 211 0 NA 682 375 0 NA 2449 1149 399 NA 4025 3210 620
1560762000.0 10824.5 NA 294 160 0 NA 684 250 0 NA 2357 743 183 NA 3475 1631 477
1560762000.0 109.0 75 126 286 NA 206 585 575 NA 2946 650 2187 NA 1574 878 2230 NA
1560762000.0 110.0 58 142 283 NA 130 584 650 NA 633 495 1956 NA 906 407 2250 NA
1560762000.0 111.0 71 145 280 NA 195 585 656 NA 1250 437 1989 NA 1470 400 2193 NA
1560762000.0 112.0 84 144 293 NA 206 585 668 NA 2125 581 2141 NA 3001 687 4264 NA
1560762000.0 11224.0 NA 275 411 0 NA 684 758 0 NA 2297 2786 2052 NA 4617 3713 3480
1560762000.0 11224.6 NA 281 407 0 NA 682 736 0 NA 2254 2742 2032 NA 5062 4130 2436
1560762000.0 113.0 80 135 284 NA 206 584 608 NA 2181 602 2203 NA 3852 690 5401 NA
1560762000.0 114.0 81 144 287 NA 210 585 646 NA 1879 565 2110 NA 1491 440 2318 NA
1560762000.0 115.0 78 148 286 NA 213 585 604 NA 2607 593 2157 NA 1754 488 2222 NA
1560762000.0 116.0 86 137 287 NA 221 585 620 NA 2841 563 2178 NA 1469 900 2388 NA
1560762000.0 117.0 84 136 290 NA 212 584 606 NA 3123 571 2089 NA 2159 475 2416 NA
1560762000.0 118.0 81 131 291 NA 212 585 636 NA 3566 654 2521 NA 2066 719 10344 NA
1560762000.0 119.0 80 147 278 NA 211 585 655 NA 1728 523 2026 NA 1415 410 2299 NA
1560762000.0 120.0 54 157 278 NA 130 537 624 NA 602 518 1967 NA 1043 489 2307 NA
1560762000.0 121.0 77 146 295 NA 215 583 629 NA 2835 604 2264 NA 1497 583 2337 NA
1560762000.0 122.0 40 0 0 NA 98 0 0 NA 524 254 1789 NA 2102 553 3973 NA
1560762000.0 123.1 330 NA NA NA 852 NA NA NA 1443 NA NA NA 1682 NA NA NA
