Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 10024.2 NA 182 382 0 NA 606 770 0 NA 746 2005 902 NA 1167 1818 961
1560636000.0 10024.4 NA 186 376 0 NA 516 726 0 NA 714 1944 898 NA 911 2127 967
1560636000.0 101.0 92 NA NA NA 162 NA NA NA 874 NA NA NA 1890 NA NA NA
1560636000.0 102.0 87 NA NA NA 162 NA NA NA 826 NA NA NA 2566 NA NA NA
1560636000.0 1040.0 NA 368 31 0 NA 745 73 0 NA 11014 123 107 NA 3901 470 240
1560636000.0 106.0 41 0 0 NA 99 0 0 NA 423 195 1325 NA 1093 531 1734 NA
1560636000.0 10824.1 NA 284 218 0 NA 682 394 0 NA 2223 1064 395 NA 3954 3700 758
1560636000.0 10824.5 NA 288 166 0 NA 682 251 0 NA 2348 710 176 NA 4070 1798 516
1560636000.0 109.0 75 146 290 NA 201 584 640 NA 2666 478 1758 NA 1408 356 1717 NA
1560636000.0 112.0 82 186 283 NA 206 581 616 NA 1634 465 1606 NA 1374 434 1730 NA
1560636000.0 11224.6 NA 283 414 0 NA 638 735 0 NA 2289 2812 2035 NA 4163 6242 2471
1560636000.0 113.0 81 160 284 NA 212 583 605 NA 1863 464 1617 NA 1021 391 1714 NA
1560636000.0 116.0 91 141 297 NA 218 539 658 NA 2900 498 1669 NA 1671 413 1613 NA
1560636000.0 117.0 82 153 294 NA 213 585 647 NA 2705 488 1749 NA 2134 354 1929 NA
1560636000.0 118.0 84 142 292 NA 212 540 632 NA 2837 499 1780 NA 1383 396 1733 NA
1560636000.0 122.0 40 0 0 NA 98 0 0 NA 580 303 1722 NA 3484 991 4471 NA
1560636000.0 123.1 327 NA NA NA 853 NA NA NA 1482 NA NA NA 2025 NA NA NA
1560636000.0 123.2 345 NA NA NA 852 NA NA NA 1681 NA NA NA 2404 NA NA NA
1560636000.0 123.3 249 NA NA NA 852 NA NA NA 1334 NA NA NA 1702 NA NA NA
1560636000.0 124.1 305 NA NA NA 850 NA NA NA 1378 NA NA NA 2513 NA NA NA
1560636000.0 124.2 309 NA NA NA 850 NA NA NA 1480 NA NA NA 2329 NA NA NA
1560636000.0 124.4 309 NA NA NA 851 NA NA NA 1395 NA NA NA 2595 NA NA NA
1560636000.0 124.5 299 NA NA NA 850 NA NA NA 1436 NA NA NA 2014 NA NA NA
1560636000.0 124.6 249 NA NA NA 851 NA NA NA 1392 NA NA NA 2025 NA NA NA
1560636000.0 125.0 80 175 289 NA 195 585 632 NA 1622 463 1622 NA 1436 384 1743 NA
1560636000.0 127.0 58 177 284 NA 132 585 625 NA 870 428 1537 NA 1095 388 1655 NA
1560636000.0 13.0 NA 124 299 0 NA 602 589 0 NA 426 2105 488 NA 607 1945 550
1560636000.0 1309.0 NA 192 356 0 NA 606 689 0 NA 505 1835 565 NA 383 1975 663
1560636000.0 131.0 58 158 286 NA 132 584 649 NA 1007 427 1541 NA 1455 319 1675 NA
1560636000.0 1310.0 NA 148 348 0 NA 516 645 0 NA 502 1720 557 NA 767 1704 638
1560636000.0 1313.0 NA 162 361 0 NA 604 662 0 NA 425 1936 552 NA 634 2021 619
1560636000.0 1315.0 NA 178 338 0 NA 558 652 0 NA 442 1622 538 NA 774 1750 627
1560636000.0 1318.0 NA 199 340 0 NA 558 677 0 NA 431 1628 531 NA 347 1759 605
1560636000.0 132.0 80 145 288 NA 209 594 608 NA 2465 490 1683 NA 1469 364 1610 NA
1560636000.0 1320.0 NA 153 342 0 NA 603 678 0 NA 476 1649 545 NA 1408 1967 641
1560636000.0 1322.0 NA 172 342 0 NA 601 655 0 NA 452 1669 535 NA 508 1728 581
1560636000.0 1324.0 NA 186 351 0 NA 606 662 0 NA 518 1847 568 NA 573 1810 672
1560636000.0 1325.4 NA 154 353 0 NA 558 699 0 NA 525 1876 564 NA 933 1755 675
1560636000.0 1325.5 NA 169 0 NA NA 288 0 NA NA 4221 133 NA NA 5489 623 NA
1560636000.0 1325.51 NA 160 0 NA NA 255 0 NA NA 2160 223 NA NA 6209 1179 NA
1560636000.0 1325.6 NA 189 NA NA NA 342 NA NA NA 3756 NA NA NA 4165 NA NA
1560636000.0 1325.7 NA 192 0 NA NA 319 0 NA NA 4490 176 NA NA 5828 748 NA
1560636000.0 1325.8 NA 190 0 NA NA 326 0 NA NA 5334 190 NA NA 6573 636 NA
1560636000.0 1326.0 NA 175 344 0 NA 605 658 0 NA 476 1673 549 NA 629 1767 599
1560636000.0 1328.0 NA 146 351 0 NA 559 697 0 NA 503 1738 559 NA 388 1684 666
1560636000.0 1329.0 NA 137 343 0 NA 605 666 0 NA 495 1698 560 NA 1065 1846 654
1560636000.0 1329.1 NA 185 0 NA NA 298 0 NA NA 4933 120 NA NA 5539 304 NA
1560636000.0 133.0 83 142 299 NA 208 584 629 NA 3696 500 1861 NA 1606 363 1765 NA
1560636000.0 1330.0 NA 151 396 0 NA 559 691 0 NA 507 1758 568 NA 707 1777 641
1560636000.0 1331.0 NA 145 347 0 NA 605 699 0 NA 491 1690 560 NA 886 1748 697
1560636000.0 1333.0 NA 143 342 0 NA 604 690 0 NA 490 1682 544 NA 1485 1758 601
1560636000.0 1335.0 NA 159 344 0 NA 560 701 0 NA 489 1680 559 NA 1165 1747 669
1560636000.0 1336.0 NA 147 367 0 NA 606 714 0 NA 565 2371 565 NA 1336 1877 694
1560636000.0 1337.0 NA 152 376 0 NA 560 675 0 NA 575 2238 591 NA 756 2171 716
1560636000.0 1339.0 NA 151 355 0 NA 604 674 0 NA 554 2008 565 NA 1352 1888 634
1560636000.0 134.705 NA 34 351 0 NA 105 684 0 NA 261 6059 679 NA 666 3233 797
1560636000.0 134.808 NA 93 378 0 NA 233 762 0 NA 1134 7745 697 NA 1260 3402 801
1560636000.0 134.809 NA 33 342 0 NA 103 691 0 NA 268 6494 622 NA 306 3117 759
1560636000.0 134.811 NA 34 350 0 NA 100 661 0 NA 249 6830 620 NA 479 3585 734
1560636000.0 134.905 NA 35 343 0 NA 104 657 0 NA 219 4946 617 NA 364 2561 725
1560636000.0 134.907 NA 96 357 0 NA 215 689 0 NA 900 6060 674 NA 868 3022 1005
1560636000.0 134.99601 NA 33 348 0 NA 102 696 0 NA 258 7483 652 NA 404 3502 758
1560636000.0 1343.0 NA 145 356 0 NA 559 642 0 NA 511 1820 556 NA 831 1761 610
1560636000.0 1344.0 NA 161 349 0 NA 606 671 0 NA 519 1795 565 NA 558 1922 698
1560636000.0 1347.0 NA 145 346 0 NA 558 657 0 NA 489 1689 557 NA 1138 1975 616
1560636000.0 1348.0 NA 156 344 0 NA 606 667 0 NA 478 1680 557 NA 460 2471 682
1560636000.0 1349.0 NA 153 344 0 NA 605 664 0 NA 485 1673 558 NA 972 1778 667
1560636000.0 135.13 331 0 NA NA 835 0 NA NA 1485 349 NA NA 1986 943 NA NA
1560636000.0 135.8 140 NA NA NA 253 NA NA NA 596 NA NA NA 2617 NA NA NA
1560636000.0 1350.0 NA 159 352 0 NA 558 612 0 NA 492 1712 557 NA 778 2085 725
1560636000.0 1352.0 NA 142 347 0 NA 561 698 0 NA 505 1757 559 NA 756 1780 661
1560636000.0 1353.0 NA 189 353 0 NA 605 671 0 NA 486 1746 559 NA 484 2011 623
1560636000.0 1355.0 NA 153 355 0 NA 560 690 0 NA 509 1827 556 NA 844 1843 619
1560636000.0 136.721 NA 89 350 0 NA 165 686 0 NA 478 6504 737 NA 491 3232 833
1560636000.0 136.722 NA 93 357 0 NA 174 753 0 NA 455 7555 742 NA 1455 3324 818
1560636000.0 136.723 NA 88 342 0 NA 161 659 0 NA 500 7130 736 NA 531 3760 811
1560636000.0 136.724 NA 93 365 0 NA 159 715 0 NA 494 8529 738 NA 539 3896 842
1560636000.0 136.725 NA 87 377 0 NA 162 740 0 NA 494 7571 736 NA 572 3315 885
1560636000.0 136.726 NA 88 357 0 NA 176 698 0 NA 522 7763 729 NA 1042 4184 816
1560636000.0 136.727 NA 143 367 0 NA 291 744 0 NA 1282 7903 733 NA 1143 3750 798
1560636000.0 136.73 NA 93 392 0 NA 156 761 0 NA 498 7611 727 NA 1407 3480 831
1560636000.0 136.731 NA 93 379 0 NA 160 811 0 NA 465 7707 741 NA 1441 3356 861
1560636000.0 136.732 NA 89 342 0 NA 169 702 0 NA 459 6014 733 NA 664 2876 825
1560636000.0 136.734 NA 87 350 0 NA 161 651 0 NA 654 7595 735 NA 695 4199 801
1560636000.0 136.736 NA 92 350 0 NA 158 704 0 NA 756 11860 879 NA 2959 9041 1678
1560636000.0 136.745 NA 91 346 0 NA 161 703 0 NA 537 8630 723 NA 652 3909 773
