Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560636000.0 101.0 92 NA NA 162 NA NA 874 NA NA 1890 NA NA
1560636000.0 102.0 87 NA NA 162 NA NA 826 NA NA 2566 NA NA
1560636000.0 135.8 140 NA NA 253 NA NA 596 NA NA 2617 NA NA
1560636000.0 136.7801 NA 103 0 NA 173 0 NA 518 307 NA 2112 1541
1560636000.0 136.7802 NA 70 0 NA 136 0 NA 348 210 NA 1952 1456
1560636000.0 2017.8 188 NA NA 313 NA NA 609 NA NA 1005 NA NA
1560636000.0 2018.8 185 NA NA 305 NA NA 552 NA NA 1327 NA NA
1560636000.0 503.0 33 0 NA 84 0 NA 260 175 NA 921 538 NA
1560636000.0 504.0 35 0 NA 84 0 NA 242 178 NA 1433 664 NA
1560636000.0 505.0 35 0 NA 83 0 NA 233 185 NA 885 683 NA
1560636000.0 506.0 35 0 NA 84 0 NA 217 164 NA 921 398 NA
1560636000.0 507.0 32 0 NA 82 0 NA 249 174 NA 909 536 NA
1560636000.0 508.0 30 0 NA 83 0 NA 249 159 NA 1675 350 NA
1560636000.0 509.0 33 0 NA 82 0 NA 205 183 NA 920 575 NA
1560636000.0 510.0 35 0 NA 84 0 NA 340 179 NA 1504 650 NA
1560636000.0 511.0 36 0 NA 109 0 NA 9310 172 NA 14659 537 NA
1560636000.0 516.0 14 38 0 58 89 0 796 263 222 3895 1286 1552
1560636000.0 519.0 14 37 0 59 89 0 773 246 225 2270 1109 1600
1560636000.0 528.0 14 37 0 58 89 0 772 244 260 2270 1114 1774
1560636000.0 531.0 44 0 NA 194 0 NA 239 165 NA 1833 350 NA
1560636000.0 534.0 35 0 NA 103 0 NA 268 177 NA 1727 662 NA
1560636000.0 535.0 38 0 NA 91 0 NA 794 239 NA 4268 1797 NA
1560636000.0 536.0 38 0 NA 103 0 NA 328 166 NA 1770 440 NA
1560636000.0 541.0 42 0 NA 94 0 NA 243 170 NA 886 495 NA
1560636000.0 545.0 43 0 NA 94 0 NA 316 167 NA 1923 395 NA
1560636000.0 560.0 34 0 NA 84 0 NA 255 168 NA 1860 439 NA
1560636000.0 561.0 35 0 NA 84 0 NA 269 161 NA 1883 363 NA
