Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 10.0 NA 137 312 0 NA 602 613 0 NA 2102 3362 530 NA 1749 2123 667
1560636000.0 1002.0 NA 318 71 NA NA 658 133 NA NA 3543 467 NA NA 3936 1333 NA
1560636000.0 10024.2 NA 182 382 0 NA 606 770 0 NA 746 2005 902 NA 1167 1818 961
1560636000.0 10024.4 NA 186 376 0 NA 516 726 0 NA 714 1944 898 NA 911 2127 967
1560636000.0 1003.0 NA 268 0 NA NA 586 0 NA NA 3693 632 NA NA 4246 1018 NA
1560636000.0 101.0 92 NA NA NA 162 NA NA NA 874 NA NA NA 1890 NA NA NA
1560636000.0 102.0 87 NA NA NA 162 NA NA NA 826 NA NA NA 2566 NA NA NA
1560636000.0 10225.0 NA 345 615 0 NA 619 976 0 NA 2770 3829 930 NA 1609 2433 984
1560636000.0 1040.0 NA 368 31 0 NA 745 73 0 NA 11014 123 107 NA 3901 470 240
1560636000.0 106.0 41 0 0 NA 99 0 0 NA 423 195 1325 NA 1093 531 1734 NA
1560636000.0 10824.1 NA 284 218 0 NA 682 394 0 NA 2223 1064 395 NA 3954 3700 758
1560636000.0 10824.5 NA 288 166 0 NA 682 251 0 NA 2348 710 176 NA 4070 1798 516
1560636000.0 109.0 75 146 290 NA 201 584 640 NA 2666 478 1758 NA 1408 356 1717 NA
1560636000.0 110.0 57 114 280 NA 127 539 660 NA 621 569 2093 NA 4002 1182 5073 NA
1560636000.0 112.0 82 186 283 NA 206 581 616 NA 1634 465 1606 NA 1374 434 1730 NA
1560636000.0 11224.6 NA 283 414 0 NA 638 735 0 NA 2289 2812 2035 NA 4163 6242 2471
1560636000.0 113.0 81 160 284 NA 212 583 605 NA 1863 464 1617 NA 1021 391 1714 NA
1560636000.0 114.0 81 106 285 NA 200 582 632 NA 1765 610 2229 NA 3848 2578 5260 NA
1560636000.0 116.0 91 141 297 NA 218 539 658 NA 2900 498 1669 NA 1671 413 1613 NA
1560636000.0 117.0 82 153 294 NA 213 585 647 NA 2705 488 1749 NA 2134 354 1929 NA
1560636000.0 118.0 84 142 292 NA 212 540 632 NA 2837 499 1780 NA 1383 396 1733 NA
1560636000.0 121.0 77 151 294 NA 206 540 612 NA 2712 487 1758 NA 1269 344 1696 NA
1560636000.0 122.0 40 0 0 NA 98 0 0 NA 580 303 1722 NA 3484 991 4471 NA
1560636000.0 123.1 327 NA NA NA 853 NA NA NA 1482 NA NA NA 2025 NA NA NA
1560636000.0 123.2 345 NA NA NA 852 NA NA NA 1681 NA NA NA 2404 NA NA NA
1560636000.0 123.3 249 NA NA NA 852 NA NA NA 1334 NA NA NA 1702 NA NA NA
1560636000.0 124.1 305 NA NA NA 850 NA NA NA 1378 NA NA NA 2513 NA NA NA
1560636000.0 124.2 309 NA NA NA 850 NA NA NA 1480 NA NA NA 2329 NA NA NA
1560636000.0 124.4 309 NA NA NA 851 NA NA NA 1395 NA NA NA 2595 NA NA NA
1560636000.0 124.5 299 NA NA NA 850 NA NA NA 1436 NA NA NA 2014 NA NA NA
1560636000.0 124.6 249 NA NA NA 851 NA NA NA 1392 NA NA NA 2025 NA NA NA
1560636000.0 125.0 80 175 289 NA 195 585 632 NA 1622 463 1622 NA 1436 384 1743 NA
1560636000.0 126.0 58 113 279 NA 158 584 578 NA 1218 569 2047 NA 2061 1428 5228 NA
