Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 101.0 92 NA NA NA 162 NA NA NA 874 NA NA NA 1890 NA NA NA
1560636000.0 102.0 87 NA NA NA 162 NA NA NA 826 NA NA NA 2566 NA NA NA
1560636000.0 10824.5 NA 288 166 0 NA 682 251 0 NA 2348 710 176 NA 4070 1798 516
1560636000.0 11224.6 NA 283 414 0 NA 638 735 0 NA 2289 2812 2035 NA 4163 6242 2471
1560636000.0 1325.5 NA 169 0 NA NA 288 0 NA NA 4221 133 NA NA 5489 623 NA
1560636000.0 1325.7 NA 192 0 NA NA 319 0 NA NA 4490 176 NA NA 5828 748 NA
1560636000.0 1329.1 NA 185 0 NA NA 298 0 NA NA 4933 120 NA NA 5539 304 NA
1560636000.0 135.8 140 NA NA NA 253 NA NA NA 596 NA NA NA 2617 NA NA NA
1560636000.0 136.757 NA 91 366 0 NA 168 713 0 NA 618 11152 754 NA 665 4869 963
1560636000.0 136.7611 NA 184 0 NA NA 296 0 NA NA 4853 128 NA NA 5624 313 NA
1560636000.0 136.769 NA 91 360 0 NA 169 724 0 NA 594 10212 736 NA 678 5456 1102
1560636000.0 136.7721 NA 176 0 NA NA 295 0 NA NA 4562 130 NA NA 5262 682 NA
1560636000.0 136.7722 NA 169 0 NA NA 276 0 NA NA 4736 119 NA NA 5190 367 NA
1560636000.0 136.7801 NA 103 0 NA NA 173 0 NA NA 518 307 NA NA 2112 1541 NA
1560636000.0 136.7802 NA 70 0 NA NA 136 0 NA NA 348 210 NA NA 1952 1456 NA
1560636000.0 136.7803 NA 107 0 NA NA 183 0 NA NA 719 358 NA NA 2465 1316 NA
1560636000.0 136.787 NA 108 490 0 NA 187 957 0 NA 544 15169 861 NA 695 7675 1056
1560636000.0 136.7952 NA 186 0 NA NA 299 0 NA NA 3920 197 NA NA 4633 1209 NA
1560636000.0 136.8311 NA 178 0 NA NA 295 0 NA NA 2542 248 NA NA 4801 2071 NA
1560636000.0 136.8521 NA 183 0 NA NA 296 0 NA NA 3153 176 NA NA 5467 779 NA
1560636000.0 2017.8 188 NA NA NA 313 NA NA NA 609 NA NA NA 1005 NA NA NA
1560636000.0 2018.8 185 NA NA NA 305 NA NA NA 552 NA NA NA 1327 NA NA NA
1560636000.0 250400.0 368 0 133 NA 842 0 221 NA 1451 232 575 NA 2182 574 771 NA
1560636000.0 5.3 251 0 NA NA 850 0 NA NA 1329 284 NA NA 2114 500 NA NA
1560636000.0 503.0 33 0 NA NA 84 0 NA NA 260 175 NA NA 921 538 NA NA
1560636000.0 504.0 35 0 NA NA 84 0 NA NA 242 178 NA NA 1433 664 NA NA
1560636000.0 505.0 35 0 NA NA 83 0 NA NA 233 185 NA NA 885 683 NA NA
1560636000.0 506.0 35 0 NA NA 84 0 NA NA 217 164 NA NA 921 398 NA NA
1560636000.0 507.0 32 0 NA NA 82 0 NA NA 249 174 NA NA 909 536 NA NA
1560636000.0 508.0 30 0 NA NA 83 0 NA NA 249 159 NA NA 1675 350 NA NA
1560636000.0 509.0 33 0 NA NA 82 0 NA NA 205 183 NA NA 920 575 NA NA
1560636000.0 510.0 35 0 NA NA 84 0 NA NA 340 179 NA NA 1504 650 NA NA
1560636000.0 511.0 36 0 NA NA 109 0 NA NA 9310 172 NA NA 14659 537 NA NA
1560636000.0 516.0 14 38 0 NA 58 89 0 NA 796 263 222 NA 3895 1286 1552 NA
1560636000.0 519.0 14 37 0 NA 59 89 0 NA 773 246 225 NA 2270 1109 1600 NA
1560636000.0 523.0 14 43 0 NA 59 102 0 NA 940 198 116 NA 2815 731 390 NA
1560636000.0 528.0 14 37 0 NA 58 89 0 NA 772 244 260 NA 2270 1114 1774 NA
1560636000.0 531.0 44 0 NA NA 194 0 NA NA 239 165 NA NA 1833 350 NA NA
1560636000.0 534.0 35 0 NA NA 103 0 NA NA 268 177 NA NA 1727 662 NA NA
1560636000.0 535.0 38 0 NA NA 91 0 NA NA 794 239 NA NA 4268 1797 NA NA
1560636000.0 536.0 38 0 NA NA 103 0 NA NA 328 166 NA NA 1770 440 NA NA
1560636000.0 541.0 42 0 NA NA 94 0 NA NA 243 170 NA NA 886 495 NA NA
1560636000.0 545.0 43 0 NA NA 94 0 NA NA 316 167 NA NA 1923 395 NA NA
1560636000.0 551.0 14 33 0 NA 58 90 0 NA 941 183 119 NA 2805 551 666 NA
1560636000.0 555.0 14 33 0 NA 58 87 0 NA 1114 171 119 NA 4758 884 549 NA
1560636000.0 560.0 34 0 NA NA 84 0 NA NA 255 168 NA NA 1860 439 NA NA
1560636000.0 561.0 35 0 NA NA 84 0 NA NA 269 161 NA NA 1883 363 NA NA
