Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1002.0 NA 310 79 NA NA 648 135 NA NA 3562 437 NA NA 4898 326 NA
1560718800.0 101.0 94 NA NA NA 162 NA NA NA 950 NA NA NA 1186 NA NA NA
1560718800.0 102.0 96 NA NA NA 162 NA NA NA 864 NA NA NA 1570 NA NA NA
1560718800.0 106.0 41 0 0 NA 98 0 0 NA 537 282 1830 NA 3028 769 5086 NA
1560718800.0 122.0 42 0 0 NA 99 0 0 NA 526 291 1806 NA 1003 511 3967 NA
1560718800.0 1325.5 NA 163 0 NA NA 277 0 NA NA 4544 208 NA NA 7207 1342 NA
1560718800.0 1325.51 NA 163 0 NA NA 266 0 NA NA 2008 181 NA NA 2648 319 NA
1560718800.0 1325.6 NA 195 NA NA NA 358 NA NA NA 3597 NA NA NA 3073 NA NA
1560718800.0 1325.8 NA 189 0 NA NA 329 0 NA NA 4109 179 NA NA 3381 645 NA
1560718800.0 1329.1 NA 180 0 NA NA 312 0 NA NA 5474 191 NA NA 6838 975 NA
1560718800.0 135.8 141 NA NA NA 250 NA NA NA 491 NA NA NA 1192 NA NA NA
1560718800.0 136.736 NA 91 353 0 NA 165 750 0 NA 770 12536 905 NA 1258 7552 1185
1560718800.0 136.741 NA 91 364 0 NA 168 730 0 NA 777 13526 928 NA 1272 8700 1430
1560718800.0 136.757 NA 93 357 0 NA 172 730 0 NA 855 12113 895 NA 1273 8850 1521
1560718800.0 136.7611 NA 180 0 NA NA 304 0 NA NA 5211 198 NA NA 7453 890 NA
1560718800.0 136.765 NA 91 393 0 NA 156 699 0 NA 843 15523 947 NA 1286 8313 1519
1560718800.0 136.768 NA 91 373 0 NA 170 730 0 NA 846 16538 994 NA 1329 11083 2364
1560718800.0 136.769 NA 94 358 0 NA 161 733 0 NA 741 11577 904 NA 1170 10189 1571
1560718800.0 136.7721 NA 173 0 NA NA 281 0 NA NA 4921 186 NA NA 7016 927 NA
1560718800.0 136.7722 NA 168 0 NA NA 266 0 NA NA 5237 194 NA NA 7392 1230 NA
1560718800.0 136.7801 NA 106 0 NA NA 187 0 NA NA 520 303 NA NA 3395 806 NA
1560718800.0 136.7802 NA 76 0 NA NA 141 0 NA NA 421 207 NA NA 3675 768 NA
1560718800.0 136.7803 NA 102 0 NA NA 194 0 NA NA 847 256 NA NA 1931 541 NA
1560718800.0 136.785 NA 113 449 0 NA 178 818 0 NA 898 19303 1064 NA 1315 10449 1430
1560718800.0 136.7952 NA 183 0 NA NA 312 0 NA NA 3497 183 NA NA 2474 660 NA
1560718800.0 136.8311 NA 179 0 NA NA 297 0 NA NA 2464 204 NA NA 2491 874 NA
1560718800.0 136.8521 NA 183 0 NA NA 286 0 NA NA 2827 179 NA NA 2558 736 NA
1560718800.0 2017.8 186 NA NA NA 305 NA NA NA 552 NA NA NA 1218 NA NA NA
1560718800.0 2018.8 191 NA NA NA 307 NA NA NA 595 NA NA NA 827 NA NA NA
1560718800.0 250400.0 346 0 130 NA 856 0 230 NA 1850 351 773 NA 4222 1687 2228 NA
1560718800.0 4007.0 41 0 0 NA 99 0 0 NA 560 264 1775 NA 1638 1099 4691 NA
1560718800.0 500199.0 243 NA NA NA 616 NA NA NA 1940 NA NA NA 1916 NA NA NA
1560718800.0 503.0 35 0 NA NA 84 0 NA NA 243 162 NA NA 577 547 NA NA
1560718800.0 504.0 32 0 NA NA 85 0 NA NA 218 167 NA NA 809 613 NA NA
1560718800.0 505.0 35 0 NA NA 85 0 NA NA 200 169 NA NA 375 690 NA NA
1560718800.0 506.0 31 0 NA NA 84 0 NA NA 226 167 NA NA 1013 616 NA NA
1560718800.0 507.0 34 0 NA NA 80 0 NA NA 272 184 NA NA 387 1049 NA NA
1560718800.0 508.0 33 0 NA NA 81 0 NA NA 223 161 NA NA 613 392 NA NA
1560718800.0 509.0 33 0 NA NA 78 0 NA NA 195 160 NA NA 458 422 NA NA
1560718800.0 510.0 31 0 NA NA 82 0 NA NA 422 172 NA NA 841 802 NA NA
1560718800.0 511.0 36 0 NA NA 111 0 NA NA 9734 181 NA NA 12770 1060 NA NA
1560718800.0 512.0 14 37 0 NA 58 88 0 NA 2375 222 162 NA 29963 377 392 NA
1560718800.0 513.0 14 37 0 NA 58 89 0 NA 814 252 185 NA 3635 949 790 NA
1560718800.0 515.0 14 34 0 NA 58 88 0 NA 2369 220 159 NA 29962 451 364 NA
1560718800.0 516.0 14 34 0 NA 58 89 0 NA 805 250 179 NA 2967 1096 599 NA
