Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560718800.0 101.0 94 NA NA 162 NA NA 950 NA NA 1186 NA NA
1560718800.0 102.0 96 NA NA 162 NA NA 864 NA NA 1570 NA NA
1560718800.0 1325.6 NA 195 NA NA 358 NA NA 3597 NA NA 3073 NA
1560718800.0 1325.8 NA 189 0 NA 329 0 NA 4109 179 NA 3381 645
1560718800.0 135.8 141 NA NA 250 NA NA 491 NA NA 1192 NA NA
1560718800.0 136.7801 NA 106 0 NA 187 0 NA 520 303 NA 3395 806
1560718800.0 136.7802 NA 76 0 NA 141 0 NA 421 207 NA 3675 768
1560718800.0 136.7803 NA 102 0 NA 194 0 NA 847 256 NA 1931 541
1560718800.0 136.7952 NA 183 0 NA 312 0 NA 3497 183 NA 2474 660
1560718800.0 136.8521 NA 183 0 NA 286 0 NA 2827 179 NA 2558 736
1560718800.0 2017.8 186 NA NA 305 NA NA 552 NA NA 1218 NA NA
1560718800.0 2018.8 191 NA NA 307 NA NA 595 NA NA 827 NA NA
1560718800.0 500199.0 243 NA NA 616 NA NA 1940 NA NA 1916 NA NA
1560718800.0 513.0 14 37 0 58 89 0 814 252 185 3635 949 790
1560718800.0 516.0 14 34 0 58 89 0 805 250 179 2967 1096 599
1560718800.0 519.0 14 34 0 58 90 0 818 254 186 3628 1119 670
1560718800.0 521.0 14 33 0 58 90 0 807 267 187 2974 1153 908
1560718800.0 525.0 14 38 0 59 89 0 806 249 188 2983 963 876
1560718800.0 528.0 14 39 0 58 90 0 797 251 180 3165 951 731
1560718800.0 535.0 38 0 NA 92 0 NA 944 175 NA 3819 584 NA
1560718800.0 554.0 13 39 0 58 90 0 1743 262 183 3368 973 916
1560718800.0 562.0 14 39 0 58 89 0 405 239 186 2417 935 850
