Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1.0 77 161 198 NA 191 583 575 NA 1140 504 1378 NA 2186 635 1760 NA
1560718800.0 1001.2 NA 392 128 0 NA 812 207 0 NA 15987 1931 169 NA 8223 1464 696
1560718800.0 1002.0 NA 310 79 NA NA 648 135 NA NA 3562 437 NA NA 4898 326 NA
1560718800.0 10024.2 NA 182 378 0 NA 561 765 0 NA 1119 2578 1196 NA 1835 3955 2090
1560718800.0 10024.4 NA 181 376 0 NA 606 771 0 NA 1126 2564 1273 NA 1633 4791 2435
1560718800.0 1003.0 NA 274 0 NA NA 608 0 NA NA 3401 637 NA NA 2340 783 NA
1560718800.0 101.0 94 NA NA NA 162 NA NA NA 950 NA NA NA 1186 NA NA NA
1560718800.0 102.0 96 NA NA NA 162 NA NA NA 864 NA NA NA 1570 NA NA NA
1560718800.0 1040.0 NA 356 30 0 NA 751 73 0 NA 12487 153 135 NA 5498 345 249
1560718800.0 10424.0 NA 175 372 0 NA 561 739 0 NA 883 2516 1145 NA 1978 6012 1632
1560718800.0 106.0 41 0 0 NA 98 0 0 NA 537 282 1830 NA 3028 769 5086 NA
1560718800.0 107.0 77 126 293 NA 200 539 607 NA 2085 572 2129 NA 1414 636 3066 NA
1560718800.0 108.0 79 149 291 NA 194 585 643 NA 3325 564 2310 NA 2030 584 3269 NA
1560718800.0 10824.1 NA 293 211 0 NA 637 341 0 NA 2328 1102 407 NA 3346 1540 529
1560718800.0 10824.5 NA 290 173 0 NA 638 251 0 NA 2289 747 196 NA 2228 1552 451
1560718800.0 109.0 74 136 291 NA 201 584 653 NA 3111 598 2273 NA 1867 589 2607 NA
1560718800.0 110.0 56 146 287 NA 127 582 633 NA 669 485 2064 NA 2970 590 3292 NA
1560718800.0 111.0 69 144 291 NA 195 583 635 NA 1328 476 2025 NA 2462 526 3430 NA
1560718800.0 112.0 83 142 278 NA 206 539 585 NA 1905 595 2160 NA 3164 620 2757 NA
1560718800.0 11224.0 NA 289 414 0 NA 637 772 0 NA 2240 2852 2128 NA 2670 2723 2278
1560718800.0 11224.6 NA 283 414 0 NA 682 676 0 NA 2257 2898 2137 NA 3580 4303 2663
1560718800.0 113.0 83 158 291 NA 213 539 568 NA 2465 566 2213 NA 2012 581 2769 NA
1560718800.0 114.0 81 129 286 NA 200 584 633 NA 1991 586 2096 NA 1692 1012 3158 NA
1560718800.0 115.0 81 128 291 NA 211 583 562 NA 2736 563 2169 NA 1965 725 3886 NA
1560718800.0 116.0 92 158 292 NA 215 539 640 NA 2866 566 2222 NA 2296 663 3636 NA
1560718800.0 117.0 85 121 299 NA 221 539 668 NA 3371 590 2299 NA 2231 655 3602 NA
1560718800.0 118.0 83 136 293 NA 212 540 601 NA 3318 598 2392 NA 2580 568 2749 NA
1560718800.0 119.0 80 117 286 NA 200 539 624 NA 1757 522 2169 NA 1692 633 3225 NA
1560718800.0 120.0 57 151 276 NA 133 585 638 NA 655 506 1997 NA 1927 579 2610 NA
1560718800.0 121.0 79 131 303 NA 212 540 654 NA 3296 581 2328 NA 1918 1191 3732 NA
1560718800.0 122.0 42 0 0 NA 99 0 0 NA 526 291 1806 NA 1003 511 3967 NA
1560718800.0 123.1 328 NA NA NA 759 NA NA NA 1528 NA NA NA 1444 NA NA NA
1560718800.0 123.2 320 NA NA NA 852 NA NA NA 1688 NA NA NA 1534 NA NA NA
1560718800.0 123.3 245 NA NA NA 852 NA NA NA 1327 NA NA NA 1568 NA NA NA
1560718800.0 124.1 301 NA NA NA 760 NA NA NA 1363 NA NA NA 1519 NA NA NA
1560718800.0 124.2 316 NA NA NA 851 NA NA NA 1478 NA NA NA 1528 NA NA NA
1560718800.0 124.4 310 NA NA NA 852 NA NA NA 1367 NA NA NA 1612 NA NA NA
1560718800.0 124.5 300 NA NA NA 850 NA NA NA 1389 NA NA NA 1431 NA NA NA
1560718800.0 124.6 248 NA NA NA 851 NA NA NA 1432 NA NA NA 2409 NA NA NA
1560718800.0 125.0 79 139 280 NA 201 540 632 NA 1944 548 2085 NA 2217 721 3446 NA
1560718800.0 126.0 57 126 282 NA 159 539 594 NA 1269 506 2033 NA 2557 860 3154 NA
1560718800.0 127.0 57 155 278 NA 129 539 636 NA 948 529 2105 NA 2139 569 2635 NA
1560718800.0 128.0 55 130 274 NA 127 585 604 NA 613 510 1969 NA 2608 954 2490 NA
1560718800.0 129.0 57 132 273 NA 140 585 615 NA 653 533 2047 NA 2321 1036 3043 NA
1560718800.0 130.0 57 128 289 NA 127 585 640 NA 705 519 2056 NA 1896 563 2897 NA
1560718800.0 1301.0 72 181 199 NA 162 554 516 NA 1305 542 1543 NA 1486 567 2002 NA
1560718800.0 1301.17 61 171 212 NA 139 599 586 NA 1349 768 1612 NA 1803 657 1978 NA
