Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 101.0 94 NA NA NA 162 NA NA NA 950 NA NA NA 1186 NA NA NA
1560718800.0 102.0 96 NA NA NA 162 NA NA NA 864 NA NA NA 1570 NA NA NA
1560718800.0 1325.6 NA 195 NA NA NA 358 NA NA NA 3597 NA NA NA 3073 NA NA
1560718800.0 1325.8 NA 189 0 NA NA 329 0 NA NA 4109 179 NA NA 3381 645 NA
1560718800.0 135.8 141 NA NA NA 250 NA NA NA 491 NA NA NA 1192 NA NA NA
1560718800.0 136.765 NA 91 393 0 NA 156 699 0 NA 843 15523 947 NA 1286 8313 1519
1560718800.0 136.7801 NA 106 0 NA NA 187 0 NA NA 520 303 NA NA 3395 806 NA
1560718800.0 136.7802 NA 76 0 NA NA 141 0 NA NA 421 207 NA NA 3675 768 NA
1560718800.0 136.7803 NA 102 0 NA NA 194 0 NA NA 847 256 NA NA 1931 541 NA
1560718800.0 136.7952 NA 183 0 NA NA 312 0 NA NA 3497 183 NA NA 2474 660 NA
1560718800.0 136.8521 NA 183 0 NA NA 286 0 NA NA 2827 179 NA NA 2558 736 NA
1560718800.0 2017.8 186 NA NA NA 305 NA NA NA 552 NA NA NA 1218 NA NA NA
1560718800.0 2018.8 191 NA NA NA 307 NA NA NA 595 NA NA NA 827 NA NA NA
1560718800.0 500199.0 243 NA NA NA 616 NA NA NA 1940 NA NA NA 1916 NA NA NA
1560718800.0 503.0 35 0 NA NA 84 0 NA NA 243 162 NA NA 577 547 NA NA
1560718800.0 504.0 32 0 NA NA 85 0 NA NA 218 167 NA NA 809 613 NA NA
1560718800.0 510.0 31 0 NA NA 82 0 NA NA 422 172 NA NA 841 802 NA NA
1560718800.0 513.0 14 37 0 NA 58 89 0 NA 814 252 185 NA 3635 949 790 NA
1560718800.0 516.0 14 34 0 NA 58 89 0 NA 805 250 179 NA 2967 1096 599 NA
1560718800.0 519.0 14 34 0 NA 58 90 0 NA 818 254 186 NA 3628 1119 670 NA
1560718800.0 521.0 14 33 0 NA 58 90 0 NA 807 267 187 NA 2974 1153 908 NA
1560718800.0 525.0 14 38 0 NA 59 89 0 NA 806 249 188 NA 2983 963 876 NA
1560718800.0 528.0 14 39 0 NA 58 90 0 NA 797 251 180 NA 3165 951 731 NA
1560718800.0 534.0 35 0 NA NA 98 0 NA NA 259 164 NA NA 915 613 NA NA
1560718800.0 535.0 38 0 NA NA 92 0 NA NA 944 175 NA NA 3819 584 NA NA
1560718800.0 554.0 13 39 0 NA 58 90 0 NA 1743 262 183 NA 3368 973 916 NA
1560718800.0 562.0 14 39 0 NA 58 89 0 NA 405 239 186 NA 2417 935 850 NA
