Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560718800.0 101.0 94 NA NA 162 NA NA 950 NA NA 1186 NA NA
1560718800.0 102.0 96 NA NA 162 NA NA 864 NA NA 1570 NA NA
1560718800.0 1325.6 NA 195 NA NA 358 NA NA 3597 NA NA 3073 NA
1560718800.0 136.7803 NA 102 0 NA 194 0 NA 847 256 NA 1931 541
1560718800.0 2018.8 191 NA NA 307 NA NA 595 NA NA 827 NA NA
1560718800.0 500199.0 243 NA NA 616 NA NA 1940 NA NA 1916 NA NA
1560718800.0 513.0 14 37 0 58 89 0 814 252 185 3635 949 790
1560718800.0 519.0 14 34 0 58 90 0 818 254 186 3628 1119 670
1560718800.0 521.0 14 33 0 58 90 0 807 267 187 2974 1153 908
1560718800.0 525.0 14 38 0 59 89 0 806 249 188 2983 963 876
1560718800.0 528.0 14 39 0 58 90 0 797 251 180 3165 951 731
1560718800.0 554.0 13 39 0 58 90 0 1743 262 183 3368 973 916
1560718800.0 562.0 14 39 0 58 89 0 405 239 186 2417 935 850
