Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 1000.0 NA 280 144 0 49 NA NA NA NA NA 593 298 0 101 NA NA NA NA NA 3450 1507 913 387 NA NA NA NA NA 4823 4439 1832 1003 NA NA NA NA
1560805200.0 10001.0 NA 162 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 1902 NA NA NA NA NA NA NA NA 1457 NA NA NA NA NA NA NA
1560805200.0 10002.0 NA 164 NA NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA NA 1907 NA NA NA NA NA NA NA NA 1441 NA NA NA NA NA NA NA
1560805200.0 10003.0 NA 165 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 1906 NA NA NA NA NA NA NA NA 1358 NA NA NA NA NA NA NA
1560805200.0 10005.0 NA 164 NA NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA NA 1905 NA NA NA NA NA NA NA NA 1358 NA NA NA NA NA NA NA
1560805200.0 10008.0 NA 167 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA NA 1925 NA NA NA NA NA NA NA NA 1283 NA NA NA NA NA NA NA
1560805200.0 10009.0 NA 166 NA NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA NA 1931 NA NA NA NA NA NA NA NA 1279 NA NA NA NA NA NA NA
1560805200.0 1001.0 NA 252 110 0 0 0 0 0 0 NA 555 179 0 0 0 0 0 0 NA 3111 779 146 97 176 330 151 324 NA 5103 1893 719 277 596 978 435 672
1560805200.0 10023.0 NA 166 NA NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA NA 1863 NA NA NA NA NA NA NA NA 1418 NA NA NA NA NA NA NA
1560805200.0 10024.3 NA 174 174 0 NA NA NA NA NA NA 466 309 0 NA NA NA NA NA NA 1948 1079 349 NA NA NA NA NA NA 1344 1256 417 NA NA NA NA NA
1560805200.0 10024.4 NA 172 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 1695 NA NA NA NA NA NA NA NA 1022 NA NA NA NA NA NA NA
1560805200.0 10025.0 NA 171 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 1991 NA NA NA NA NA NA NA NA 1567 NA NA NA NA NA NA NA
1560805200.0 1004.0 NA 214 93 0 0 0 0 NA NA NA 344 156 0 0 0 0 NA NA NA 974 420 86 148 298 398 NA NA NA 1533 1516 246 518 683 1109 NA NA
1560805200.0 10042.0 NA 171 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA 1996 NA NA NA NA NA NA NA NA 1889 NA NA NA NA NA NA NA
