Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1560805200.0 101.0 76 NA 172 NA 944 NA 1227 NA
1560805200.0 102.0 75 NA 172 NA 852 NA 1200 NA
1560805200.0 1370.0 NA 0 NA 0 NA 0 NA 0
1560805200.0 1370.17 NA 0 NA 0 NA 0 NA 0
1560805200.0 1370.18 NA 0 NA 0 NA 0 NA 0
1560805200.0 25215.0 NA 0 NA 0 NA 0 NA 0
1560805200.0 25215.17 NA 0 NA 0 NA 0 NA 0
1560805200.0 25215.18 NA 0 NA 0 NA 0 NA 0
1560805200.0 505.0 27 0 78 0 201 159 450 335
1560805200.0 508.0 26 0 81 0 184 156 372 312
1560805200.0 510.0 27 0 81 0 305 152 519 360
