Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560718800.0 10004.0 NA 170 NA NA NA NA NA NA 520 NA NA NA NA NA NA 2208 NA NA NA NA NA NA 4107 NA NA NA NA NA
1560718800.0 10006.0 NA 173 NA NA NA NA NA NA 483 NA NA NA NA NA NA 2221 NA NA NA NA NA NA 4109 NA NA NA NA NA
1560718800.0 10007.0 NA 173 NA NA NA NA NA NA 488 NA NA NA NA NA NA 2288 NA NA NA NA NA NA 4107 NA NA NA NA NA
1560718800.0 10024.0 NA 181 NA NA NA NA NA NA 606 NA NA NA NA NA NA 2303 NA NA NA NA NA NA 4196 NA NA NA NA NA
1560718800.0 10026.0 NA 182 NA NA NA NA NA NA 502 NA NA NA NA NA NA 2348 NA NA NA NA NA NA 4138 NA NA NA NA NA
1560718800.0 1004.0 NA 208 89 0 0 0 0 NA 339 158 0 0 0 0 NA 1022 603 76 110 334 297 NA 2126 991 155 179 408 440
1560718800.0 102.0 78 NA NA NA NA NA NA 172 NA NA NA NA NA NA 779 NA NA NA NA NA NA 2696 NA NA NA NA NA NA
1560718800.0 1020.0 NA 41 24 0 39 NA NA NA 138 71 0 138 NA NA NA 338 165 116 391 NA NA NA 1023 802 519 1439 NA NA
1560718800.0 1040.0 NA 309 NA NA NA NA NA NA 622 NA NA NA NA NA NA 2023 NA NA NA NA NA NA 2155 NA NA NA NA NA
1560718800.0 11624.0 NA 184 NA NA NA NA NA NA 510 NA NA NA NA NA NA 2247 NA NA NA NA NA NA 4101 NA NA NA NA NA
1560718800.0 124.4 267 NA NA NA NA NA NA 854 NA NA NA NA NA NA 1598 NA NA NA NA NA NA 7445 NA NA NA NA NA NA
1560718800.0 1325.0 NA 147 NA NA NA NA NA NA 469 NA NA NA NA NA NA 710 NA NA NA NA NA NA 3741 NA NA NA NA NA
1560718800.0 136.733 NA 165 69 0 NA NA NA NA 299 131 0 NA NA NA NA 1281 312 434 NA NA NA NA 2144 930 772 NA NA NA
1560718800.0 136.772 NA 82 NA NA NA NA NA NA 164 NA NA NA NA NA NA 664 NA NA NA NA NA NA 2061 NA NA NA NA NA
1560718800.0 136.7801 NA 87 NA NA NA NA NA NA 161 NA NA NA NA NA NA 442 NA NA NA NA NA NA 1901 NA NA NA NA NA
1560718800.0 136.839 NA 110 NA NA NA NA NA NA 195 NA NA NA NA NA NA 635 NA NA NA NA NA NA 1769 NA NA NA NA NA
1560718800.0 158.0 66 193 NA NA NA NA NA 133 552 NA NA NA NA NA 3764 1869 NA NA NA NA NA 4159 4239 NA NA NA NA NA
1560718800.0 158.3 NA 229 NA NA NA NA NA NA 587 NA NA NA NA NA NA 1174 NA NA NA NA NA NA 1238 NA NA NA NA NA
1560718800.0 250199.18 377 NA NA NA NA NA NA 727 NA NA NA NA NA NA 4327 NA NA NA NA NA NA 5443 NA NA NA NA NA NA
1560718800.0 4.22 NA 134 61 58 0 NA NA NA 259 132 139 0 NA NA NA 1162 580 757 425 NA NA NA 3390 1290 1590 1460 NA NA
1560718800.0 5.2 251 0 NA NA NA NA NA 765 0 NA NA NA NA NA 1527 255 NA NA NA NA NA 1609 411 NA NA NA NA NA
1560718800.0 509.0 26 0 NA NA NA NA NA 76 0 NA NA NA NA NA 294 262 NA NA NA NA NA 1568 935 NA NA NA NA NA
1560718800.0 511.0 31 0 NA NA NA NA NA 103 0 NA NA NA NA NA 9125 202 NA NA NA NA NA 19154 810 NA NA NA NA NA
1560718800.0 515.0 13 29 0 NA NA NA NA 60 88 0 NA NA NA NA 2427 308 238 NA NA NA NA 19276 1176 1020 NA NA NA NA
1560718800.0 518.0 13 30 0 NA NA NA NA 61 88 0 NA NA NA NA 3158 270 219 NA NA NA NA 22250 974 1402 NA NA NA NA
1560718800.0 522.0 13 30 0 NA NA NA NA 60 89 0 NA NA NA NA 3147 281 220 NA NA NA NA 22245 1237 1431 NA NA NA NA
1560718800.0 523.0 14 42 0 NA NA NA NA 61 95 0 NA NA NA NA 1078 233 185 NA NA NA NA 3885 387 994 NA NA NA NA
1560718800.0 525.0 16 38 0 NA NA NA NA 61 89 0 NA NA NA NA 565 452 162 NA NA NA NA 1401 1537 446 NA NA NA NA
1560718800.0 526.0 13 30 0 NA NA NA NA 61 88 0 NA NA NA NA 2423 306 248 NA NA NA NA 19267 1188 1493 NA NA NA NA
1560718800.0 529.0 13 29 0 NA NA NA NA 61 88 0 NA NA NA NA 2426 313 242 NA NA NA NA 19274 1191 1645 NA NA NA NA
1560718800.0 535.0 31 0 NA NA NA NA NA 85 0 NA NA NA NA NA 808 232 NA NA NA NA NA 4460 1683 NA NA NA NA NA
1560718800.0 551.0 14 36 0 NA NA NA NA 61 83 0 NA NA NA NA 1119 220 181 NA NA NA NA 3912 444 993 NA NA NA NA
1560718800.0 555.0 13 32 0 NA NA NA NA 61 83 0 NA NA NA NA 1574 276 205 NA NA NA NA 6057 1198 1099 NA NA NA NA
1560718800.0 556.0 13 30 0 NA NA NA NA 61 89 0 NA NA NA NA 421 299 242 NA NA NA NA 3315 1328 1692 NA NA NA NA
1560718800.0 7.21 52 160 190 50 0 NA NA 119 479 346 112 0 NA NA 692 1823 1408 719 526 NA NA 1826 1658 2983 1881 1010 NA NA
1560718800.0 7.23 56 164 189 49 0 NA NA 118 483 349 110 0 NA NA 729 1905 1043 700 535 NA NA 2121 2394 3951 2053 1067 NA NA
1560718800.0 8.2 52 164 189 43 0 NA NA 110 514 356 92 0 NA NA 674 1914 1009 211 595 NA NA 2690 2233 1807 968 2891 NA NA
