Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 10004.0 NA 170 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 2208 NA NA NA NA NA NA NA NA 4107 NA NA NA NA NA NA NA
1560718800.0 10006.0 NA 173 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 2221 NA NA NA NA NA NA NA NA 4109 NA NA NA NA NA NA NA
1560718800.0 10007.0 NA 173 NA NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA NA 2288 NA NA NA NA NA NA NA NA 4107 NA NA NA NA NA NA NA
1560718800.0 1001.0 NA 255 109 0 0 0 0 0 0 NA 544 184 0 0 0 0 0 0 NA 3188 795 151 119 178 313 161 314 NA 5609 2028 715 669 670 562 484 642
1560718800.0 10024.0 NA 181 NA NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA NA 2303 NA NA NA NA NA NA NA NA 4196 NA NA NA NA NA NA NA
1560718800.0 10026.0 NA 182 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 2348 NA NA NA NA NA NA NA NA 4138 NA NA NA NA NA NA NA
1560718800.0 1004.0 NA 208 89 0 0 0 0 NA NA NA 339 158 0 0 0 0 NA NA NA 1022 603 76 110 334 297 NA NA NA 2126 991 155 179 408 440 NA NA
1560718800.0 101.0 78 NA NA NA NA NA NA NA NA 172 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA 2688 NA NA NA NA NA NA NA NA
1560718800.0 1010.0 NA 20 34 0 NA NA NA NA NA NA 84 100 0 NA NA NA NA NA NA 241 263 177 NA NA NA NA NA NA 949 1472 1322 NA NA NA NA NA
1560718800.0 102.0 78 NA NA NA NA NA NA NA NA 172 NA NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA NA 2696 NA NA NA NA NA NA NA NA
1560718800.0 1020.0 NA 41 24 0 39 NA NA NA NA NA 138 71 0 138 NA NA NA NA NA 338 165 116 391 NA NA NA NA NA 1023 802 519 1439 NA NA NA NA
1560718800.0 1030.0 NA 177 48 0 0 NA NA NA NA NA 327 101 0 0 NA NA NA NA NA 7669 310 65 67 NA NA NA NA NA 3212 378 104 106 NA NA NA NA
1560718800.0 1040.0 NA 309 NA NA NA NA NA NA NA NA 622 NA NA NA NA NA NA NA NA 2023 NA NA NA NA NA NA NA NA 2155 NA NA NA NA NA NA NA
1560718800.0 1040.1 NA 60 23 0 NA NA NA NA NA NA 139 76 0 NA NA NA NA NA NA 706 260 171 NA NA NA NA NA NA 2234 1515 1285 NA NA NA NA NA
1560718800.0 10803.0 NA 269 NA NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA NA 3147 NA NA NA NA NA NA NA NA 3082 NA NA NA NA NA NA NA
1560718800.0 10804.0 NA 278 NA NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA NA 3202 NA NA NA NA NA NA NA NA 3508 NA NA NA NA NA NA NA
1560718800.0 10805.0 NA 256 NA NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA NA 2829 NA NA NA NA NA NA NA NA 3051 NA NA NA NA NA NA NA
1560718800.0 10807.0 NA 262 NA NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA NA 2966 NA NA NA NA NA NA NA NA 2817 NA NA NA NA NA NA NA
1560718800.0 10824.0 NA 288 NA NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA NA 3219 NA NA NA NA NA NA NA NA 3051 NA NA NA NA NA NA NA
1560718800.0 10824.1 NA 314 214 0 NA NA NA NA NA NA 723 336 0 NA NA NA NA NA NA 2087 952 336 NA NA NA NA NA NA 2456 1058 377 NA NA NA NA NA
1560718800.0 10824.5 NA 319 111 0 NA NA NA NA NA NA 704 251 0 NA NA NA NA NA NA 2056 686 153 NA NA NA NA NA NA 1596 1020 224 NA NA NA NA NA
1560718800.0 10824.6 NA 288 NA NA NA NA NA NA NA NA 736 NA NA NA NA NA NA NA NA 3257 NA NA NA NA NA NA NA NA 3051 NA NA NA NA NA NA NA
1560718800.0 10824.7 NA 295 NA NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA NA 3255 NA NA NA NA NA NA NA NA 2987 NA NA NA NA NA NA NA
1560718800.0 10825.0 NA 277 NA NA NA NA NA NA NA NA 655 NA NA NA NA NA NA NA NA 2447 NA NA NA NA NA NA NA NA 3563 NA NA NA NA NA NA NA
