Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 1.0 64 87 188 NA NA NA NA 946 948 1071 NA NA NA NA 3629 1292 3821 NA NA NA NA 5149 1692 4307 NA NA NA NA
1560805200.0 10009.0 NA 118 333 0 78 NA NA NA 1023 1230 0 939 NA NA NA 1487 5465 3388 551 NA NA NA 1617 5603 3601 640 NA NA
1560805200.0 1001.2 NA 315 128 0 NA NA NA NA 1233 993 0 NA NA NA NA 47616 3774 294 NA NA NA NA 48334 3905 572 NA NA NA
1560805200.0 1002.0 NA 274 76 NA NA NA NA NA 1200 121 NA NA NA NA NA 9121 1175 NA NA NA NA NA 9479 1212 NA NA NA NA
1560805200.0 10024.1 NA 123 187 0 NA NA NA NA 1025 1055 0 NA NA NA NA 1906 2443 1179 NA NA NA NA 2110 2658 1233 NA NA NA
1560805200.0 10024.3 NA 121 180 0 NA NA NA NA 1025 1045 0 NA NA NA NA 1902 2408 1053 NA NA NA NA 2053 2650 1105 NA NA NA
1560805200.0 10024.5 NA 127 91 0 NA NA NA NA 1025 951 0 NA NA NA NA 1920 1578 461 NA NA NA NA 2230 1753 529 NA NA NA
1560805200.0 1003.0 NA 239 0 NA NA NA NA NA 1157 0 NA NA NA NA NA 11143 1932 NA NA NA NA NA 11621 2061 NA NA NA NA
1560805200.0 1004.0 NA 190 98 0 0 0 0 NA 1100 958 0 0 0 0 NA 3028 824 191 343 883 793 NA 3706 923 232 437 951 836
1560805200.0 101.0 95 NA NA NA NA NA NA 977 NA NA NA NA NA NA 2669 NA NA NA NA NA NA 2802 NA NA NA NA NA NA
1560805200.0 1010.0 NA 31 43 0 NA NA NA NA 929 903 0 NA NA NA NA 261 386 332 NA NA NA NA 390 464 563 NA NA NA
1560805200.0 102.0 96 NA NA NA NA NA NA 978 NA NA NA NA NA NA 2603 NA NA NA NA NA NA 2857 NA NA NA NA NA NA
1560805200.0 1020.0 NA 44 34 0 44 NA NA NA 941 888 0 943 NA NA NA 733 217 122 742 NA NA NA 1028 307 146 867 NA NA
1560805200.0 103.0 51 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1510 478 4355 NA NA NA NA 2425 540 4515 NA NA NA NA
1560805200.0 1040.0 NA 261 NA NA NA NA NA NA 1184 NA NA NA NA NA NA 4666 NA NA NA NA NA NA 5129 NA NA NA NA NA
1560805200.0 1040.1 NA 71 38 0 NA NA NA NA 973 889 0 NA NA NA NA 882 427 366 NA NA NA NA 1130 658 470 NA NA NA
1560805200.0 105.0 65 85 38 NA NA NA NA 946 952 891 NA NA NA NA 2220 1414 325 NA NA NA NA 2388 1597 381 NA NA NA NA
1560805200.0 106.0 51 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1478 471 3945 NA NA NA NA 2385 577 4093 NA NA NA NA
