Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 1.0 64 87 188 NA NA NA NA 946 948 1071 NA NA NA NA 3629 1292 3821 NA NA NA NA 5149 1692 4307 NA NA NA NA
1560805200.0 10024.1 NA 123 187 0 NA NA NA NA 1025 1055 0 NA NA NA NA 1906 2443 1179 NA NA NA NA 2110 2658 1233 NA NA NA
1560805200.0 10024.3 NA 121 180 0 NA NA NA NA 1025 1045 0 NA NA NA NA 1902 2408 1053 NA NA NA NA 2053 2650 1105 NA NA NA
1560805200.0 10024.5 NA 127 91 0 NA NA NA NA 1025 951 0 NA NA NA NA 1920 1578 461 NA NA NA NA 2230 1753 529 NA NA NA
1560805200.0 1003.0 NA 239 0 NA NA NA NA NA 1157 0 NA NA NA NA NA 11143 1932 NA NA NA NA NA 11621 2061 NA NA NA NA
1560805200.0 1004.0 NA 190 98 0 0 0 0 NA 1100 958 0 0 0 0 NA 3028 824 191 343 883 793 NA 3706 923 232 437 951 836
1560805200.0 101.0 95 NA NA NA NA NA NA 977 NA NA NA NA NA NA 2669 NA NA NA NA NA NA 2802 NA NA NA NA NA NA
1560805200.0 1010.0 NA 31 43 0 NA NA NA NA 929 903 0 NA NA NA NA 261 386 332 NA NA NA NA 390 464 563 NA NA NA
1560805200.0 102.0 96 NA NA NA NA NA NA 978 NA NA NA NA NA NA 2603 NA NA NA NA NA NA 2857 NA NA NA NA NA NA
1560805200.0 1020.0 NA 44 34 0 44 NA NA NA 941 888 0 943 NA NA NA 733 217 122 742 NA NA NA 1028 307 146 867 NA NA
1560805200.0 103.0 51 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1510 478 4355 NA NA NA NA 2425 540 4515 NA NA NA NA
1560805200.0 1040.1 NA 71 38 0 NA NA NA NA 973 889 0 NA NA NA NA 882 427 366 NA NA NA NA 1130 658 470 NA NA NA
1560805200.0 105.0 65 85 38 NA NA NA NA 946 952 891 NA NA NA NA 2220 1414 325 NA NA NA NA 2388 1597 381 NA NA NA NA
1560805200.0 10824.5 NA 211 114 0 NA NA NA NA 1135 971 0 NA NA NA NA 6409 1550 363 NA NA NA NA 6706 1793 413 NA NA NA
1560805200.0 128.0 57 88 267 NA NA NA NA 928 951 1158 NA NA NA NA 1642 1361 5235 NA NA NA NA 3296 1888 5505 NA NA NA NA
1560805200.0 130.0 57 86 265 NA NA NA NA 928 949 1158 NA NA NA NA 1802 1258 5892 NA NA NA NA 3593 1354 6154 NA NA NA NA
1560805200.0 1301.0 63 102 202 NA NA NA NA 939 959 1081 NA NA NA NA 3397 1300 3944 NA NA NA NA 4549 1640 4194 NA NA NA NA
1560805200.0 1307.0 NA 98 155 51 0 NA NA NA 997 1018 908 0 NA NA NA 1410 1748 376 797 NA NA NA 1796 1857 437 891 NA NA
1560805200.0 1308.0 NA 97 156 62 0 NA NA NA 997 1015 908 0 NA NA NA 1311 1589 423 898 NA NA NA 1460 1747 464 959 NA NA
1560805200.0 1325.1 NA 102 159 0 NA NA NA NA 1006 1022 0 NA NA NA NA 1644 2301 1011 NA NA NA NA 1943 2520 1068 NA NA NA
1560805200.0 1325.3 NA 105 156 0 NA NA NA NA 1006 1017 0 NA NA NA NA 1625 2114 850 NA NA NA NA 1874 2352 898 NA NA NA
1560805200.0 1325.5 NA 153 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 9006 440 NA NA NA NA NA 9727 479 NA NA NA NA
1560805200.0 1325.51 NA 153 0 NA NA NA NA NA 1070 0 NA NA NA NA NA 5785 469 NA NA NA NA NA 6232 517 NA NA NA NA
1560805200.0 1325.6 NA 207 NA NA NA NA NA NA 1145 NA NA NA NA NA NA 12103 NA NA NA NA NA NA 12485 NA NA NA NA NA
1560805200.0 1325.7 NA 201 0 NA NA NA NA NA 1141 0 NA NA NA NA NA 13318 390 NA NA NA NA NA 13717 481 NA NA NA NA
