Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 1004.0 NA 190 98 0 0 0 0 NA 1100 958 0 0 0 0 NA 3028 824 191 343 883 793 NA 3706 923 232 437 951 836
1560805200.0 101.0 95 NA NA NA NA NA NA 977 NA NA NA NA NA NA 2669 NA NA NA NA NA NA 2802 NA NA NA NA NA NA
1560805200.0 1010.0 NA 31 43 0 NA NA NA NA 929 903 0 NA NA NA NA 261 386 332 NA NA NA NA 390 464 563 NA NA NA
1560805200.0 102.0 96 NA NA NA NA NA NA 978 NA NA NA NA NA NA 2603 NA NA NA NA NA NA 2857 NA NA NA NA NA NA
1560805200.0 1020.0 NA 44 34 0 44 NA NA NA 941 888 0 943 NA NA NA 733 217 122 742 NA NA NA 1028 307 146 867 NA NA
1560805200.0 1040.1 NA 71 38 0 NA NA NA NA 973 889 0 NA NA NA NA 882 427 366 NA NA NA NA 1130 658 470 NA NA NA
1560805200.0 105.0 65 85 38 NA NA NA NA 946 952 891 NA NA NA NA 2220 1414 325 NA NA NA NA 2388 1597 381 NA NA NA NA
1560805200.0 1308.0 NA 97 156 62 0 NA NA NA 997 1015 908 0 NA NA NA 1311 1589 423 898 NA NA NA 1460 1747 464 959 NA NA
1560805200.0 1325.5 NA 153 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 9006 440 NA NA NA NA NA 9727 479 NA NA NA NA
1560805200.0 1325.6 NA 207 NA NA NA NA NA NA 1145 NA NA NA NA NA NA 12103 NA NA NA NA NA NA 12485 NA NA NA NA NA
1560805200.0 1329.1 NA 196 0 NA NA NA NA NA 1127 0 NA NA NA NA NA 9167 432 NA NA NA NA NA 9408 499 NA NA NA NA
1560805200.0 134.813 NA 143 73 0 NA NA NA NA 1050 929 0 NA NA NA NA 4406 702 924 NA NA NA NA 4853 775 1084 NA NA NA
1560805200.0 135.8 97 NA NA NA NA NA NA 963 NA NA NA NA NA NA 1270 NA NA NA NA NA NA 1837 NA NA NA NA NA NA
1560805200.0 136.7721 NA 163 0 NA NA NA NA NA 1081 0 NA NA NA NA NA 7790 468 NA NA NA NA NA 8219 715 NA NA NA NA
1560805200.0 136.7801 NA 96 NA NA NA NA NA NA 998 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 1418 NA NA NA NA NA
1560805200.0 136.7802 NA 86 0 NA NA NA NA NA 978 0 NA NA NA NA NA 625 519 NA NA NA NA NA 751 1008 NA NA NA NA
