Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560718800.0 1.0 65 87 191 NA NA NA NA 946 948 1071 NA NA NA NA 3231 1318 3267 NA NA NA NA 3545 1868 3570 NA NA NA NA
1560718800.0 10001.0 NA 119 328 0 77 NA NA NA 1020 1226 0 939 NA NA NA 1233 7437 3417 683 NA NA NA 1419 9054 3484 794 NA NA
1560718800.0 10004.0 NA 119 330 0 76 NA NA NA 1020 1226 0 938 NA NA NA 1120 7146 3138 594 NA NA NA 1232 8700 3272 837 NA NA
1560718800.0 10007.0 NA 119 329 0 78 NA NA NA 1022 1227 0 939 NA NA NA 1605 6964 3539 615 NA NA NA 1858 7535 3689 836 NA NA
1560718800.0 10009.0 NA 120 342 0 78 NA NA NA 1023 1230 0 939 NA NA NA 1382 5773 3400 704 NA NA NA 1499 6113 3527 1098 NA NA
1560718800.0 10024.1 NA 120 190 0 NA NA NA NA 1025 1055 0 NA NA NA NA 1833 2496 1229 NA NA NA NA 2171 2716 1391 NA NA NA
1560718800.0 10024.3 NA 120 178 0 NA NA NA NA 1025 1044 0 NA NA NA NA 1982 2585 1105 NA NA NA NA 2225 2861 1246 NA NA NA
1560718800.0 10024.5 NA 123 90 0 NA NA NA NA 1025 951 0 NA NA NA NA 1893 1651 462 NA NA NA NA 2098 1910 593 NA NA NA
1560718800.0 1004.0 NA 194 97 0 0 0 0 NA 1100 958 0 0 0 0 NA 2589 784 202 338 757 745 NA 2821 1199 292 407 858 865
1560718800.0 101.0 92 NA NA NA NA NA NA 977 NA NA NA NA NA NA 3032 NA NA NA NA NA NA 3607 NA NA NA NA NA NA
1560718800.0 1010.0 NA 29 43 0 NA NA NA NA 929 903 0 NA NA NA NA 389 449 348 NA NA NA NA 626 773 611 NA NA NA
1560718800.0 102.0 94 NA NA NA NA NA NA 978 NA NA NA NA NA NA 2681 NA NA NA NA NA NA 2962 NA NA NA NA NA NA
1560718800.0 1020.0 NA 43 28 0 44 NA NA NA 941 888 0 943 NA NA NA 828 344 204 863 NA NA NA 1022 663 432 1315 NA NA
1560718800.0 103.0 50 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1292 390 4628 NA NA NA NA 1386 422 5187 NA NA NA NA
1560718800.0 1040.1 NA 71 33 0 NA NA NA NA 973 889 0 NA NA NA NA 1034 432 440 NA NA NA NA 1405 684 766 NA NA NA
1560718800.0 105.0 63 90 36 NA NA NA NA 946 952 891 NA NA NA NA 3851 1301 372 NA NA NA NA 4460 1720 494 NA NA NA NA
1560718800.0 106.0 50 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1308 393 3811 NA NA NA NA 1441 426 4121 NA NA NA NA
1560718800.0 10824.1 NA 212 203 0 NA NA NA NA 1135 1071 0 NA NA NA NA 6957 2432 1018 NA NA NA NA 7453 2742 1132 NA NA NA
1560718800.0 10824.5 NA 218 110 0 NA NA NA NA 1135 971 0 NA NA NA NA 6615 1560 358 NA NA NA NA 7230 2019 416 NA NA NA
1560718800.0 110.0 58 89 270 NA NA NA NA 929 949 1158 NA NA NA NA 1772 1396 4436 NA NA NA NA 2123 1904 4902 NA NA NA NA
