Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560718800.0 1.0 65 87 191 NA NA NA NA 946 948 1071 NA NA NA NA 3231 1318 3267 NA NA NA NA 3545 1868 3570 NA NA NA NA
1560718800.0 10001.0 NA 119 328 0 77 NA NA NA 1020 1226 0 939 NA NA NA 1233 7437 3417 683 NA NA NA 1419 9054 3484 794 NA NA
1560718800.0 10002.0 NA 120 335 0 77 NA NA NA 1020 1226 0 939 NA NA NA 1209 7431 3587 710 NA NA NA 1328 8682 3818 1045 NA NA
1560718800.0 10003.0 NA 116 332 0 77 NA NA NA 1021 1229 0 939 NA NA NA 1278 6543 3277 672 NA NA NA 1382 6962 3347 859 NA NA
1560718800.0 10004.0 NA 119 330 0 76 NA NA NA 1020 1226 0 938 NA NA NA 1120 7146 3138 594 NA NA NA 1232 8700 3272 837 NA NA
1560718800.0 10005.0 NA 114 328 0 77 NA NA NA 1020 1226 0 939 NA NA NA 1320 7604 3391 683 NA NA NA 1486 9148 3522 863 NA NA
1560718800.0 10006.0 NA 115 327 0 77 NA NA NA 1023 1224 0 938 NA NA NA 1202 7407 3425 674 NA NA NA 1322 8794 3486 866 NA NA
1560718800.0 10007.0 NA 119 329 0 78 NA NA NA 1022 1227 0 939 NA NA NA 1605 6964 3539 615 NA NA NA 1858 7535 3689 836 NA NA
1560718800.0 10008.0 NA 121 329 0 78 NA NA NA 1022 1227 0 939 NA NA NA 1498 6112 3321 712 NA NA NA 1728 6493 3452 904 NA NA
1560718800.0 10009.0 NA 120 342 0 78 NA NA NA 1023 1230 0 939 NA NA NA 1382 5773 3400 704 NA NA NA 1499 6113 3527 1098 NA NA
1560718800.0 1002.0 NA 274 78 NA NA NA NA NA 1200 121 NA NA NA NA NA 9393 1243 NA NA NA NA NA 10142 1300 NA NA NA NA
1560718800.0 10024.1 NA 120 190 0 NA NA NA NA 1025 1055 0 NA NA NA NA 1833 2496 1229 NA NA NA NA 2171 2716 1391 NA NA NA
1560718800.0 10024.3 NA 120 178 0 NA NA NA NA 1025 1044 0 NA NA NA NA 1982 2585 1105 NA NA NA NA 2225 2861 1246 NA NA NA
1560718800.0 10024.5 NA 123 90 0 NA NA NA NA 1025 951 0 NA NA NA NA 1893 1651 462 NA NA NA NA 2098 1910 593 NA NA NA
1560718800.0 1003.0 NA 240 0 NA NA NA NA NA 1156 0 NA NA NA NA NA 8279 1716 NA NA NA NA NA 8781 1837 NA NA NA NA
1560718800.0 1004.0 NA 194 97 0 0 0 0 NA 1100 958 0 0 0 0 NA 2589 784 202 338 757 745 NA 2821 1199 292 407 858 865
1560718800.0 10042.0 NA 119 343 0 79 NA NA NA 1024 1230 0 940 NA NA NA 1288 5746 3055 560 NA NA NA 1385 5950 3124 718 NA NA
1560718800.0 101.0 92 NA NA NA NA NA NA 977 NA NA NA NA NA NA 3032 NA NA NA NA NA NA 3607 NA NA NA NA NA NA
1560718800.0 1010.0 NA 29 43 0 NA NA NA NA 929 903 0 NA NA NA NA 389 449 348 NA NA NA NA 626 773 611 NA NA NA
