Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560718800.0 101.0 92 NA NA NA NA 977 NA NA NA NA 3032 NA NA NA NA 3607 NA NA NA NA
1560718800.0 1010.0 NA 29 43 0 NA NA 929 903 0 NA NA 389 449 348 NA NA 626 773 611 NA
1560718800.0 102.0 94 NA NA NA NA 978 NA NA NA NA 2681 NA NA NA NA 2962 NA NA NA NA
1560718800.0 1020.0 NA 43 28 0 44 NA 941 888 0 943 NA 828 344 204 863 NA 1022 663 432 1315
1560718800.0 1040.1 NA 71 33 0 NA NA 973 889 0 NA NA 1034 432 440 NA NA 1405 684 766 NA
1560718800.0 105.0 63 90 36 NA NA 946 952 891 NA NA 3851 1301 372 NA NA 4460 1720 494 NA NA
1560718800.0 135.8 97 NA NA NA NA 963 NA NA NA NA 1313 NA NA NA NA 1938 NA NA NA NA
1560718800.0 136.7721 NA 158 0 NA NA NA 1081 0 NA NA NA 9981 500 NA NA NA 10811 829 NA NA
1560718800.0 136.7801 NA 95 NA NA NA NA 997 NA NA NA NA 1207 NA NA NA NA 1560 NA NA NA
1560718800.0 136.7802 NA 78 0 NA NA NA 978 0 NA NA NA 1000 628 NA NA NA 1436 945 NA NA
1560718800.0 136.7803 NA 92 NA NA NA NA 996 NA NA NA NA 1366 NA NA NA NA 1944 NA NA NA
1560718800.0 136.7952 NA 151 0 NA NA NA 1075 0 NA NA NA 9195 485 NA NA NA 9606 674 NA NA
1560718800.0 2018.8 110 NA NA NA NA 976 NA NA NA NA 1384 NA NA NA NA 2051 NA NA NA NA
1560718800.0 250199.0 150 NA NA NA NA 1064 NA NA NA NA 10152 NA NA NA NA 10540 NA NA NA NA
1560718800.0 250199.17 174 NA NA NA NA 1086 NA NA NA NA 10656 NA NA NA NA 10963 NA NA NA NA
1560718800.0 503.0 40 0 NA NA NA 899 0 NA NA NA 717 491 NA NA NA 897 717 NA NA NA
1560718800.0 504.0 41 0 NA NA NA 899 0 NA NA NA 615 500 NA NA NA 870 741 NA NA NA
1560718800.0 505.0 40 0 NA NA NA 899 0 NA NA NA 596 464 NA NA NA 835 679 NA NA NA
1560718800.0 506.0 41 0 NA NA NA 899 0 NA NA NA 584 493 NA NA NA 828 746 NA NA NA
1560718800.0 507.0 40 0 NA NA NA 898 0 NA NA NA 737 496 NA NA NA 1048 748 NA NA NA
1560718800.0 508.0 41 0 NA NA NA 898 0 NA NA NA 562 462 NA NA NA 880 672 NA NA NA
1560718800.0 509.0 40 0 NA NA NA 898 0 NA NA NA 559 459 NA NA NA 777 735 NA NA NA
1560718800.0 510.0 41 0 NA NA NA 899 0 NA NA NA 994 461 NA NA NA 1283 683 NA NA NA
1560718800.0 531.0 52 0 NA NA NA 1008 0 NA NA NA 540 460 NA NA NA 855 660 NA NA NA
1560718800.0 541.0 50 0 NA NA NA 909 0 NA NA NA 668 505 NA NA NA 932 754 NA NA NA
1560718800.0 545.0 49 0 NA NA NA 909 0 NA NA NA 770 460 NA NA NA 977 680 NA NA NA
1560718800.0 560.0 42 0 NA NA NA 899 0 NA NA NA 591 467 NA NA NA 969 691 NA NA NA
1560718800.0 561.0 40 0 NA NA NA 899 0 NA NA NA 590 494 NA NA NA 842 724 NA NA NA
