Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 101.0 94 NA NA NA NA 147 NA NA NA NA 1398 NA NA NA NA 1451 NA NA NA NA
1560805200.0 1010.0 NA 27 40 0 NA NA 102 76 0 NA NA 298 184 161 NA NA 801 245 200 NA
1560805200.0 102.0 96 NA NA NA NA 147 NA NA NA NA 1224 NA NA NA NA 1258 NA NA NA NA
1560805200.0 1020.0 NA 40 26 0 47 NA 114 61 0 116 NA 790 366 143 310 NA 1205 1353 247 375
1560805200.0 1040.0 NA 262 NA NA NA NA 350 NA NA NA NA 6454 NA NA NA NA 9990 NA NA NA
1560805200.0 1040.1 NA 68 42 0 NA NA 145 63 0 NA NA 469 180 164 NA NA 639 202 309 NA
1560805200.0 135.8 92 NA NA NA NA 134 NA NA NA NA 458 NA NA NA NA 560 NA NA NA NA
1560805200.0 136.7801 NA 105 NA NA NA NA 169 NA NA NA NA 466 NA NA NA NA 540 NA NA NA
1560805200.0 136.7802 NA 83 0 NA NA NA 150 0 NA NA NA 394 215 NA NA NA 446 239 NA NA
1560805200.0 136.7803 NA 88 NA NA NA NA 168 NA NA NA NA 516 NA NA NA NA 725 NA NA NA
1560805200.0 2017.8 107 NA NA NA NA 147 NA NA NA NA 500 NA NA NA NA 544 NA NA NA NA
1560805200.0 250399.0 113 NA NA NA NA 190 NA NA NA NA 1217 NA NA NA NA 1329 NA NA NA NA
1560805200.0 500199.0 127 NA NA NA NA 208 NA NA NA NA 2940 NA NA NA NA 3009 NA NA NA NA
1560805200.0 503.0 37 0 NA NA NA 71 0 NA NA NA 368 176 NA NA NA 454 193 NA NA NA
1560805200.0 504.0 48 0 NA NA NA 71 0 NA NA NA 226 172 NA NA NA 257 189 NA NA NA
1560805200.0 505.0 40 0 NA NA NA 71 0 NA NA NA 230 170 NA NA NA 254 187 NA NA NA
1560805200.0 506.0 40 0 NA NA NA 71 0 NA NA NA 228 170 NA NA NA 248 187 NA NA NA
1560805200.0 507.0 37 0 NA NA NA 71 0 NA NA NA 387 169 NA NA NA 490 185 NA NA NA
1560805200.0 508.0 49 0 NA NA NA 71 0 NA NA NA 227 170 NA NA NA 248 190 NA NA NA
1560805200.0 509.0 48 0 NA NA NA 70 0 NA NA NA 221 169 NA NA NA 246 190 NA NA NA
1560805200.0 510.0 38 0 NA NA NA 71 0 NA NA NA 545 175 NA NA NA 677 199 NA NA NA
1560805200.0 541.0 49 0 NA NA NA 82 0 NA NA NA 260 170 NA NA NA 289 186 NA NA NA
1560805200.0 545.0 47 0 NA NA NA 81 0 NA NA NA 294 171 NA NA NA 320 193 NA NA NA
1560805200.0 560.0 40 0 NA NA NA 71 0 NA NA NA 235 172 NA NA NA 262 191 NA NA NA
1560805200.0 561.0 39 0 NA NA NA 71 0 NA NA NA 236 170 NA NA NA 261 191 NA NA NA
