Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 10024.1 NA 125 184 0 NA NA 196 225 0 NA NA 861 1145 532 NA NA 950 1228 557 NA
1560805200.0 10024.3 NA 121 177 0 NA NA 197 214 0 NA NA 869 1130 488 NA NA 933 1204 505 NA
1560805200.0 10024.5 NA 123 95 0 NA NA 197 122 0 NA NA 861 661 188 NA NA 928 716 209 NA
1560805200.0 101.0 94 NA NA NA NA 147 NA NA NA NA 1398 NA NA NA NA 1451 NA NA NA NA
1560805200.0 1010.0 NA 27 40 0 NA NA 102 76 0 NA NA 298 184 161 NA NA 801 245 200 NA
1560805200.0 102.0 96 NA NA NA NA 147 NA NA NA NA 1224 NA NA NA NA 1258 NA NA NA NA
1560805200.0 1020.0 NA 40 26 0 47 NA 114 61 0 116 NA 790 366 143 310 NA 1205 1353 247 375
1560805200.0 103.0 48 0 0 NA NA 93 0 0 NA NA 725 204 1944 NA NA 769 225 2017 NA NA
1560805200.0 1040.0 NA 262 NA NA NA NA 350 NA NA NA NA 6454 NA NA NA NA 9990 NA NA NA
1560805200.0 1040.1 NA 68 42 0 NA NA 145 63 0 NA NA 469 180 164 NA NA 639 202 309 NA
1560805200.0 105.0 63 87 44 NA NA 118 124 64 NA NA 1648 548 149 NA NA 1744 585 168 NA NA
1560805200.0 106.0 48 0 0 NA NA 93 0 0 NA NA 735 195 1929 NA NA 905 216 2011 NA NA
1560805200.0 1301.0 62 98 196 NA NA 111 130 240 NA NA 1451 489 1499 NA NA 1499 533 1689 NA NA
1560805200.0 1308.0 NA 97 150 54 0 NA 168 184 81 0 NA 551 664 192 399 NA 626 721 208 422
1560805200.0 1325.1 NA 102 154 0 NA NA 177 192 0 NA NA 734 957 461 NA NA 806 1049 477 NA
1560805200.0 1325.3 NA 98 151 0 NA NA 177 187 0 NA NA 736 959 439 NA NA 788 1016 466 NA
1560805200.0 1325.51 NA 152 0 NA NA NA 232 0 NA NA NA 2133 205 NA NA NA 2273 226 NA NA
1560805200.0 135.8 92 NA NA NA NA 134 NA NA NA NA 458 NA NA NA NA 560 NA NA NA NA
1560805200.0 136.733 NA 153 77 0 NA NA 234 108 0 NA NA 1569 363 414 NA NA 1686 415 454 NA
1560805200.0 136.7801 NA 105 NA NA NA NA 169 NA NA NA NA 466 NA NA NA NA 540 NA NA NA
1560805200.0 136.7802 NA 83 0 NA NA NA 150 0 NA NA NA 394 215 NA NA NA 446 239 NA NA
