Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 1.0 62 87 187 NA NA 118 120 231 NA NA 5190 1511 4398 NA NA 6929 2155 4778 NA NA
1560805200.0 10024.1 NA 125 184 0 NA NA 196 225 0 NA NA 861 1145 532 NA NA 950 1228 557 NA
1560805200.0 10024.3 NA 121 177 0 NA NA 197 214 0 NA NA 869 1130 488 NA NA 933 1204 505 NA
1560805200.0 10024.5 NA 123 95 0 NA NA 197 122 0 NA NA 861 661 188 NA NA 928 716 209 NA
1560805200.0 101.0 94 NA NA NA NA 147 NA NA NA NA 1398 NA NA NA NA 1451 NA NA NA NA
1560805200.0 1010.0 NA 27 40 0 NA NA 102 76 0 NA NA 298 184 161 NA NA 801 245 200 NA
1560805200.0 102.0 96 NA NA NA NA 147 NA NA NA NA 1224 NA NA NA NA 1258 NA NA NA NA
1560805200.0 1020.0 NA 40 26 0 47 NA 114 61 0 116 NA 790 366 143 310 NA 1205 1353 247 375
1560805200.0 103.0 48 0 0 NA NA 93 0 0 NA NA 725 204 1944 NA NA 769 225 2017 NA NA
1560805200.0 1040.0 NA 262 NA NA NA NA 350 NA NA NA NA 6454 NA NA NA NA 9990 NA NA NA
1560805200.0 1040.1 NA 68 42 0 NA NA 145 63 0 NA NA 469 180 164 NA NA 639 202 309 NA
1560805200.0 105.0 63 87 44 NA NA 118 124 64 NA NA 1648 548 149 NA NA 1744 585 168 NA NA
1560805200.0 106.0 48 0 0 NA NA 93 0 0 NA NA 735 195 1929 NA NA 905 216 2011 NA NA
1560805200.0 10824.1 NA 214 199 0 NA NA 301 241 0 NA NA 8501 4231 1536 NA NA 9948 4408 1595 NA
1560805200.0 10824.5 NA 213 108 0 NA NA 301 142 0 NA NA 8473 2818 610 NA NA 9165 3081 668 NA
1560805200.0 110.0 55 88 263 NA NA 100 121 314 NA NA 2473 1620 6846 NA NA 4163 2246 7088 NA NA
1560805200.0 111.0 62 91 264 NA NA 118 123 316 NA NA 6999 1551 7066 NA NA 9428 2235 7354 NA NA
1560805200.0 119.0 61 86 264 NA NA 119 122 315 NA NA 8909 1698 7025 NA NA 10912 1867 7259 NA NA
1560805200.0 120.0 56 87 259 NA NA 107 120 314 NA NA 2066 1596 6766 NA NA 3214 2158 7040 NA NA
1560805200.0 122.0 61 93 255 NA NA 114 122 315 NA NA 2660 1166 6664 NA NA 3724 2899 6912 NA NA
1560805200.0 123.1 259 NA NA NA NA 306 NA NA NA NA 1457 NA NA NA NA 1517 NA NA NA NA
1560805200.0 123.2 261 NA NA NA NA 307 NA NA NA NA 1747 NA NA NA NA 1852 NA NA NA NA
1560805200.0 123.3 258 NA NA NA NA 306 NA NA NA NA 1234 NA NA NA NA 1291 NA NA NA NA
1560805200.0 124.1 256 NA NA NA NA 306 NA NA NA NA 1234 NA NA NA NA 1294 NA NA NA NA
1560805200.0 124.2 260 NA NA NA NA 307 NA NA NA NA 1409 NA NA NA NA 1474 NA NA NA NA
1560805200.0 124.4 257 NA NA NA NA 306 NA NA NA NA 1259 NA NA NA NA 1333 NA NA NA NA
1560805200.0 124.5 260 NA NA NA NA 306 NA NA NA NA 1268 NA NA NA NA 1317 NA NA NA NA
1560805200.0 124.6 258 NA NA NA NA 306 NA NA NA NA 1279 NA NA NA NA 1492 NA NA NA NA
1560805200.0 125.0 62 83 260 NA NA 119 124 316 NA NA 10679 1739 7195 NA NA 13072 1902 7467 NA NA
1560805200.0 126.0 54 82 263 NA NA 100 120 314 NA NA 4246 1648 6861 NA NA 5512 2456 7101 NA NA
1560805200.0 127.0 59 85 263 NA NA 100 120 314 NA NA 5003 1616 6789 NA NA 6591 2175 7073 NA NA
1560805200.0 128.0 56 90 260 NA NA 100 123 314 NA NA 1940 1630 6775 NA NA 3147 2168 7007 NA NA
1560805200.0 129.0 56 85 257 NA NA 100 120 314 NA NA 1989 1629 6668 NA NA 3025 2248 6901 NA NA
1560805200.0 130.0 55 89 252 NA NA 100 120 314 NA NA 2295 1590 6825 NA NA 3708 2066 7088 NA NA
1560805200.0 1301.0 62 98 196 NA NA 111 130 240 NA NA 1451 489 1499 NA NA 1499 533 1689 NA NA
1560805200.0 1301.17 58 118 216 NA NA 105 151 261 NA NA 4704 1880 4925 NA NA 6354 2387 5085 NA NA
1560805200.0 1302.0 62 98 201 NA NA 113 132 246 NA NA 17392 1647 5074 NA NA 20227 1792 5258 NA NA
1560805200.0 1302.17 57 115 226 NA NA 107 152 266 NA NA 19066 2090 5601 NA NA 21366 2276 5811 NA NA
1560805200.0 1302.18 58 170 194 NA NA 106 219 238 NA NA 19181 6747 4048 NA NA 22242 6919 4253 NA NA
1560805200.0 1303.0 64 95 201 NA NA 116 133 251 NA NA 34212 1466 6963 NA NA 37570 1634 7180 NA NA
1560805200.0 1304.18 57 174 193 138 NA 105 218 236 182 NA 11187 6510 3630 2754 NA 12991 6732 3823 2922 NA
1560805200.0 1308.0 NA 97 150 54 0 NA 168 184 81 0 NA 551 664 192 399 NA 626 721 208 422
1560805200.0 131.0 54 86 262 NA NA 101 123 314 NA NA 4388 1647 6865 NA NA 6058 2251 7137 NA NA
1560805200.0 1320.0 NA 93 298 0 NA NA 174 352 0 NA NA 1802 7478 2669 NA NA 2942 7768 2743 NA
1560805200.0 1321.0 NA 98 293 0 NA NA 174 352 0 NA NA 1880 7987 2667 NA NA 2960 9187 2737 NA
1560805200.0 1325.1 NA 102 154 0 NA NA 177 192 0 NA NA 734 957 461 NA NA 806 1049 477 NA
1560805200.0 1325.3 NA 98 151 0 NA NA 177 187 0 NA NA 736 959 439 NA NA 788 1016 466 NA
1560805200.0 1325.4 NA 101 303 0 NA NA 177 359 0 NA NA 2134 8269 2759 NA NA 3457 8516 2861 NA
1560805200.0 1325.5 NA 152 0 NA NA NA 238 0 NA NA NA 12270 646 NA NA NA 13695 735 NA NA
1560805200.0 1325.51 NA 152 0 NA NA NA 232 0 NA NA NA 2133 205 NA NA NA 2273 226 NA NA
1560805200.0 1325.6 NA 203 NA NA NA NA 306 NA NA NA NA 16482 NA NA NA NA 18482 NA NA NA
1560805200.0 1325.7 NA 199 0 NA NA NA 302 0 NA NA NA 17857 632 NA NA NA 23225 883 NA NA
1560805200.0 1332.0 NA 105 301 0 NA NA 177 358 0 NA NA 2016 8214 2727 NA NA 3252 8846 2821 NA
1560805200.0 134.813 NA 141 70 0 NA NA 219 101 0 NA NA 9912 929 1332 NA NA 10739 1117 1414 NA
1560805200.0 1349.0 NA 102 299 0 NA NA 175 354 0 NA NA 2021 8065 2723 NA NA 3965 8998 2812 NA
1560805200.0 135.1 260 0 123 NA NA 307 0 163 NA NA 1546 351 805 NA NA 1611 366 859 NA NA
1560805200.0 135.12 259 0 124 NA NA 307 0 163 NA NA 1445 349 796 NA NA 1508 369 854 NA NA
1560805200.0 135.13 251 0 NA NA NA 292 0 NA NA NA 1486 437 NA NA NA 1546 483 NA NA NA
1560805200.0 135.2 259 0 121 NA NA 306 0 162 NA NA 1267 329 766 NA NA 1359 345 839 NA NA
1560805200.0 135.3 259 0 120 NA NA 306 0 163 NA NA 1275 328 784 NA NA 1340 345 883 NA NA
1560805200.0 135.4 258 0 124 NA NA 307 0 163 NA NA 1376 341 798 NA NA 1656 361 905 NA NA
1560805200.0 135.5 255 0 124 NA NA 307 0 163 NA NA 1376 344 779 NA NA 1440 375 822 NA NA
1560805200.0 135.6 256 0 135 NA NA 307 0 163 NA NA 1631 359 849 NA NA 1701 382 910 NA NA
1560805200.0 135.7 260 0 123 NA NA 307 0 163 NA NA 1378 347 785 NA NA 1445 364 822 NA NA
1560805200.0 135.8 92 NA NA NA NA 134 NA NA NA NA 458 NA NA NA NA 560 NA NA NA NA
1560805200.0 135.9 259 0 122 NA NA 307 0 163 NA NA 1263 340 769 NA NA 1331 364 824 NA NA
1560805200.0 1352.0 NA 97 301 0 NA NA 176 354 0 NA NA 1937 7791 2711 NA NA 3622 8132 2819 NA
1560805200.0 136.733 NA 153 77 0 NA NA 234 108 0 NA NA 1569 363 414 NA NA 1686 415 454 NA
1560805200.0 136.759 NA 64 334 0 NA NA 138 385 0 NA NA 1010 29794 1263 NA NA 1078 29892 1291 NA
1560805200.0 136.7611 NA 161 0 NA NA NA 246 0 NA NA NA 16041 638 NA NA NA 18906 846 NA NA
1560805200.0 136.766 NA 72 350 0 NA NA 140 404 0 NA NA 1006 31889 1263 NA NA 1076 31992 1296 NA
1560805200.0 136.767 NA 66 NA NA NA NA 141 NA NA NA NA 3331 NA NA NA NA 4673 NA NA NA
1560805200.0 136.7721 NA 160 0 NA NA NA 242 0 NA NA NA 14354 614 NA NA NA 15870 687 NA NA
1560805200.0 136.7722 NA 129 0 NA NA NA 215 0 NA NA NA 16371 613 NA NA NA 20322 871 NA NA
