Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 1.0 62 87 187 NA NA 118 120 231 NA NA 5190 1511 4398 NA NA 6929 2155 4778 NA NA
1560805200.0 10002.0 NA 119 328 0 75 NA 192 382 0 112 NA 2110 7735 4739 1047 NA 3350 8064 4826 1184
1560805200.0 10006.0 NA 117 323 0 74 NA 194 379 0 111 NA 2128 7432 4581 1031 NA 3448 7683 4672 1166
1560805200.0 10024.1 NA 125 184 0 NA NA 196 225 0 NA NA 861 1145 532 NA NA 950 1228 557 NA
1560805200.0 10024.3 NA 121 177 0 NA NA 197 214 0 NA NA 869 1130 488 NA NA 933 1204 505 NA
1560805200.0 10024.5 NA 123 95 0 NA NA 197 122 0 NA NA 861 661 188 NA NA 928 716 209 NA
1560805200.0 1003.0 NA 237 0 NA NA NA 323 0 NA NA NA 14206 2470 NA NA NA 14551 2550 NA NA
1560805200.0 101.0 94 NA NA NA NA 147 NA NA NA NA 1398 NA NA NA NA 1451 NA NA NA NA
1560805200.0 1010.0 NA 27 40 0 NA NA 102 76 0 NA NA 298 184 161 NA NA 801 245 200 NA
1560805200.0 102.0 96 NA NA NA NA 147 NA NA NA NA 1224 NA NA NA NA 1258 NA NA NA NA
1560805200.0 1020.0 NA 40 26 0 47 NA 114 61 0 116 NA 790 366 143 310 NA 1205 1353 247 375
1560805200.0 103.0 48 0 0 NA NA 93 0 0 NA NA 725 204 1944 NA NA 769 225 2017 NA NA
1560805200.0 1030.0 NA 151 51 0 0 NA 234 81 0 0 NA 40575 1176 285 282 NA 42047 1283 706 504
1560805200.0 1040.0 NA 262 NA NA NA NA 350 NA NA NA NA 6454 NA NA NA NA 9990 NA NA NA
1560805200.0 1040.1 NA 68 42 0 NA NA 145 63 0 NA NA 469 180 164 NA NA 639 202 309 NA
1560805200.0 105.0 63 87 44 NA NA 118 124 64 NA NA 1648 548 149 NA NA 1744 585 168 NA NA
1560805200.0 106.0 48 0 0 NA NA 93 0 0 NA NA 735 195 1929 NA NA 905 216 2011 NA NA
1560805200.0 107.0 61 88 261 NA NA 119 123 316 NA NA 10785 1773 7357 NA NA 13249 1966 7739 NA NA
1560805200.0 108.0 62 87 263 NA NA 120 124 320 NA NA 14238 1813 7429 NA NA 16944 1981 7974 NA NA
1560805200.0 10824.1 NA 214 199 0 NA NA 301 241 0 NA NA 8501 4231 1536 NA NA 9948 4408 1595 NA
1560805200.0 10824.5 NA 213 108 0 NA NA 301 142 0 NA NA 8473 2818 610 NA NA 9165 3081 668 NA
1560805200.0 109.0 62 90 268 NA NA 120 124 320 NA NA 13000 1774 7316 NA NA 15811 1892 7612 NA NA
1560805200.0 110.0 55 88 263 NA NA 100 121 314 NA NA 2473 1620 6846 NA NA 4163 2246 7088 NA NA
1560805200.0 111.0 62 91 264 NA NA 118 123 316 NA NA 6999 1551 7066 NA NA 9428 2235 7354 NA NA
1560805200.0 112.0 61 85 263 NA NA 118 122 315 NA NA 7185 1661 7042 NA NA 8370 1806 7616 NA NA
1560805200.0 113.0 63 83 261 NA NA 119 123 316 NA NA 9509 1741 7045 NA NA 10965 1868 7595 NA NA
