Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 1.0 62 87 187 NA NA 118 120 231 NA NA 5190 1511 4398 NA NA 6929 2155 4778 NA NA
1560805200.0 10024.1 NA 125 184 0 NA NA 196 225 0 NA NA 861 1145 532 NA NA 950 1228 557 NA
1560805200.0 10024.3 NA 121 177 0 NA NA 197 214 0 NA NA 869 1130 488 NA NA 933 1204 505 NA
1560805200.0 10024.5 NA 123 95 0 NA NA 197 122 0 NA NA 861 661 188 NA NA 928 716 209 NA
1560805200.0 101.0 94 NA NA NA NA 147 NA NA NA NA 1398 NA NA NA NA 1451 NA NA NA NA
1560805200.0 1010.0 NA 27 40 0 NA NA 102 76 0 NA NA 298 184 161 NA NA 801 245 200 NA
1560805200.0 102.0 96 NA NA NA NA 147 NA NA NA NA 1224 NA NA NA NA 1258 NA NA NA NA
1560805200.0 1020.0 NA 40 26 0 47 NA 114 61 0 116 NA 790 366 143 310 NA 1205 1353 247 375
1560805200.0 103.0 48 0 0 NA NA 93 0 0 NA NA 725 204 1944 NA NA 769 225 2017 NA NA
1560805200.0 1040.0 NA 262 NA NA NA NA 350 NA NA NA NA 6454 NA NA NA NA 9990 NA NA NA
1560805200.0 1040.1 NA 68 42 0 NA NA 145 63 0 NA NA 469 180 164 NA NA 639 202 309 NA
1560805200.0 105.0 63 87 44 NA NA 118 124 64 NA NA 1648 548 149 NA NA 1744 585 168 NA NA
1560805200.0 106.0 48 0 0 NA NA 93 0 0 NA NA 735 195 1929 NA NA 905 216 2011 NA NA
1560805200.0 10824.5 NA 213 108 0 NA NA 301 142 0 NA NA 8473 2818 610 NA NA 9165 3081 668 NA
1560805200.0 123.1 259 NA NA NA NA 306 NA NA NA NA 1457 NA NA NA NA 1517 NA NA NA NA
1560805200.0 123.2 261 NA NA NA NA 307 NA NA NA NA 1747 NA NA NA NA 1852 NA NA NA NA
1560805200.0 123.3 258 NA NA NA NA 306 NA NA NA NA 1234 NA NA NA NA 1291 NA NA NA NA
1560805200.0 124.1 256 NA NA NA NA 306 NA NA NA NA 1234 NA NA NA NA 1294 NA NA NA NA
1560805200.0 124.2 260 NA NA NA NA 307 NA NA NA NA 1409 NA NA NA NA 1474 NA NA NA NA
1560805200.0 124.4 257 NA NA NA NA 306 NA NA NA NA 1259 NA NA NA NA 1333 NA NA NA NA
1560805200.0 124.5 260 NA NA NA NA 306 NA NA NA NA 1268 NA NA NA NA 1317 NA NA NA NA
1560805200.0 1301.0 62 98 196 NA NA 111 130 240 NA NA 1451 489 1499 NA NA 1499 533 1689 NA NA
1560805200.0 1308.0 NA 97 150 54 0 NA 168 184 81 0 NA 551 664 192 399 NA 626 721 208 422
1560805200.0 1325.1 NA 102 154 0 NA NA 177 192 0 NA NA 734 957 461 NA NA 806 1049 477 NA
1560805200.0 1325.3 NA 98 151 0 NA NA 177 187 0 NA NA 736 959 439 NA NA 788 1016 466 NA
1560805200.0 1325.5 NA 152 0 NA NA NA 238 0 NA NA NA 12270 646 NA NA NA 13695 735 NA NA
1560805200.0 1325.51 NA 152 0 NA NA NA 232 0 NA NA NA 2133 205 NA NA NA 2273 226 NA NA
1560805200.0 1325.6 NA 203 NA NA NA NA 306 NA NA NA NA 16482 NA NA NA NA 18482 NA NA NA
1560805200.0 1325.7 NA 199 0 NA NA NA 302 0 NA NA NA 17857 632 NA NA NA 23225 883 NA NA
1560805200.0 134.813 NA 141 70 0 NA NA 219 101 0 NA NA 9912 929 1332 NA NA 10739 1117 1414 NA
1560805200.0 135.1 260 0 123 NA NA 307 0 163 NA NA 1546 351 805 NA NA 1611 366 859 NA NA
1560805200.0 135.12 259 0 124 NA NA 307 0 163 NA NA 1445 349 796 NA NA 1508 369 854 NA NA
1560805200.0 135.2 259 0 121 NA NA 306 0 162 NA NA 1267 329 766 NA NA 1359 345 839 NA NA
1560805200.0 135.4 258 0 124 NA NA 307 0 163 NA NA 1376 341 798 NA NA 1656 361 905 NA NA
1560805200.0 135.5 255 0 124 NA NA 307 0 163 NA NA 1376 344 779 NA NA 1440 375 822 NA NA
1560805200.0 135.6 256 0 135 NA NA 307 0 163 NA NA 1631 359 849 NA NA 1701 382 910 NA NA
1560805200.0 135.7 260 0 123 NA NA 307 0 163 NA NA 1378 347 785 NA NA 1445 364 822 NA NA
1560805200.0 135.8 92 NA NA NA NA 134 NA NA NA NA 458 NA NA NA NA 560 NA NA NA NA
1560805200.0 135.9 259 0 122 NA NA 307 0 163 NA NA 1263 340 769 NA NA 1331 364 824 NA NA
1560805200.0 136.733 NA 153 77 0 NA NA 234 108 0 NA NA 1569 363 414 NA NA 1686 415 454 NA
1560805200.0 136.7611 NA 161 0 NA NA NA 246 0 NA NA NA 16041 638 NA NA NA 18906 846 NA NA
1560805200.0 136.7721 NA 160 0 NA NA NA 242 0 NA NA NA 14354 614 NA NA NA 15870 687 NA NA
1560805200.0 136.7722 NA 129 0 NA NA NA 215 0 NA NA NA 16371 613 NA NA NA 20322 871 NA NA
1560805200.0 136.7801 NA 105 NA NA NA NA 169 NA NA NA NA 466 NA NA NA NA 540 NA NA NA
1560805200.0 136.7802 NA 83 0 NA NA NA 150 0 NA NA NA 394 215 NA NA NA 446 239 NA NA
1560805200.0 136.7803 NA 88 NA NA NA NA 168 NA NA NA NA 516 NA NA NA NA 725 NA NA NA
1560805200.0 136.801 NA 74 322 0 NA NA 149 377 0 NA NA 2268 52455 4695 NA NA 3322 57642 4789 NA
1560805200.0 136.805 NA 72 372 0 NA NA 151 421 0 NA NA 1892 26223 1644 NA NA 2249 26308 1683 NA
1560805200.0 136.8311 NA 157 0 NA NA NA 243 0 NA NA NA 9457 622 NA NA NA 9906 715 NA NA
1560805200.0 136.8521 NA 152 0 NA NA NA 238 0 NA NA NA 10617 573 NA NA NA 11896 638 NA NA
1560805200.0 2017.1 266 0 122 NA NA 313 0 164 NA NA 1640 420 819 NA NA 1721 445 899 NA NA
1560805200.0 2017.2 262 0 124 NA NA 313 0 164 NA NA 1365 380 766 NA NA 1428 405 808 NA NA
1560805200.0 2017.3 262 0 125 NA NA 313 0 164 NA NA 1382 380 780 NA NA 1468 399 839 NA NA
1560805200.0 2017.4 266 0 134 NA NA 313 0 164 NA NA 1507 395 788 NA NA 1633 423 848 NA NA
1560805200.0 2017.5 266 0 122 NA NA 313 0 164 NA NA 1509 401 784 NA NA 1587 421 838 NA NA
1560805200.0 2017.6 260 0 123 NA NA 313 0 164 NA NA 1787 414 894 NA NA 1943 431 938 NA NA
1560805200.0 2017.7 265 0 125 NA NA 313 0 164 NA NA 1498 398 785 NA NA 1572 418 827 NA NA
1560805200.0 2017.8 107 NA NA NA NA 147 NA NA NA NA 500 NA NA NA NA 544 NA NA NA NA
1560805200.0 2017.9 265 0 125 NA NA 313 0 164 NA NA 1343 398 773 NA NA 1405 424 816 NA NA
1560805200.0 2018.1 268 0 129 NA NA 313 0 164 NA NA 1718 410 815 NA NA 1790 434 874 NA NA
1560805200.0 2018.12 262 0 124 NA NA 313 0 164 NA NA 1626 407 811 NA NA 1701 428 1000 NA NA
1560805200.0 2018.13 263 0 NA NA NA 306 0 NA NA NA 1651 487 NA NA NA 1715 534 NA NA NA
1560805200.0 2018.2 266 0 123 NA NA 313 0 164 NA NA 1408 385 774 NA NA 1480 412 824 NA NA
1560805200.0 2018.3 263 0 124 NA NA 313 0 164 NA NA 1429 386 783 NA NA 1562 409 830 NA NA
1560805200.0 2018.6 255 0 128 NA NA 313 0 165 NA NA 1836 420 870 NA NA 1911 444 952 NA NA
1560805200.0 2018.7 266 0 124 NA NA 313 0 164 NA NA 1544 403 804 NA NA 1630 424 862 NA NA
1560805200.0 2018.8 106 NA NA NA NA 147 NA NA NA NA 506 NA NA NA NA 551 NA NA NA NA
1560805200.0 2018.9 255 0 125 NA NA 313 0 164 NA NA 1389 399 776 NA NA 1454 418 821 NA NA
1560805200.0 250199.0 149 NA NA NA NA 234 NA NA NA NA 12409 NA NA NA NA 14593 NA NA NA NA
1560805200.0 250199.17 171 NA NA NA NA 257 NA NA NA NA 14799 NA NA NA NA 17640 NA NA NA NA
1560805200.0 250399.0 113 NA NA NA NA 190 NA NA NA NA 1217 NA NA NA NA 1329 NA NA NA NA
1560805200.0 250399.17 133 NA NA NA NA 215 NA NA NA NA 1604 NA NA NA NA 1756 NA NA NA NA
1560805200.0 250399.18 136 NA NA NA NA 217 NA NA NA NA 1741 NA NA NA NA 1868 NA NA NA NA
1560805200.0 250400.0 248 0 134 NA NA 338 0 164 NA NA 1858 342 849 NA NA 2057 363 895 NA NA
1560805200.0 250406.0 256 0 134 NA NA 338 0 164 NA NA 1437 335 788 NA NA 1576 354 835 NA NA
