Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1560718800.0 10004.0 NA 0 NA 0 NA 0 NA 0
1560718800.0 10024.2 NA 0 NA 0 NA 0 NA 0
1560718800.0 10024.4 NA 89 NA 170 NA 686 NA 977
1560718800.0 103.0 0 NA 0 NA 315 NA 639 NA
1560718800.0 1040.0 NA 261 NA 350 NA 3488 NA 5082
1560718800.0 11824.0 NA 0 NA 0 NA 0 NA 0
1560718800.0 129.0 54 64 101 105 1110 574 2078 979
1560718800.0 1325.7 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.724 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.726 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.729 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.731 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.736 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.737 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.738 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.74 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.741 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.742 NA 52 NA 131 NA 535 NA 1972
1560718800.0 136.743 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.744 NA 53 NA 132 NA 533 NA 1974
1560718800.0 136.745 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.746 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.747 NA 53 NA 133 NA 534 NA 1973
1560718800.0 136.748 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.749 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.75 NA 53 NA 131 NA 545 NA 1976
1560718800.0 136.752 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.755 NA 53 NA 132 NA 540 NA 1977
1560718800.0 136.756 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.757 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.76 NA 54 NA 133 NA 558 NA 1981
1560718800.0 136.765 NA 53 NA 130 NA 538 NA 1976
1560718800.0 136.767 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.769 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.772 NA 53 NA 133 NA 534 NA 1971
1560718800.0 136.773 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.774 NA 52 NA 132 NA 526 NA 1977
1560718800.0 136.775 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.776 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.777 NA 52 NA 132 NA 539 NA 1978
1560718800.0 136.779 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.781 NA 53 NA 130 NA 545 NA 1973
1560718800.0 136.782 NA 53 NA 132 NA 530 NA 1973
1560718800.0 136.783 NA 53 NA 132 NA 521 NA 1971
1560718800.0 136.784 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.789 NA 53 NA 132 NA 519 NA 1964
1560718800.0 136.79 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.792 NA 54 NA 134 NA 553 NA 1981
1560718800.0 136.793 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.796 NA 54 NA 134 NA 533 NA 1983
1560718800.0 136.798 NA 54 NA 134 NA 534 NA 1985
1560718800.0 136.799 NA 54 NA 133 NA 530 NA 1983
1560718800.0 136.801 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.802 NA 54 NA 134 NA 551 NA 1980
1560718800.0 136.804 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.806 NA 54 NA 134 NA 553 NA 1984
1560718800.0 136.807 NA 54 NA 134 NA 558 NA 1982
1560718800.0 136.808 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.809 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.81 NA 54 NA 134 NA 544 NA 1986
