Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560718800.0 1.0 61 82 185 NA NA 118 120 232 NA NA 2779 750 2131 NA NA 3498 830 2261 NA NA
1560718800.0 1000.0 NA 278 174 0 50 NA 368 263 0 87 NA 7469 3865 1509 739 NA 8353 4330 1604 808
1560718800.0 10001.0 NA 113 324 0 74 NA 192 382 0 112 NA 1276 4004 2861 550 NA 2334 5001 3096 637
1560718800.0 10002.0 NA 119 328 0 74 NA 192 382 0 112 NA 1006 3798 1982 522 NA 1149 4144 2040 615
1560718800.0 10004.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 10006.0 NA 113 320 0 74 NA 194 379 0 111 NA 1054 3914 1830 463 NA 1300 4090 1891 537
1560718800.0 10007.0 NA 114 324 0 87 NA 194 382 0 112 NA 1339 4432 2828 563 NA 2348 5012 2969 707
1560718800.0 10009.0 NA 113 328 0 76 NA 194 385 0 112 NA 898 4108 2305 502 NA 1007 4617 2376 583
1560718800.0 10024.2 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 10024.4 NA 89 NA NA NA NA 170 NA NA NA NA 686 NA NA NA NA 977 NA NA NA
1560718800.0 10026.0 NA 123 334 0 75 NA 198 391 0 113 NA 1633 5350 2154 562 NA 2671 5603 2212 642
1560718800.0 1003.0 NA 232 0 NA NA NA 323 0 NA NA NA 8280 1318 NA NA NA 8795 1372 NA NA
1560718800.0 10042.0 NA 116 326 0 74 NA 195 385 0 113 NA 1457 4872 2621 560 NA 2451 5166 2682 649
1560718800.0 1010.0 NA 42 42 0 NA NA 102 76 0 NA NA 481 553 469 NA NA 623 633 551 NA
1560718800.0 1020.0 NA 41 40 0 45 NA 114 61 0 116 NA 853 447 286 840 NA 1094 525 369 982
1560718800.0 103.0 0 NA NA NA NA 0 NA NA NA NA 315 NA NA NA NA 639 NA NA NA NA
1560718800.0 1040.0 NA 261 NA NA NA NA 350 NA NA NA NA 3488 NA NA NA NA 5082 NA NA NA
1560718800.0 107.0 62 87 258 NA NA 119 123 316 NA NA 4948 743 3674 NA NA 5975 822 3835 NA NA
1560718800.0 10824.5 NA 209 107 0 NA NA 302 143 0 NA NA 3949 1139 316 NA NA 4124 1258 364 NA
1560718800.0 112.0 61 84 263 NA NA 118 123 315 NA NA 2493 1050 2936 NA NA 2575 1480 3093 NA NA
1560718800.0 113.0 62 86 262 NA NA 119 123 317 NA NA 3266 1085 3144 NA NA 3375 1572 3290 NA NA
1560718800.0 114.0 62 86 259 NA NA 120 124 317 NA NA 4342 1005 3346 NA NA 5421 1243 3533 NA NA
1560718800.0 115.0 62 84 263 NA NA 120 124 317 NA NA 6258 1010 3670 NA NA 7366 1086 3975 NA NA
1560718800.0 116.0 62 90 265 NA NA 120 124 317 NA NA 5731 963 3526 NA NA 6757 1116 3674 NA NA
1560718800.0 118.0 64 87 268 NA NA 121 124 321 NA NA 6450 813 3462 NA NA 8025 896 3688 NA NA
1560718800.0 11824.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 119.0 61 88 265 NA NA 119 122 315 NA NA 3952 745 4243 NA NA 4644 838 4794 NA NA
1560718800.0 122.0 61 84 255 NA NA 114 123 315 NA NA 1049 749 3005 NA NA 1126 1247 3155 NA NA
1560718800.0 125.0 62 84 260 NA NA 120 124 316 NA NA 4769 1228 3939 NA NA 5434 1379 4222 NA NA
1560718800.0 127.0 56 80 259 NA NA 100 120 314 NA NA 2317 967 3178 NA NA 2386 1515 3350 NA NA
1560718800.0 129.0 54 64 NA NA NA 101 105 NA NA NA 1110 574 NA NA NA 2078 979 NA NA NA
1560718800.0 1301.0 60 94 195 NA NA 111 131 241 NA NA 2366 754 2528 NA NA 2498 846 2692 NA NA
1560718800.0 1302.0 63 95 203 NA NA 113 132 246 NA NA 6433 1037 2307 NA NA 7432 1620 2505 NA NA
1560718800.0 1304.18 57 169 194 141 NA 105 218 236 182 NA 4769 3472 2042 1547 NA 5989 4020 2182 1674 NA
1560718800.0 1304.181 57 168 192 143 NA 105 218 237 183 NA 4284 3125 1820 1129 NA 5181 3522 1931 1358 NA
1560718800.0 132.0 62 84 264 NA NA 117 126 318 NA NA 4826 1245 3439 NA NA 5891 1421 3614 NA NA
1560718800.0 1325.5 NA 157 0 NA NA NA 238 0 NA NA NA 5897 317 NA NA NA 6260 367 NA NA
1560718800.0 1325.6 NA 203 NA NA NA NA 306 NA NA NA NA 7335 NA NA NA NA 8016 NA NA NA
1560718800.0 1325.7 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 1325.8 NA 198 0 NA NA NA 301 0 NA NA NA 8790 293 NA NA NA 9188 339 NA NA
1560718800.0 1329.1 NA 191 0 NA NA NA 289 0 NA NA NA 6994 305 NA NA NA 7669 350 NA NA
1560718800.0 134.813 NA 139 69 0 NA NA 219 101 0 NA NA 2476 531 607 NA NA 2651 585 710 NA
1560718800.0 134.905 NA 33 275 0 NA NA 112 331 0 NA NA 719 14414 1252 NA NA 1125 15107 1300 NA
1560718800.0 1349.0 NA 96 300 0 NA NA 175 354 0 NA NA 1302 3468 1442 NA NA 2218 3713 1498 NA
