Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1.0 61 83 188 NA NA 118 120 231 NA NA 1873 537 1564 NA NA 1937 603 1651 NA NA
1560636000.0 10001.0 NA 111 324 0 78 NA 192 381 0 112 NA 1043 3395 1733 420 NA 1307 3625 1781 480
1560636000.0 10004.0 NA 110 328 0 73 NA 192 381 0 111 NA 1314 2814 1674 423 NA 1547 2997 1716 508
1560636000.0 10009.0 NA 112 328 0 74 NA 194 385 0 112 NA 1335 2882 1667 429 NA 1593 3029 1707 508
1560636000.0 1010.0 NA 26 40 0 NA NA 102 76 0 NA NA 637 743 514 NA NA 1360 1383 584 NA
1560636000.0 107.0 61 87 264 NA NA 119 123 316 NA NA 4093 796 2550 NA NA 4260 866 2662 NA NA
1560636000.0 10824.5 NA 214 106 0 NA NA 301 142 0 NA NA 2703 922 229 NA NA 2815 1011 260 NA
1560636000.0 110.0 60 84 258 NA NA 100 121 314 NA NA 1006 704 2409 NA NA 1067 811 2518 NA NA
1560636000.0 112.0 60 87 263 NA NA 118 122 315 NA NA 2945 712 2450 NA NA 3018 774 2556 NA NA
1560636000.0 114.0 62 88 262 NA NA 119 124 317 NA NA 4694 726 2487 NA NA 4877 792 2592 NA NA
1560636000.0 119.0 61 88 258 NA NA 119 122 315 NA NA 3831 698 2544 NA NA 3917 774 2654 NA NA
1560636000.0 122.0 60 87 261 NA NA 114 122 315 NA NA 1096 540 2391 NA NA 1285 601 2505 NA NA
1560636000.0 125.0 62 82 263 NA NA 119 124 316 NA NA 4486 747 2491 NA NA 4579 816 2608 NA NA
1560636000.0 127.0 55 87 259 NA NA 100 120 314 NA NA 1704 572 2398 NA NA 1768 632 2506 NA NA
1560636000.0 1301.0 60 93 194 NA NA 111 130 240 NA NA 1639 607 1680 NA NA 1708 663 1763 NA NA
1560636000.0 1302.0 63 96 204 NA NA 113 132 246 NA NA 7221 616 1837 NA NA 7356 683 1919 NA NA
1560636000.0 1304.18 57 173 192 142 NA 105 218 236 182 NA 4100 2123 1361 1010 NA 4238 2206 1446 1090 NA
1560636000.0 1316.0 NA 89 296 0 NA NA 172 352 0 NA NA 797 2660 983 NA NA 897 2782 1018 NA
1560636000.0 1325.5 NA 151 0 NA NA NA 238 0 NA NA NA 3476 248 NA NA NA 3618 287 NA NA
1560636000.0 1325.6 NA 203 NA NA NA NA 306 NA NA NA NA 6121 NA NA NA NA 6292 NA NA NA
1560636000.0 1325.7 NA 199 0 NA NA NA 302 0 NA NA NA 6734 219 NA NA NA 6945 253 NA NA
1560636000.0 1325.8 NA 195 0 NA NA NA 301 0 NA NA NA 5564 200 NA NA NA 5727 239 NA NA
1560636000.0 1329.1 NA 193 0 NA NA NA 289 0 NA NA NA 4898 208 NA NA NA 5064 237 NA NA
1560636000.0 1332.0 NA 96 304 0 NA NA 177 358 0 NA NA 864 2711 996 NA NA 1059 2819 1038 NA
1560636000.0 1333.0 NA 91 302 0 NA NA 175 353 0 NA NA 911 2699 1009 NA NA 1122 2818 1047 NA
1560636000.0 1349.0 NA 94 300 0 NA NA 175 354 0 NA NA 918 3007 1002 NA NA 1148 3128 1041 NA
1560636000.0 1352.0 NA 96 294 0 NA NA 176 354 0 NA NA 853 2591 984 NA NA 942 2747 1021 NA
1560636000.0 136.7611 NA 161 0 NA NA NA 246 0 NA NA NA 4466 226 NA NA NA 4659 286 NA NA
1560636000.0 136.7721 NA 156 0 NA NA NA 242 0 NA NA NA 4622 231 NA NA NA 4800 306 NA NA
1560636000.0 136.7722 NA 129 0 NA NA NA 215 0 NA NA NA 5659 213 NA NA NA 6114 247 NA NA
1560636000.0 136.7952 NA 151 0 NA NA NA 237 0 NA NA NA 5893 209 NA NA NA 6104 246 NA NA
1560636000.0 136.8311 NA 156 0 NA NA NA 243 0 NA NA NA 2953 228 NA NA NA 3106 274 NA NA
1560636000.0 136.8521 NA 152 0 NA NA NA 238 0 NA NA NA 3567 214 NA NA NA 3718 264 NA NA
1560636000.0 139901.0 NA 97 302 0 NA NA 176 355 0 NA NA 949 2757 1000 NA NA 1049 2867 1033 NA
1560636000.0 140.53 NA 223 0 NA NA NA 311 0 NA NA NA 6540 547 NA NA NA 6912 588 NA NA
1560636000.0 145.0 74 91 185 0 NA 119 131 233 0 NA 4237 638 1155 460 NA 4440 754 1254 503 NA
1560636000.0 148.0 58 121 315 0 NA 102 153 379 0 NA 1909 554 2631 1637 NA 2122 616 2740 1674 NA
1560636000.0 150.0 68 119 229 0 NA 117 161 277 0 NA 5608 662 1394 749 NA 5758 760 1478 779 NA
1560636000.0 2.0 63 85 192 NA NA 120 120 239 NA NA 5861 664 1836 NA NA 6022 728 1937 NA NA
1560636000.0 250199.0 152 NA NA NA NA 235 NA NA NA NA 5456 NA NA NA NA 5628 NA NA NA NA
1560636000.0 250199.17 174 NA NA NA NA 257 NA NA NA NA 6437 NA NA NA NA 6684 NA NA NA NA
1560636000.0 250199.18 199 NA NA NA NA 289 NA NA NA NA 9363 NA NA NA NA 9506 NA NA NA NA
1560636000.0 250409.0 242 0 122 NA NA 338 0 165 NA NA 3167 405 1138 NA NA 3392 437 1205 NA NA
1560636000.0 27434.21 NA 181 185 150 NA NA 268 231 194 NA NA 4018 2170 1460 NA NA 4124 2284 1529 NA
1560636000.0 4007.0 48 0 0 NA NA 93 0 0 NA NA 850 300 2051 NA NA 903 348 2190 NA NA
1560636000.0 503.0 37 0 NA NA NA 71 0 NA NA NA 950 583 NA NA NA 1060 687 NA NA NA
1560636000.0 507.0 37 0 NA NA NA 71 0 NA NA NA 907 566 NA NA NA 996 642 NA NA NA
1560636000.0 509.0 36 0 NA NA NA 70 0 NA NA NA 820 594 NA NA NA 1268 685 NA NA NA
1560636000.0 7.1 53 88 130 57 0 96 119 164 92 0 1829 403 784 310 402 1900 455 855 369 434
1560636000.0 7.21 55 113 177 71 0 97 148 214 95 0 1022 654 964 309 663 1127 716 1054 373 1160
1560636000.0 7.22 59 95 152 60 0 96 128 187 94 0 976 448 827 333 470 1382 793 906 390 503
1560636000.0 8.0 NA 95 131 49 0 NA 164 166 82 0 NA 2660 944 215 412 NA 2736 1018 245 448
1560636000.0 8.2 53 112 176 56 0 91 149 215 81 0 1235 958 969 242 702 1844 1045 1047 510 741
