Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 1.0 63 83 188 NA NA 118 120 232 NA NA 1915 570 1558 NA NA 1990 642 1644 NA NA
1560762000.0 10004.0 NA 109 324 0 74 NA 192 381 0 111 NA 1142 3363 1739 415 NA 1605 3639 1792 480
1560762000.0 10006.0 NA 114 327 0 75 NA 194 379 0 111 NA 991 2632 1685 417 NA 1315 2742 1726 482
1560762000.0 10007.0 NA 111 326 0 76 NA 194 382 0 112 NA 1260 3486 1732 436 NA 1878 3761 1797 501
1560762000.0 10009.0 NA 113 327 0 79 NA 194 385 0 112 NA 1199 3332 1701 416 NA 1690 3551 1756 488
1560762000.0 10042.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560762000.0 1040.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560762000.0 107.0 64 87 265 NA NA 119 123 316 NA NA 3949 857 2628 NA NA 4366 929 2753 NA NA
1560762000.0 110.0 55 88 261 NA NA 100 121 314 NA NA 1016 641 2338 NA NA 1081 709 2456 NA NA
1560762000.0 111.0 62 91 266 NA NA 119 123 317 NA NA 2520 585 2476 NA NA 2630 640 2582 NA NA
1560762000.0 112.0 61 88 264 NA NA 118 123 315 NA NA 2548 838 2491 NA NA 2613 913 2598 NA NA
1560762000.0 115.0 62 88 267 NA NA 120 124 317 NA NA 5715 783 2597 NA NA 6332 852 2861 NA NA
1560762000.0 116.0 62 83 264 NA NA 120 124 317 NA NA 5233 770 2678 NA NA 5649 839 2782 NA NA
1560762000.0 118.0 65 87 261 NA NA 121 124 321 NA NA 5584 801 2776 NA NA 6477 885 2884 NA NA
1560762000.0 119.0 62 86 265 NA NA 119 122 315 NA NA 3850 740 2568 NA NA 4045 888 2714 NA NA
1560762000.0 120.0 56 90 261 NA NA 107 120 314 NA NA 925 617 2369 NA NA 991 682 2512 NA NA
1560762000.0 122.0 61 88 261 NA NA 114 123 315 NA NA 1163 474 2352 NA NA 1373 538 2455 NA NA
1560762000.0 125.0 63 85 262 NA NA 120 124 316 NA NA 3858 808 2560 NA NA 4092 878 2756 NA NA
1560762000.0 126.0 54 87 262 NA NA 100 120 314 NA NA 1555 673 2433 NA NA 1628 741 2545 NA NA
1560762000.0 127.0 53 88 258 NA NA 100 120 314 NA NA 1664 678 2452 NA NA 1727 886 2555 NA NA
1560762000.0 129.0 56 85 261 NA NA 101 120 314 NA NA 869 716 2354 NA NA 940 786 2475 NA NA
1560762000.0 1301.0 59 94 196 NA NA 111 131 241 NA NA 1688 563 1640 NA NA 1763 623 1766 NA NA
1560762000.0 1302.0 64 97 209 NA NA 113 132 246 NA NA 5836 795 1766 NA NA 6394 868 1858 NA NA
1560762000.0 131.0 54 84 263 NA NA 101 123 314 NA NA 1665 676 2414 NA NA 1741 747 2549 NA NA
1560762000.0 132.0 62 93 270 NA NA 117 126 318 NA NA 4755 788 2560 NA NA 5319 859 2704 NA NA
