Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 1.0 63 83 188 NA NA 118 120 232 NA NA 1915 570 1558 NA NA 1990 642 1644 NA NA
1560762000.0 1000.0 NA 282 171 0 50 NA 368 263 0 87 NA 5396 2596 1204 527 NA 5599 2724 1265 572
1560762000.0 10002.0 NA 119 330 0 87 NA 192 382 0 112 NA 903 2709 1665 420 NA 1025 2836 1705 482
1560762000.0 10004.0 NA 109 324 0 74 NA 192 381 0 111 NA 1142 3363 1739 415 NA 1605 3639 1792 480
1560762000.0 10006.0 NA 114 327 0 75 NA 194 379 0 111 NA 991 2632 1685 417 NA 1315 2742 1726 482
1560762000.0 10007.0 NA 111 326 0 76 NA 194 382 0 112 NA 1260 3486 1732 436 NA 1878 3761 1797 501
1560762000.0 10009.0 NA 113 327 0 79 NA 194 385 0 112 NA 1199 3332 1701 416 NA 1690 3551 1756 488
1560762000.0 1003.0 NA 234 0 NA NA NA 323 0 NA NA NA 5273 966 NA NA NA 5410 1005 NA NA
1560762000.0 10042.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560762000.0 101.0 95 NA NA NA NA 147 NA NA NA NA 3704 NA NA NA NA 3832 NA NA NA NA
1560762000.0 1010.0 NA 40 40 0 NA NA 102 76 0 NA NA 501 591 485 NA NA 673 781 532 NA
1560762000.0 102.0 99 NA NA NA NA 147 NA NA NA NA 3134 NA NA NA NA 3258 NA NA NA NA
1560762000.0 1020.0 NA 56 40 0 48 NA 114 61 0 116 NA 853 472 299 848 NA 984 588 367 986
1560762000.0 103.0 48 0 0 NA NA 93 0 0 NA NA 826 276 2072 NA NA 897 336 2188 NA NA
1560762000.0 1040.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560762000.0 1040.1 NA 70 41 0 NA NA 145 63 0 NA NA 1256 613 523 NA NA 1527 712 585 NA
1560762000.0 106.0 47 0 0 NA NA 93 0 0 NA NA 814 251 2071 NA NA 880 287 2165 NA NA
1560762000.0 107.0 64 87 265 NA NA 119 123 316 NA NA 3949 857 2628 NA NA 4366 929 2753 NA NA
1560762000.0 108.0 63 88 269 NA NA 120 124 320 NA NA 5709 837 2675 NA NA 6017 1053 3054 NA NA
1560762000.0 10824.1 NA 210 201 0 NA NA 302 241 0 NA NA 2736 1458 584 NA NA 2847 1570 615 NA
1560762000.0 10824.5 NA 210 107 0 NA NA 302 143 0 NA NA 2657 915 231 NA NA 2762 1015 543 NA
1560762000.0 109.0 63 88 267 NA NA 120 124 321 NA NA 5423 808 2656 NA NA 5807 881 2771 NA NA
1560762000.0 110.0 55 88 261 NA NA 100 121 314 NA NA 1016 641 2338 NA NA 1081 709 2456 NA NA
1560762000.0 111.0 62 91 266 NA NA 119 123 317 NA NA 2520 585 2476 NA NA 2630 640 2582 NA NA
1560762000.0 112.0 61 88 264 NA NA 118 123 315 NA NA 2548 838 2491 NA NA 2613 913 2598 NA NA
1560762000.0 113.0 63 87 263 NA NA 119 123 316 NA NA 3242 815 2509 NA NA 3335 881 2635 NA NA
1560762000.0 114.0 62 87 264 NA NA 120 124 317 NA NA 4194 772 2531 NA NA 4501 842 2631 NA NA
1560762000.0 115.0 62 88 267 NA NA 120 124 317 NA NA 5715 783 2597 NA NA 6332 852 2861 NA NA
1560762000.0 116.0 62 83 264 NA NA 120 124 317 NA NA 5233 770 2678 NA NA 5649 839 2782 NA NA
1560762000.0 118.0 65 87 261 NA NA 121 124 321 NA NA 5584 801 2776 NA NA 6477 885 2884 NA NA
1560762000.0 119.0 62 86 265 NA NA 119 122 315 NA NA 3850 740 2568 NA NA 4045 888 2714 NA NA
1560762000.0 120.0 56 90 261 NA NA 107 120 314 NA NA 925 617 2369 NA NA 991 682 2512 NA NA
1560762000.0 122.0 61 88 261 NA NA 114 123 315 NA NA 1163 474 2352 NA NA 1373 538 2455 NA NA
1560762000.0 125.0 63 85 262 NA NA 120 124 316 NA NA 3858 808 2560 NA NA 4092 878 2756 NA NA
1560762000.0 126.0 54 87 262 NA NA 100 120 314 NA NA 1555 673 2433 NA NA 1628 741 2545 NA NA
1560762000.0 127.0 53 88 258 NA NA 100 120 314 NA NA 1664 678 2452 NA NA 1727 886 2555 NA NA
1560762000.0 128.0 55 90 253 NA NA 100 123 314 NA NA 873 603 2334 NA NA 945 669 2444 NA NA
1560762000.0 129.0 56 85 261 NA NA 101 120 314 NA NA 869 716 2354 NA NA 940 786 2475 NA NA
1560762000.0 13.0 NA 90 261 0 NA NA 168 323 0 NA NA 746 3232 842 NA NA 859 3374 876 NA
1560762000.0 130.0 55 88 258 NA NA 100 120 314 NA NA 989 590 2374 NA NA 1055 665 2496 NA NA
1560762000.0 1301.0 59 94 196 NA NA 111 131 241 NA NA 1688 563 1640 NA NA 1763 623 1766 NA NA
1560762000.0 1301.17 58 114 213 NA NA 105 151 261 NA NA 1802 672 1765 NA NA 1908 735 1871 NA NA
1560762000.0 1302.0 64 97 209 NA NA 113 132 246 NA NA 5836 795 1766 NA NA 6394 868 1858 NA NA
1560762000.0 1304.18 58 173 196 139 NA 105 218 236 182 NA 4204 2162 1315 977 NA 4868 2281 1412 1055 NA
1560762000.0 1304.181 57 176 191 143 NA 105 218 237 183 NA 3963 2153 1326 1006 NA 4308 2253 1411 1087 NA
1560762000.0 1306.0 NA 97 296 0 NA NA 174 349 0 NA NA 793 2546 926 NA NA 891 2680 971 NA
1560762000.0 131.0 54 84 263 NA NA 101 123 314 NA NA 1665 676 2414 NA NA 1741 747 2549 NA NA
1560762000.0 1314.0 NA 104 305 0 NA NA 176 358 0 NA NA 765 2721 972 NA NA 901 2841 1010 NA
1560762000.0 1315.0 NA 99 299 0 NA NA 172 352 0 NA NA 671 2507 942 NA NA 757 2638 978 NA
1560762000.0 1316.0 NA 93 302 0 NA NA 172 352 0 NA NA 670 2538 960 NA NA 781 2661 1000 NA
1560762000.0 1317.0 NA 95 301 0 NA NA 172 352 0 NA NA 681 2562 945 NA NA 790 2670 984 NA
1560762000.0 1318.0 NA 97 299 0 NA NA 172 352 0 NA NA 686 2484 936 NA NA 800 2589 976 NA
1560762000.0 1319.0 NA 99 299 0 NA NA 172 351 0 NA NA 688 2488 924 NA NA 777 2702 961 NA
1560762000.0 132.0 62 93 270 NA NA 117 126 318 NA NA 4755 788 2560 NA NA 5319 859 2704 NA NA
1560762000.0 1320.0 NA 94 302 0 NA NA 174 352 0 NA NA 693 2562 938 NA NA 777 2679 970 NA
1560762000.0 1321.0 NA 97 303 0 NA NA 174 353 0 NA NA 746 2678 960 NA NA 841 2807 1006 NA
1560762000.0 1322.0 NA 106 297 0 NA NA 174 355 0 NA NA 702 2669 956 NA NA 777 2773 991 NA
1560762000.0 1324.0 NA 98 301 0 NA NA 177 360 0 NA NA 914 2771 997 NA NA 1012 2891 1042 NA
1560762000.0 1325.4 NA 99 307 0 NA NA 177 359 0 NA NA 865 2838 997 NA NA 967 2955 1039 NA
1560762000.0 1325.5 NA 154 0 NA NA NA 238 0 NA NA NA 3465 246 NA NA NA 3621 290 NA NA
1560762000.0 1325.6 NA 203 NA NA NA NA 306 NA NA NA NA 5470 NA NA NA NA 5653 NA NA NA
1560762000.0 1325.7 NA 198 0 NA NA NA 302 0 NA NA NA 6167 218 NA NA NA 6341 254 NA NA
1560762000.0 1325.8 NA 196 0 NA NA NA 301 0 NA NA NA 5601 223 NA NA NA 5743 257 NA NA
1560762000.0 1326.0 NA 98 297 0 NA NA 175 354 0 NA NA 768 2610 963 NA NA 856 2736 1002 NA
1560762000.0 1327.0 NA 98 305 0 NA NA 175 354 0 NA NA 766 2650 963 NA NA 860 2768 1001 NA
1560762000.0 1328.0 NA 99 303 0 NA NA 178 357 0 NA NA 863 2835 968 NA NA 948 2959 1006 NA
1560762000.0 1329.0 NA 99 301 0 NA NA 175 355 0 NA NA 814 2612 981 NA NA 911 2753 1029 NA
1560762000.0 1329.1 NA 193 0 NA NA NA 289 0 NA NA NA 4924 214 NA NA NA 5088 250 NA NA
1560762000.0 1331.0 NA 99 298 0 NA NA 176 356 0 NA NA 780 2676 978 NA NA 881 2930 1015 NA
1560762000.0 1332.0 NA 97 302 0 NA NA 177 358 0 NA NA 950 2726 1011 NA NA 1073 2850 1050 NA
1560762000.0 1333.0 NA 97 295 0 NA NA 175 353 0 NA NA 821 2587 978 NA NA 1013 2690 1012 NA
1560762000.0 1334.0 NA 101 301 0 NA NA 176 358 0 NA NA 824 2741 978 NA NA 923 2854 1014 NA
1560762000.0 1335.0 NA 100 299 0 NA NA 175 354 0 NA NA 738 2597 979 NA NA 840 2706 1016 NA
1560762000.0 134.911 NA 33 277 0 NA NA 112 331 0 NA NA 625 9755 1154 NA NA 772 9890 1193 NA
1560762000.0 1340.0 NA 104 298 0 NA NA 176 352 0 NA NA 761 2589 956 NA NA 851 2680 994 NA
1560762000.0 1348.0 NA 98 299 0 NA NA 175 354 0 NA NA 770 2581 959 NA NA 881 2706 1002 NA
1560762000.0 1349.0 NA 97 301 0 NA NA 175 354 0 NA NA 905 2683 993 NA NA 1005 2821 1039 NA
1560762000.0 1350.0 NA 101 302 0 NA NA 175 355 0 NA NA 781 2575 960 NA NA 870 2702 998 NA
1560762000.0 1351.0 NA 95 301 0 NA NA 175 354 0 NA NA 854 2613 979 NA NA 948 2720 1015 NA
1560762000.0 1352.0 NA 100 303 0 NA NA 176 354 0 NA NA 874 2632 983 NA NA 989 2757 1030 NA
1560762000.0 1353.0 NA 96 307 0 NA NA 177 359 0 NA NA 891 2736 974 NA NA 1000 2838 1013 NA
1560762000.0 1355.0 NA 96 299 0 NA NA 177 359 0 NA NA 995 2897 961 NA NA 1106 3026 1001 NA
1560762000.0 136.747 NA 67 294 0 NA NA 145 353 0 NA NA 1963 23539 1334 NA NA 4977 23845 1372 NA
1560762000.0 136.751 NA 54 NA NA NA NA 134 NA NA NA NA 734 NA NA NA NA 3537 NA NA NA
1560762000.0 136.758 NA 55 NA NA NA NA 134 NA NA NA NA 732 NA NA NA NA 3543 NA NA NA
1560762000.0 136.7611 NA 162 0 NA NA NA 246 0 NA NA NA 4684 232 NA NA NA 4856 270 NA NA
1560762000.0 136.7721 NA 157 0 NA NA NA 242 0 NA NA NA 4019 221 NA NA NA 4185 268 NA NA
1560762000.0 136.7722 NA 129 0 NA NA NA 215 0 NA NA NA 4880 217 NA NA NA 5031 252 NA NA
1560762000.0 136.774 NA 65 297 0 NA NA 144 352 0 NA NA 2331 22463 1298 NA NA 5369 22630 1332 NA
1560762000.0 136.7801 NA 102 NA NA NA NA 169 NA NA NA NA 1332 NA NA NA NA 1493 NA NA NA
1560762000.0 136.7802 NA 87 0 NA NA NA 150 0 NA NA NA 1165 709 NA NA NA 1624 818 NA NA
