Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1.0 92 83 143 NA NA 185 368 232 NA NA 3459 932 391 NA NA 2405 784 756 NA NA
1560636000.0 10024.1 NA 237 268 0 NA NA 475 365 0 NA NA 1470 684 243 NA NA 1585 680 254 NA
1560636000.0 10024.3 NA 241 243 0 NA NA 481 353 0 NA NA 737 408 163 NA NA 766 378 177 NA
1560636000.0 10024.5 NA 241 269 0 NA NA 483 396 0 NA NA 769 422 192 NA NA 1002 386 201 NA
1560636000.0 101.0 82 NA NA NA NA 151 NA NA NA NA 1282 NA NA NA NA 1890 NA NA NA NA
1560636000.0 1010.0 NA 27 69 0 NA NA 75 122 0 NA NA 15 152 99 NA NA 67 177 172 NA
1560636000.0 102.0 83 NA NA NA NA 151 NA NA NA NA 869 NA NA NA NA 1564 NA NA NA NA
1560636000.0 1020.0 NA 35 NA NA NA NA 115 NA NA NA NA 56 NA NA NA NA 96 NA NA NA
1560636000.0 103.0 42 0 0 NA NA 89 0 0 NA NA 1287 193 434 NA NA 1185 175 580 NA NA
1560636000.0 1030.0 NA 151 35 0 NA NA 264 83 0 NA NA 2762 64 2 NA NA 1344 125 34 NA
1560636000.0 105.0 99 87 23 NA NA 185 369 67 NA NA 3182 585 3 NA NA 2534 427 14 NA NA
1560636000.0 106.0 43 0 0 NA NA 90 0 0 NA NA 498 98 301 NA NA 586 78 397 NA NA
1560636000.0 110.0 63 88 456 NA NA 126 361 550 NA NA 709 319 447 NA NA 581 310 453 NA NA
1560636000.0 111.0 93 87 457 NA NA 184 369 548 NA NA 4280 678 647 NA NA 3105 709 900 NA NA
1560636000.0 119.0 91 88 461 NA NA 182 369 562 NA NA 5961 848 652 NA NA 3259 864 718 NA NA
1560636000.0 120.0 65 86 449 NA NA 137 361 551 NA NA 579 310 466 NA NA 529 517 982 NA NA
1560636000.0 121.0 100 97 465 NA NA 189 369 570 NA NA 3502 448 591 NA NA 1717 336 486 NA NA
1560636000.0 122.0 62 84 444 NA NA 131 379 549 NA NA 1658 416 595 NA NA 2426 623 751 NA NA
1560636000.0 123.1 362 NA NA NA NA 503 NA NA NA NA 917 NA NA NA NA 589 NA NA NA NA
1560636000.0 123.2 366 NA NA NA NA 504 NA NA NA NA 1060 NA NA NA NA 846 NA NA NA NA
1560636000.0 123.3 277 NA NA NA NA 503 NA NA NA NA 902 NA NA NA NA 903 NA NA NA NA
1560636000.0 124.1 348 NA NA NA NA 503 NA NA NA NA 737 NA NA NA NA 649 NA NA NA NA
1560636000.0 124.2 362 NA NA NA NA 496 NA NA NA NA 1165 NA NA NA NA 1185 NA NA NA NA
1560636000.0 124.4 335 NA NA NA NA 503 NA NA NA NA 928 NA NA NA NA 805 NA NA NA NA
1560636000.0 124.5 347 NA NA NA NA 495 NA NA NA NA 623 NA NA NA NA 486 NA NA NA NA
1560636000.0 124.6 275 NA NA NA NA 503 NA NA NA NA 853 NA NA NA NA 858 NA NA NA NA
1560636000.0 125.0 100 91 460 NA NA 188 361 553 NA NA 2524 398 472 NA NA 1480 336 442 NA NA
1560636000.0 126.0 68 86 456 NA NA 148 361 546 NA NA 1129 377 449 NA NA 861 299 460 NA NA
1560636000.0 127.0 64 82 455 NA NA 125 369 553 NA NA 2116 898 543 NA NA 1666 830 536 NA NA
1560636000.0 129.0 61 84 448 NA NA 130 369 556 NA NA 1148 876 517 NA NA 1175 795 517 NA NA
1560636000.0 130.0 64 82 453 NA NA 132 372 552 NA NA 1563 664 461 NA NA 1359 760 483 NA NA
1560636000.0 1301.0 90 94 178 NA NA 152 375 288 NA NA 1179 465 290 NA NA 874 430 438 NA NA
1560636000.0 1307.0 NA 92 182 42 0 NA 380 262 88 0 NA 386 313 10 120 NA 422 471 30 388
1560636000.0 1308.0 NA 92 178 49 0 NA 380 259 87 0 NA 332 283 9 107 NA 370 565 47 147
1560636000.0 131.0 65 86 457 NA NA 141 369 553 NA NA 2265 687 657 NA NA 1699 643 816 NA NA
1560636000.0 1310.0 NA 103 574 0 NA NA 388 692 0 NA NA 924 1014 478 NA NA 894 1078 513 NA
1560636000.0 132.0 96 93 462 NA NA 177 369 554 NA NA 2884 387 535 NA NA 1459 327 468 NA NA
1560636000.0 1325.1 NA 109 219 0 NA NA 389 298 0 NA NA 986 627 250 NA NA 942 638 359 NA
1560636000.0 1325.3 NA 104 208 0 NA NA 393 286 0 NA NA 856 504 218 NA NA 789 443 241 NA
1560636000.0 1325.5 NA 135 0 NA NA NA 204 0 NA NA NA 908 27 NA NA NA 972 38 NA NA
1560636000.0 134.813 NA 180 61 0 NA NA 270 111 0 NA NA 964 225 181 NA NA 782 361 333 NA
1560636000.0 135.1 361 0 95 NA NA 515 0 156 NA NA 1238 193 221 NA NA 1237 315 460 NA NA
1560636000.0 135.11 383 0 101 NA NA 507 0 157 NA NA 845 124 177 NA NA 549 148 212 NA NA
1560636000.0 135.12 372 0 96 NA NA 507 0 154 NA NA 609 119 151 NA NA 738 148 228 NA NA
1560636000.0 135.13 376 0 NA NA NA 545 0 NA NA NA 1132 214 NA NA NA 805 294 NA NA NA
1560636000.0 135.2 285 0 93 NA NA 507 0 151 NA NA 824 171 375 NA NA 976 210 866 NA NA
1560636000.0 135.3 286 0 94 NA NA 514 0 150 NA NA 451 103 127 NA NA 497 116 255 NA NA
1560636000.0 135.4 363 0 97 NA NA 507 0 154 NA NA 638 114 150 NA NA 528 140 225 NA NA
1560636000.0 135.5 364 0 98 NA NA 504 0 153 NA NA 946 189 194 NA NA 1007 251 421 NA NA
1560636000.0 135.7 374 0 96 NA NA 515 0 153 NA NA 545 117 133 NA NA 651 145 192 NA NA
1560636000.0 135.8 145 NA NA NA NA 236 NA NA NA NA 408 NA NA NA NA 800 NA NA NA NA
1560636000.0 135.9 321 0 92 NA NA 507 0 149 NA NA 421 108 116 NA NA 437 123 182 NA NA
1560636000.0 136.733 NA 193 68 0 NA NA 284 120 0 NA NA 1066 762 183 NA NA 1051 844 345 NA
1560636000.0 136.7611 NA 156 0 NA NA NA 307 0 NA NA NA 1895 35 NA NA NA 1157 49 NA NA
1560636000.0 136.762 NA 63 607 0 NA NA 133 777 0 NA NA 719 32822 900 NA NA 786 12512 986 NA
1560636000.0 136.763 NA 65 574 0 NA NA 134 706 0 NA NA 826 19733 639 NA NA 892 5725 650 NA
1560636000.0 136.764 NA 65 566 0 NA NA 133 701 0 NA NA 454 14722 642 NA NA 323 4193 683 NA
1560636000.0 140.0 74 96 328 0 NA 129 361 431 0 NA 3207 361 415 150 NA 4962 315 460 173 NA
1560636000.0 140.54 NA 430 0 NA NA NA 534 0 NA NA NA 956 344 NA NA NA 800 354 NA NA
1560636000.0 15.0 NA 100 458 0 NA NA 387 577 0 NA NA 2286 993 351 NA NA 1176 826 363 NA
1560636000.0 150.1 NA 97 362 0 NA NA 389 511 0 NA NA 914 829 525 NA NA 918 2106 651 NA
1560636000.0 150.2 NA 98 366 0 NA NA 389 493 0 NA NA 1167 730 538 NA NA 1074 1055 666 NA
1560636000.0 150.3 NA 97 361 0 NA NA 388 513 0 NA NA 956 866 558 NA NA 743 1173 667 NA
1560636000.0 16.0 NA 103 466 0 NA NA 377 574 0 NA NA 2737 1276 388 NA NA 1797 780 410 NA
1560636000.0 17.0 NA 100 457 0 NA NA 377 584 0 NA NA 2328 1102 393 NA NA 1676 759 414 NA
1560636000.0 18.0 NA 86 456 0 NA NA 377 548 0 NA NA 2357 985 358 NA NA 1177 703 372 NA
1560636000.0 19.0 NA 95 457 0 NA NA 377 574 0 NA NA 2321 1018 353 NA NA 1178 775 406 NA
1560636000.0 2.0 100 93 156 NA NA 188 368 239 NA NA 3499 442 374 NA NA 1768 418 1050 NA NA
1560636000.0 20.0 NA 89 458 0 NA NA 377 538 0 NA NA 2625 1201 357 NA NA 1733 1018 398 NA
1560636000.0 20034.1 87 343 253 0 NA 136 415 325 0 NA 5468 2560 864 141 NA 2448 1891 1404 158 NA
1560636000.0 250199.0 232 NA NA NA NA 421 NA NA NA NA 4178 NA NA NA NA 4125 NA NA NA NA
1560636000.0 250199.17 229 NA NA NA NA 416 NA NA NA NA 7292 NA NA NA NA 6121 NA NA NA NA
1560636000.0 250200.117 70 403 228 NA NA 129 561 349 NA NA 3136 1946 1093 NA NA 1462 1028 620 NA NA
1560636000.0 250399.0 189 NA NA NA NA 430 NA NA NA NA 1557 NA NA NA NA 1033 NA NA NA NA
1560636000.0 250402.0 415 0 102 NA NA 532 0 159 NA NA 1555 167 234 NA NA 1001 255 195 NA NA
1560636000.0 250403.0 407 0 101 NA NA 534 0 159 NA NA 914 109 178 NA NA 635 117 179 NA NA
1560636000.0 250405.0 406 0 103 NA NA 527 0 158 NA NA 901 110 186 NA NA 938 133 210 NA NA
1560636000.0 250406.0 335 0 95 NA NA 534 0 154 NA NA 498 105 210 NA NA 528 140 588 NA NA
1560636000.0 250407.0 324 0 101 NA NA 526 0 162 NA NA 677 96 163 NA NA 1001 154 240 NA NA
1560636000.0 250408.0 412 0 105 NA NA 548 0 163 NA NA 989 113 222 NA NA 789 129 310 NA NA
1560636000.0 250409.0 419 0 108 NA NA 533 0 163 NA NA 1311 120 253 NA NA 1284 144 185 NA NA
1560636000.0 25402.0 502 0 110 NA NA 630 0 161 NA NA 4249 127 203 NA NA 1723 136 175 NA NA
1560636000.0 25406.0 386 0 95 NA NA 549 0 153 NA NA 1596 141 142 NA NA 1144 146 165 NA NA
1560636000.0 25407.0 416 0 100 NA NA 552 0 159 NA NA 3235 113 165 NA NA 1752 121 158 NA NA
1560636000.0 25409.0 490 0 101 NA NA 630 0 156 NA NA 4103 130 197 NA NA 3348 164 250 NA NA
1560636000.0 280.0 124 93 461 0 NA 258 361 568 0 NA 4348 371 511 308 NA 2545 500 493 318 NA
1560636000.0 302.0 64 128 397 0 NA 130 394 511 0 NA 825 303 503 345 NA 908 344 568 354 NA
1560636000.0 4.17 NA 29 465 0 155 NA 81 549 0 253 NA 171 1864 425 869 NA 170 1133 542 672
1560636000.0 4.22 NA 192 66 60 0 NA 282 116 126 0 NA 1217 319 906 184 NA 1637 317 946 274
1560636000.0 4.29 NA 32 470 0 162 NA 86 550 0 258 NA 319 3357 750 1010 NA 374 2050 835 1006
1560636000.0 4.77 NA 52 517 0 NA NA 107 626 0 NA NA 189 6933 468 NA NA 216 2242 502 NA
1560636000.0 4007.0 59 102 470 NA NA 118 378 596 NA NA 844 320 495 NA NA 1097 385 455 NA NA
1560636000.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 951 202 447 NA NA 1204 273 697 NA NA
1560636000.0 5.1 323 0 NA NA NA 507 0 NA NA NA 1343 192 NA NA NA 1123 216 NA NA NA
1560636000.0 5.2 274 0 NA NA NA 503 0 NA NA NA 879 169 NA NA NA 1019 199 NA NA NA
1560636000.0 5.3 274 0 NA NA NA 495 0 NA NA NA 845 176 NA NA NA 1230 259 NA NA NA
1560636000.0 5.4 363 0 NA NA NA 505 0 NA NA NA 1162 178 NA NA NA 795 207 NA NA NA
1560636000.0 5.5 331 0 NA NA NA 504 0 NA NA NA 1256 181 NA NA NA 851 227 NA NA NA
1560636000.0 5.6 365 0 NA NA NA 496 0 NA NA NA 1333 192 NA NA NA 1290 271 NA NA NA
1560636000.0 5.7 369 0 NA NA NA 500 0 NA NA NA 1134 172 NA NA NA 757 180 NA NA NA
1560636000.0 500199.0 172 NA NA NA NA 410 NA NA NA NA 4620 NA NA NA NA 2801 NA NA NA NA
1560636000.0 500200.0 NA 195 552 0 NA NA 411 654 0 NA NA 8953 1927 423 NA NA 6970 1065 471 NA
1560636000.0 500207.0 NA 184 546 0 NA NA 409 647 0 NA NA 5799 1354 326 NA NA 4507 730 338 NA
1560636000.0 503.0 34 0 NA NA NA 78 0 NA NA NA 122 12 NA NA NA 241 30 NA NA NA
1560636000.0 504.0 38 0 NA NA NA 79 0 NA NA NA 101 12 NA NA NA 160 30 NA NA NA
1560636000.0 505.0 35 0 NA NA NA 78 0 NA NA NA 83 13 NA NA NA 133 86 NA NA NA
1560636000.0 506.0 38 0 NA NA NA 78 0 NA NA NA 94 12 NA NA NA 218 164 NA NA NA
1560636000.0 507.0 34 0 NA NA NA 77 0 NA NA NA 97 12 NA NA NA 202 123 NA NA NA
1560636000.0 508.0 37 0 NA NA NA 77 0 NA NA NA 59 11 NA NA NA 145 84 NA NA NA
1560636000.0 509.0 34 0 NA NA NA 76 0 NA NA NA 37 12 NA NA NA 89 41 NA NA NA
1560636000.0 510.0 35 0 NA NA NA 78 0 NA NA NA 194 13 NA NA NA 377 37 NA NA NA
1560636000.0 514.0 16 42 0 NA NA 58 84 0 NA NA 346 48 7 NA NA 955 64 26 NA NA
1560636000.0 517.0 16 37 0 NA NA 58 84 0 NA NA 1575 46 8 NA NA 2603 64 38 NA NA
1560636000.0 520.0 16 36 0 NA NA 58 85 0 NA NA 3273 82 11 NA NA 9207 163 25 NA NA
1560636000.0 521.0 0 NA NA NA NA 0 NA NA NA NA 453 NA NA NA NA 1071 NA NA NA NA
1560636000.0 523.0 16 45 0 NA NA 58 96 0 NA NA 1309 113 13 NA NA 1942 267 32 NA NA
1560636000.0 524.0 16 39 0 NA NA 58 85 0 NA NA 3479 95 12 NA NA 9801 199 28 NA NA
1560636000.0 527.0 16 36 0 NA NA 58 85 0 NA NA 3340 75 13 NA NA 9250 107 30 NA NA
1560636000.0 530.0 16 37 0 NA NA 57 85 0 NA NA 1410 55 8 NA NA 4248 84 32 NA NA
1560636000.0 531.0 60 0 NA NA NA 189 0 NA NA NA 110 13 NA NA NA 107 44 NA NA NA
1560636000.0 534.0 39 0 NA NA NA 96 0 NA NA NA 100 12 NA NA NA 305 27 NA NA NA
1560636000.0 541.0 44 0 NA NA NA 89 0 NA NA NA 89 12 NA NA NA 154 34 NA NA NA
1560636000.0 545.0 42 0 NA NA NA 88 0 NA NA NA 83 12 NA NA NA 131 24 NA NA NA
1560636000.0 551.0 16 35 0 NA NA 58 84 0 NA NA 1431 102 12 NA NA 2307 294 27 NA NA
1560636000.0 552.0 16 38 0 NA NA 57 85 0 NA NA 1514 61 10 NA NA 4536 86 67 NA NA
1560636000.0 554.0 16 36 0 NA NA 57 86 0 NA NA 2453 66 11 NA NA 4381 193 71 NA NA
1560636000.0 555.0 16 35 0 NA NA 58 83 0 NA NA 926 31 10 NA NA 1327 45 23 NA NA
1560636000.0 556.0 16 35 0 NA NA 58 85 0 NA NA 842 105 13 NA NA 4087 157 144 NA NA
1560636000.0 560.0 37 0 NA NA NA 78 0 NA NA NA 89 16 NA NA NA 154 53 NA NA NA
1560636000.0 561.0 35 0 NA NA NA 78 0 NA NA NA 83 12 NA NA NA 111 21 NA NA NA
1560636000.0 562.0 16 36 0 NA NA 58 85 0 NA NA 311 110 14 NA NA 1841 146 35 NA NA
1560636000.0 6.0 NA 86 453 0 NA NA 376 557 0 NA NA 2454 894 395 NA NA 1465 724 423 NA
1560636000.0 7.0 59 87 174 55 0 114 360 250 103 0 629 281 284 750 101 755 282 420 672 118
1560636000.0 7.1 58 86 174 56 0 115 367 247 103 0 1237 321 301 61 105 1156 379 417 172 143
1560636000.0 7.3 59 181 244 62 0 116 470 351 110 0 1218 632 624 89 344 1193 678 725 170 378
1560636000.0 8.0 NA 92 177 43 0 NA 368 255 88 0 NA 1581 401 11 106 NA 1277 448 36 143
