Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1.0 92 83 143 NA NA 185 368 232 NA NA 3459 932 391 NA NA 2405 784 756 NA NA
1560636000.0 101.0 82 NA NA NA NA 151 NA NA NA NA 1282 NA NA NA NA 1890 NA NA NA NA
1560636000.0 1010.0 NA 27 69 0 NA NA 75 122 0 NA NA 15 152 99 NA NA 67 177 172 NA
1560636000.0 102.0 83 NA NA NA NA 151 NA NA NA NA 869 NA NA NA NA 1564 NA NA NA NA
1560636000.0 1020.0 NA 35 NA NA NA NA 115 NA NA NA NA 56 NA NA NA NA 96 NA NA NA
1560636000.0 1030.0 NA 151 35 0 NA NA 264 83 0 NA NA 2762 64 2 NA NA 1344 125 34 NA
1560636000.0 105.0 99 87 23 NA NA 185 369 67 NA NA 3182 585 3 NA NA 2534 427 14 NA NA
1560636000.0 106.0 43 0 0 NA NA 90 0 0 NA NA 498 98 301 NA NA 586 78 397 NA NA
1560636000.0 120.0 65 86 449 NA NA 137 361 551 NA NA 579 310 466 NA NA 529 517 982 NA NA
1560636000.0 123.3 277 NA NA NA NA 503 NA NA NA NA 902 NA NA NA NA 903 NA NA NA NA
1560636000.0 124.4 335 NA NA NA NA 503 NA NA NA NA 928 NA NA NA NA 805 NA NA NA NA
1560636000.0 124.6 275 NA NA NA NA 503 NA NA NA NA 853 NA NA NA NA 858 NA NA NA NA
1560636000.0 1301.0 90 94 178 NA NA 152 375 288 NA NA 1179 465 290 NA NA 874 430 438 NA NA
1560636000.0 1307.0 NA 92 182 42 0 NA 380 262 88 0 NA 386 313 10 120 NA 422 471 30 388
1560636000.0 1308.0 NA 92 178 49 0 NA 380 259 87 0 NA 332 283 9 107 NA 370 565 47 147
