Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1010.0 NA 27 69 0 NA NA 75 122 0 NA NA 15 152 99 NA NA 67 177 172 NA
1560636000.0 102.0 83 NA NA NA NA 151 NA NA NA NA 869 NA NA NA NA 1564 NA NA NA NA
1560636000.0 1020.0 NA 35 NA NA NA NA 115 NA NA NA NA 56 NA NA NA NA 96 NA NA NA
1560636000.0 1308.0 NA 92 178 49 0 NA 380 259 87 0 NA 332 283 9 107 NA 370 565 47 147
1560636000.0 135.8 145 NA NA NA NA 236 NA NA NA NA 408 NA NA NA NA 800 NA NA NA NA
1560636000.0 250199.0 232 NA NA NA NA 421 NA NA NA NA 4178 NA NA NA NA 4125 NA NA NA NA
1560636000.0 250199.17 229 NA NA NA NA 416 NA NA NA NA 7292 NA NA NA NA 6121 NA NA NA NA
1560636000.0 503.0 34 0 NA NA NA 78 0 NA NA NA 122 12 NA NA NA 241 30 NA NA NA
1560636000.0 504.0 38 0 NA NA NA 79 0 NA NA NA 101 12 NA NA NA 160 30 NA NA NA
1560636000.0 505.0 35 0 NA NA NA 78 0 NA NA NA 83 13 NA NA NA 133 86 NA NA NA
1560636000.0 506.0 38 0 NA NA NA 78 0 NA NA NA 94 12 NA NA NA 218 164 NA NA NA
1560636000.0 507.0 34 0 NA NA NA 77 0 NA NA NA 97 12 NA NA NA 202 123 NA NA NA
1560636000.0 508.0 37 0 NA NA NA 77 0 NA NA NA 59 11 NA NA NA 145 84 NA NA NA
1560636000.0 509.0 34 0 NA NA NA 76 0 NA NA NA 37 12 NA NA NA 89 41 NA NA NA
1560636000.0 510.0 35 0 NA NA NA 78 0 NA NA NA 194 13 NA NA NA 377 37 NA NA NA
1560636000.0 520.0 16 36 0 NA NA 58 85 0 NA NA 3273 82 11 NA NA 9207 163 25 NA NA
1560636000.0 523.0 16 45 0 NA NA 58 96 0 NA NA 1309 113 13 NA NA 1942 267 32 NA NA
1560636000.0 524.0 16 39 0 NA NA 58 85 0 NA NA 3479 95 12 NA NA 9801 199 28 NA NA
1560636000.0 527.0 16 36 0 NA NA 58 85 0 NA NA 3340 75 13 NA NA 9250 107 30 NA NA
1560636000.0 531.0 60 0 NA NA NA 189 0 NA NA NA 110 13 NA NA NA 107 44 NA NA NA
1560636000.0 534.0 39 0 NA NA NA 96 0 NA NA NA 100 12 NA NA NA 305 27 NA NA NA
1560636000.0 541.0 44 0 NA NA NA 89 0 NA NA NA 89 12 NA NA NA 154 34 NA NA NA
1560636000.0 545.0 42 0 NA NA NA 88 0 NA NA NA 83 12 NA NA NA 131 24 NA NA NA
1560636000.0 551.0 16 35 0 NA NA 58 84 0 NA NA 1431 102 12 NA NA 2307 294 27 NA NA
1560636000.0 556.0 16 35 0 NA NA 58 85 0 NA NA 842 105 13 NA NA 4087 157 144 NA NA
1560636000.0 560.0 37 0 NA NA NA 78 0 NA NA NA 89 16 NA NA NA 154 53 NA NA NA
1560636000.0 561.0 35 0 NA NA NA 78 0 NA NA NA 83 12 NA NA NA 111 21 NA NA NA
1560636000.0 562.0 16 36 0 NA NA 58 85 0 NA NA 311 110 14 NA NA 1841 146 35 NA NA
