Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1010.0 NA 27 69 0 NA 75 122 0 NA 15 152 99 NA 67 177 172
1560636000.0 1020.0 NA 35 NA NA NA 115 NA NA NA 56 NA NA NA 96 NA NA
1560636000.0 250199.17 229 NA NA NA 416 NA NA NA 7292 NA NA NA 6121 NA NA NA
1560636000.0 503.0 34 0 NA NA 78 0 NA NA 122 12 NA NA 241 30 NA NA
1560636000.0 504.0 38 0 NA NA 79 0 NA NA 101 12 NA NA 160 30 NA NA
1560636000.0 505.0 35 0 NA NA 78 0 NA NA 83 13 NA NA 133 86 NA NA
1560636000.0 506.0 38 0 NA NA 78 0 NA NA 94 12 NA NA 218 164 NA NA
1560636000.0 507.0 34 0 NA NA 77 0 NA NA 97 12 NA NA 202 123 NA NA
1560636000.0 508.0 37 0 NA NA 77 0 NA NA 59 11 NA NA 145 84 NA NA
1560636000.0 509.0 34 0 NA NA 76 0 NA NA 37 12 NA NA 89 41 NA NA
1560636000.0 510.0 35 0 NA NA 78 0 NA NA 194 13 NA NA 377 37 NA NA
1560636000.0 520.0 16 36 0 NA 58 85 0 NA 3273 82 11 NA 9207 163 25 NA
1560636000.0 523.0 16 45 0 NA 58 96 0 NA 1309 113 13 NA 1942 267 32 NA
1560636000.0 524.0 16 39 0 NA 58 85 0 NA 3479 95 12 NA 9801 199 28 NA
1560636000.0 527.0 16 36 0 NA 58 85 0 NA 3340 75 13 NA 9250 107 30 NA
1560636000.0 531.0 60 0 NA NA 189 0 NA NA 110 13 NA NA 107 44 NA NA
1560636000.0 534.0 39 0 NA NA 96 0 NA NA 100 12 NA NA 305 27 NA NA
1560636000.0 541.0 44 0 NA NA 89 0 NA NA 89 12 NA NA 154 34 NA NA
1560636000.0 545.0 42 0 NA NA 88 0 NA NA 83 12 NA NA 131 24 NA NA
1560636000.0 551.0 16 35 0 NA 58 84 0 NA 1431 102 12 NA 2307 294 27 NA
1560636000.0 556.0 16 35 0 NA 58 85 0 NA 842 105 13 NA 4087 157 144 NA
1560636000.0 560.0 37 0 NA NA 78 0 NA NA 89 16 NA NA 154 53 NA NA
1560636000.0 561.0 35 0 NA NA 78 0 NA NA 83 12 NA NA 111 21 NA NA
1560636000.0 562.0 16 36 0 NA 58 85 0 NA 311 110 14 NA 1841 146 35 NA
