Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1001.0 NA 270 115 0 0 0 0 0 0 NA 521 178 0 0 0 0 0 0 NA 2690 729 95 103 142 315 168 311 NA 2318 656 152 301 217 432 304 573
1560636000.0 1002.0 NA 306 70 NA NA NA NA NA NA NA 466 138 NA NA NA NA NA NA NA 3239 396 NA NA NA NA NA NA NA 3000 452 NA NA NA NA NA NA
1560636000.0 10024.2 NA 193 373 0 NA NA NA NA NA NA 578 587 0 NA NA NA NA NA NA 832 2246 905 NA NA NA NA NA NA 525 2387 1156 NA NA NA NA NA
1560636000.0 10024.3 NA 192 182 0 NA NA NA NA NA NA 620 335 0 NA NA NA NA NA NA 870 811 284 NA NA NA NA NA NA 565 831 392 NA NA NA NA NA
1560636000.0 1003.0 NA 272 0 NA NA NA NA NA NA NA 491 0 NA NA NA NA NA NA NA 2775 512 NA NA NA NA NA NA NA 1536 648 NA NA NA NA NA NA
1560636000.0 101.0 89 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 890 NA NA NA NA NA NA NA NA 1345 NA NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 34 43 0 NA NA NA NA NA NA 89 99 0 NA NA NA NA NA NA 152 205 177 NA NA NA NA NA NA 422 678 479 NA NA NA NA NA
1560636000.0 102.0 96 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA NA
1560636000.0 1020.0 NA 71 24 0 62 NA NA NA NA NA 142 72 0 139 NA NA NA NA NA 289 133 90 273 NA NA NA NA NA 652 555 633 908 NA NA NA NA
1560636000.0 103.0 48 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 904 262 1521 NA NA NA NA NA NA 893 580 2902 NA NA NA NA NA NA
1560636000.0 1030.0 NA 179 44 0 0 NA NA NA NA NA 467 99 0 0 NA NA NA NA NA 8786 332 128 136 NA NA NA NA NA 8754 1270 684 1121 NA NA NA NA
1560636000.0 1040.0 NA 344 30 0 NA NA NA NA NA NA 579 76 0 NA NA NA NA NA NA 10977 112 144 NA NA NA NA NA NA 4641 217 308 NA NA NA NA NA
1560636000.0 1040.1 NA 70 33 0 NA NA NA NA NA NA 134 76 0 NA NA NA NA NA NA 383 118 142 NA NA NA NA NA NA 941 685 457 NA NA NA NA NA
1560636000.0 105.0 100 115 34 NA NA NA NA NA NA 210 595 78 NA NA NA NA NA NA 1047 402 102 NA NA NA NA NA NA 1125 478 207 NA NA NA NA NA NA
1560636000.0 106.0 48 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 449 241 1241 NA NA NA NA NA NA 1008 317 1459 NA NA NA NA NA NA
1560636000.0 108.0 103 128 296 NA NA NA NA NA NA 209 552 528 NA NA NA NA NA NA 2836 679 1780 NA NA NA NA NA NA 2100 576 1865 NA NA NA NA NA NA
1560636000.0 10801.0 NA 255 385 0 89 157 NA NA NA NA 698 639 0 140 250 NA NA NA NA 2210 2206 2064 734 819 NA NA NA NA 3833 3116 2607 971 1014 NA NA NA
1560636000.0 10802.0 NA 263 394 0 96 177 NA NA NA NA 656 608 0 141 263 NA NA NA NA 2091 2127 1753 455 716 NA NA NA NA 2219 2580 2027 577 1077 NA NA NA
1560636000.0 10803.0 NA 264 388 0 82 168 NA NA NA NA 690 588 0 139 261 NA NA NA NA 1853 2151 1717 511 797 NA NA NA NA 2308 3004 1949 580 1162 NA NA NA
1560636000.0 10804.0 NA 276 389 0 85 154 NA NA NA NA 715 596 0 143 235 NA NA NA NA 1737 2086 1766 419 718 NA NA NA NA 2767 3014 2016 600 1033 NA NA NA
1560636000.0 10805.0 NA 264 385 0 88 170 NA NA NA NA 699 615 0 134 257 NA NA NA NA 2141 2100 1734 405 719 NA NA NA NA 3058 3029 2342 466 994 NA NA NA
1560636000.0 10806.0 NA 271 386 0 90 138 NA NA NA NA 698 597 0 143 204 NA NA NA NA 2189 1990 1833 538 691 NA NA NA NA 3937 2489 2049 644 1059 NA NA NA
1560636000.0 10807.0 NA 264 398 0 99 140 NA NA NA NA 660 638 0 150 226 NA NA NA NA 1950 2093 1942 457 729 NA NA NA NA 2097 2659 2605 611 1072 NA NA NA
1560636000.0 10808.0 NA 262 386 0 101 161 NA NA NA NA 648 650 0 159 264 NA NA NA NA 2267 2271 2085 497 855 NA NA NA NA 3595 3375 2658 969 1136 NA NA NA
1560636000.0 10809.0 NA 265 392 0 92 164 NA NA NA NA 722 700 0 152 244 NA NA NA NA 2208 2256 2047 556 873 NA NA NA NA 2618 2682 2348 2013 1414 NA NA NA
1560636000.0 10823.0 NA 257 384 0 82 138 NA NA NA NA 688 608 0 145 237 NA NA NA NA 2165 2168 2033 865 826 NA NA NA NA 2731 2854 2325 1153 1103 NA NA NA
1560636000.0 10824.5 NA 282 160 0 NA NA NA NA NA NA 687 257 0 NA NA NA NA NA NA 2368 706 178 NA NA NA NA NA NA 3793 1610 402 NA NA NA NA NA
1560636000.0 10824.7 NA 285 399 0 97 169 NA NA NA NA 714 641 0 156 259 NA NA NA NA 2434 2599 2102 511 883 NA NA NA NA 3149 3480 2399 859 1693 NA NA NA
1560636000.0 10825.0 NA 271 410 0 91 170 NA NA NA NA 647 610 0 142 242 NA NA NA NA 2223 2035 1693 521 766 NA NA NA NA 2508 2970 1905 625 894 NA NA NA
1560636000.0 10826.0 NA 292 419 0 99 177 NA NA NA NA 678 621 0 152 265 NA NA NA NA 2207 2739 1719 524 698 NA NA NA NA 2465 2878 1866 723 978 NA NA NA
1560636000.0 10842.0 NA 300 399 0 93 168 NA NA NA NA 678 609 0 155 259 NA NA NA NA 1742 2073 2008 553 829 NA NA NA NA 2455 2621 2416 812 1032 NA NA NA
1560636000.0 10842.7 NA 277 407 0 92 167 NA NA NA NA 653 617 0 160 254 NA NA NA NA 2081 2027 1683 459 723 NA NA NA NA 2464 3013 1848 552 1060 NA NA NA
1560636000.0 10859.0 NA 286 408 0 100 169 NA NA NA NA 687 707 0 157 270 NA NA NA NA 2491 3221 2090 507 940 NA NA NA NA 3433 3606 2402 922 1574 NA NA NA
1560636000.0 10871.0 NA 267 399 0 83 165 NA NA NA NA 719 638 0 139 255 NA NA NA NA 2275 2452 2070 643 841 NA NA NA NA 2610 2940 2308 924 1152 NA NA NA
1560636000.0 11.0 NA 123 297 0 64 NA NA NA NA NA 602 606 0 120 NA NA NA NA NA 1900 1604 677 268 NA NA NA NA NA 1221 1494 876 467 NA NA NA NA
1560636000.0 110.0 63 141 277 NA NA NA NA NA NA 136 552 466 NA NA NA NA NA NA 1134 504 1735 NA NA NA NA NA NA 1027 632 2220 NA NA NA NA NA NA
1560636000.0 111.0 93 115 286 NA NA NA NA NA NA 200 597 513 NA NA NA NA NA NA 1525 415 1425 NA NA NA NA NA NA 1502 440 1704 NA NA NA NA NA NA
1560636000.0 113.0 107 120 295 NA NA NA NA NA NA 215 552 517 NA NA NA NA NA NA 2116 637 1521 NA NA NA NA NA NA 1597 497 1902 NA NA NA NA NA NA
1560636000.0 115.0 103 120 300 NA NA NA NA NA NA 219 595 593 NA NA NA NA NA NA 2055 489 1555 NA NA NA NA NA NA 1529 398 1657 NA NA NA NA NA NA
1560636000.0 11642.0 76 179 371 0 84 NA NA NA NA 131 568 597 0 122 NA NA NA NA 1349 759 1748 1171 307 NA NA NA NA 2636 1579 2993 1407 414 NA NA NA NA
1560636000.0 117.0 117 122 303 NA NA NA NA NA NA 219 595 507 NA NA NA NA NA NA 2773 484 1544 NA NA NA NA NA NA 2278 450 2050 NA NA NA NA NA NA
1560636000.0 119.0 101 117 289 NA NA NA NA NA NA 210 596 492 NA NA NA NA NA NA 1747 528 1557 NA NA NA NA NA NA 1225 577 1753 NA NA NA NA NA NA
1560636000.0 12.0 NA 142 305 0 NA NA NA NA NA NA 560 542 0 NA NA NA NA NA NA 1937 3224 584 NA NA NA NA NA NA 1042 2176 817 NA NA NA NA NA
1560636000.0 120.0 62 144 280 NA NA NA NA NA NA 142 597 507 NA NA NA NA NA NA 1635 512 1762 NA NA NA NA NA NA 2090 1149 3462 NA NA NA NA NA NA
1560636000.0 12024.0 74 185 388 0 NA NA NA NA NA 133 571 603 0 NA NA NA NA NA 3467 899 2029 982 NA NA NA NA NA 2562 1380 2795 1559 NA NA NA NA NA
1560636000.0 123.2 350 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA 1286 NA NA NA NA NA NA NA NA 1229 NA NA NA NA NA NA NA NA
1560636000.0 124.5 302 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA NA 1250 NA NA NA NA NA NA NA NA 2730 NA NA NA NA NA NA NA NA
1560636000.0 125.0 110 114 294 NA NA NA NA NA NA 208 596 510 NA NA NA NA NA NA 1768 444 1499 NA NA NA NA NA NA 1174 398 1826 NA NA NA NA NA NA
1560636000.0 126.0 68 120 302 NA NA NA NA NA NA 142 551 491 NA NA NA NA NA NA 1156 642 1590 NA NA NA NA NA NA 1672 885 1812 NA NA NA NA NA NA
1560636000.0 129.0 63 156 268 NA NA NA NA NA NA 146 595 485 NA NA NA NA NA NA 2282 510 1704 NA NA NA NA NA NA 2765 1099 2305 NA NA NA NA NA NA
1560636000.0 130.0 70 132 281 NA NA NA NA NA NA 138 597 491 NA NA NA NA NA NA 1013 641 1572 NA NA NA NA NA NA 1599 472 1892 NA NA NA NA NA NA
1560636000.0 1307.0 NA 142 171 44 0 NA NA NA NA NA 616 290 99 0 NA NA NA NA NA 635 851 221 417 NA NA NA NA NA 3584 5700 1460 1750 NA NA NA NA
1560636000.0 1308.0 NA 132 190 43 0 NA NA NA NA NA 567 265 98 0 NA NA NA NA NA 513 675 165 326 NA NA NA NA NA 746 703 237 538 NA NA NA NA
1560636000.0 131.0 64 109 289 NA NA NA NA NA NA 137 552 542 NA NA NA NA NA NA 1172 641 1396 NA NA NA NA NA NA 1152 629 1648 NA NA NA NA NA NA
1560636000.0 1310.0 NA 155 352 0 NA NA NA NA NA NA 618 605 0 NA NA NA NA NA NA 586 1773 590 NA NA NA NA NA NA 503 2280 772 NA NA NA NA NA
1560636000.0 1313.0 NA 155 359 0 NA NA NA NA NA NA 620 580 0 NA NA NA NA NA NA 470 1985 580 NA NA NA NA NA NA 467 2294 780 NA NA NA NA NA
1560636000.0 1314.0 NA 155 360 0 NA NA NA NA NA NA 578 575 0 NA NA NA NA NA NA 619 1844 564 NA NA NA NA NA NA 495 2534 752 NA NA NA NA NA
1560636000.0 132.0 83 116 282 NA NA NA NA NA NA 206 551 531 NA NA NA NA NA NA 2779 576 1860 NA NA NA NA NA NA 1536 1500 1958 NA NA NA NA NA NA
1560636000.0 1324.0 NA 165 361 0 NA NA NA NA NA NA 621 564 0 NA NA NA NA NA NA 642 1847 631 NA NA NA NA NA NA 621 2103 853 NA NA NA NA NA
1560636000.0 1325.1 NA 198 162 0 NA NA NA NA NA NA 622 268 0 NA NA NA NA NA NA 617 788 366 NA NA NA NA NA NA 492 865 658 NA NA NA NA NA
1560636000.0 1325.3 NA 193 156 0 NA NA NA NA NA NA 622 263 0 NA NA NA NA NA NA 620 798 346 NA NA NA NA NA NA 818 1988 723 NA NA NA NA NA
1560636000.0 1325.4 NA 158 361 0 NA NA NA NA NA NA 576 556 0 NA NA NA NA NA NA 641 1856 571 NA NA NA NA NA NA 565 1982 747 NA NA NA NA NA
1560636000.0 1325.5 NA 163 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 4761 189 NA NA NA NA NA NA NA 6990 708 NA NA NA NA NA NA
1560636000.0 1325.51 NA 172 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 1441 152 NA NA NA NA NA NA NA 1600 371 NA NA NA NA NA NA
1560636000.0 1325.6 NA 182 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 4798 NA NA NA NA NA NA NA NA 4895 NA NA NA NA NA NA NA
1560636000.0 1325.8 NA 183 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 6412 227 NA NA NA NA NA NA NA 15867 1278 NA NA NA NA NA NA
