Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1001.0 NA 270 115 0 0 0 0 0 0 NA 521 178 0 0 0 0 0 0 NA 2690 729 95 103 142 315 168 311 NA 2318 656 152 301 217 432 304 573
1560636000.0 1002.0 NA 306 70 NA NA NA NA NA NA NA 466 138 NA NA NA NA NA NA NA 3239 396 NA NA NA NA NA NA NA 3000 452 NA NA NA NA NA NA
1560636000.0 10024.3 NA 192 182 0 NA NA NA NA NA NA 620 335 0 NA NA NA NA NA NA 870 811 284 NA NA NA NA NA NA 565 831 392 NA NA NA NA NA
1560636000.0 1003.0 NA 272 0 NA NA NA NA NA NA NA 491 0 NA NA NA NA NA NA NA 2775 512 NA NA NA NA NA NA NA 1536 648 NA NA NA NA NA NA
1560636000.0 101.0 89 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 890 NA NA NA NA NA NA NA NA 1345 NA NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 34 43 0 NA NA NA NA NA NA 89 99 0 NA NA NA NA NA NA 152 205 177 NA NA NA NA NA NA 422 678 479 NA NA NA NA NA
1560636000.0 102.0 96 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA NA
1560636000.0 1020.0 NA 71 24 0 62 NA NA NA NA NA 142 72 0 139 NA NA NA NA NA 289 133 90 273 NA NA NA NA NA 652 555 633 908 NA NA NA NA
1560636000.0 103.0 48 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 904 262 1521 NA NA NA NA NA NA 893 580 2902 NA NA NA NA NA NA
1560636000.0 1040.0 NA 344 30 0 NA NA NA NA NA NA 579 76 0 NA NA NA NA NA NA 10977 112 144 NA NA NA NA NA NA 4641 217 308 NA NA NA NA NA
1560636000.0 1040.1 NA 70 33 0 NA NA NA NA NA NA 134 76 0 NA NA NA NA NA NA 383 118 142 NA NA NA NA NA NA 941 685 457 NA NA NA NA NA
1560636000.0 10801.0 NA 255 385 0 89 157 NA NA NA NA 698 639 0 140 250 NA NA NA NA 2210 2206 2064 734 819 NA NA NA NA 3833 3116 2607 971 1014 NA NA NA
1560636000.0 10803.0 NA 264 388 0 82 168 NA NA NA NA 690 588 0 139 261 NA NA NA NA 1853 2151 1717 511 797 NA NA NA NA 2308 3004 1949 580 1162 NA NA NA
1560636000.0 10808.0 NA 262 386 0 101 161 NA NA NA NA 648 650 0 159 264 NA NA NA NA 2267 2271 2085 497 855 NA NA NA NA 3595 3375 2658 969 1136 NA NA NA
1560636000.0 10809.0 NA 265 392 0 92 164 NA NA NA NA 722 700 0 152 244 NA NA NA NA 2208 2256 2047 556 873 NA NA NA NA 2618 2682 2348 2013 1414 NA NA NA
1560636000.0 10823.0 NA 257 384 0 82 138 NA NA NA NA 688 608 0 145 237 NA NA NA NA 2165 2168 2033 865 826 NA NA NA NA 2731 2854 2325 1153 1103 NA NA NA
1560636000.0 10824.5 NA 282 160 0 NA NA NA NA NA NA 687 257 0 NA NA NA NA NA NA 2368 706 178 NA NA NA NA NA NA 3793 1610 402 NA NA NA NA NA
1560636000.0 10824.7 NA 285 399 0 97 169 NA NA NA NA 714 641 0 156 259 NA NA NA NA 2434 2599 2102 511 883 NA NA NA NA 3149 3480 2399 859 1693 NA NA NA
1560636000.0 10859.0 NA 286 408 0 100 169 NA NA NA NA 687 707 0 157 270 NA NA NA NA 2491 3221 2090 507 940 NA NA NA NA 3433 3606 2402 922 1574 NA NA NA
1560636000.0 10871.0 NA 267 399 0 83 165 NA NA NA NA 719 638 0 139 255 NA NA NA NA 2275 2452 2070 643 841 NA NA NA NA 2610 2940 2308 924 1152 NA NA NA
1560636000.0 11642.0 76 179 371 0 84 NA NA NA NA 131 568 597 0 122 NA NA NA NA 1349 759 1748 1171 307 NA NA NA NA 2636 1579 2993 1407 414 NA NA NA NA
1560636000.0 117.0 117 122 303 NA NA NA NA NA NA 219 595 507 NA NA NA NA NA NA 2773 484 1544 NA NA NA NA NA NA 2278 450 2050 NA NA NA NA NA NA
1560636000.0 126.0 68 120 302 NA NA NA NA NA NA 142 551 491 NA NA NA NA NA NA 1156 642 1590 NA NA NA NA NA NA 1672 885 1812 NA NA NA NA NA NA
1560636000.0 1308.0 NA 132 190 43 0 NA NA NA NA NA 567 265 98 0 NA NA NA NA NA 513 675 165 326 NA NA NA NA NA 746 703 237 538 NA NA NA NA
1560636000.0 1325.1 NA 198 162 0 NA NA NA NA NA NA 622 268 0 NA NA NA NA NA NA 617 788 366 NA NA NA NA NA NA 492 865 658 NA NA NA NA NA
1560636000.0 1325.3 NA 193 156 0 NA NA NA NA NA NA 622 263 0 NA NA NA NA NA NA 620 798 346 NA NA NA NA NA NA 818 1988 723 NA NA NA NA NA
1560636000.0 1325.5 NA 163 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 4761 189 NA NA NA NA NA NA NA 6990 708 NA NA NA NA NA NA
1560636000.0 1325.51 NA 172 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 1441 152 NA NA NA NA NA NA NA 1600 371 NA NA NA NA NA NA
1560636000.0 1325.6 NA 182 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 4798 NA NA NA NA NA NA NA NA 4895 NA NA NA NA NA NA NA
1560636000.0 1329.1 NA 180 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 6037 174 NA NA NA NA NA NA NA 6983 838 NA NA NA NA NA NA
1560636000.0 134.813 NA 168 58 0 NA NA NA NA NA NA 272 120 0 NA NA NA NA NA NA 1085 240 344 NA NA NA NA NA NA 1440 672 797 NA NA NA NA NA
1560636000.0 135.1 331 0 137 NA NA NA NA NA NA 784 0 218 NA NA NA NA NA NA 1394 301 642 NA NA NA NA NA NA 1241 383 719 NA NA NA NA NA NA
1560636000.0 135.11 354 0 132 NA NA NA NA NA NA 787 0 236 NA NA NA NA NA NA 1639 311 721 NA NA NA NA NA NA 1383 395 748 NA NA NA NA NA NA
1560636000.0 135.2 273 0 134 NA NA NA NA NA NA 786 0 236 NA NA NA NA NA NA 1213 298 604 NA NA NA NA NA NA 2094 708 818 NA NA NA NA NA NA
1560636000.0 135.3 272 0 130 NA NA NA NA NA NA 783 0 225 NA NA NA NA NA NA 1237 296 593 NA NA NA NA NA NA 2276 725 730 NA NA NA NA NA NA
1560636000.0 135.8 146 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA
1560636000.0 136.733 NA 175 64 0 NA NA NA NA NA NA 298 132 0 NA NA NA NA NA NA 1325 305 353 NA NA NA NA NA NA 1887 2172 1049 NA NA NA NA NA
1560636000.0 136.739 NA 91 372 0 NA NA NA NA NA NA 160 667 0 NA NA NA NA NA NA 717 15079 923 NA NA NA NA NA NA 1445 6677 1088 NA NA NA NA NA
1560636000.0 136.76 NA 90 380 0 NA NA NA NA NA NA 179 638 0 NA NA NA NA NA NA 847 18029 939 NA NA NA NA NA NA 1526 8454 1345 NA NA NA NA NA
1560636000.0 136.7611 NA 179 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 5388 182 NA NA NA NA NA NA NA 7108 689 NA NA NA NA NA NA
1560636000.0 136.7721 NA 174 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 5057 176 NA NA NA NA NA NA NA 7104 532 NA NA NA NA NA NA
1560636000.0 136.7722 NA 157 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 5794 233 NA NA NA NA NA NA NA 16509 1757 NA NA NA NA NA NA
1560636000.0 136.7801 NA 102 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 441 290 NA NA NA NA NA NA NA 861 521 NA NA NA NA NA NA
1560636000.0 136.7802 NA 69 0 NA NA NA NA NA NA NA 134 0 NA NA NA NA NA NA NA 356 200 NA NA NA NA NA NA NA 892 515 NA NA NA NA NA NA
1560636000.0 136.7803 NA 100 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 739 260 NA NA NA NA NA NA NA 1660 651 NA NA NA NA NA NA
1560636000.0 136.782 NA 117 437 0 NA NA NA NA NA NA 184 687 0 NA NA NA NA NA NA 668 17154 894 NA NA NA NA NA NA 743 6251 982 NA NA NA NA NA
1560636000.0 136.7952 NA 177 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 3165 172 NA NA NA NA NA NA NA 3005 420 NA NA NA NA NA NA
1560636000.0 136.82 NA 125 481 0 NA NA NA NA NA NA 202 775 0 NA NA NA NA NA NA 562 21321 975 NA NA NA NA NA NA 699 7995 1229 NA NA NA NA NA
1560636000.0 136.8311 NA 188 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 2130 160 NA NA NA NA NA NA NA 1645 285 NA NA NA NA NA NA
1560636000.0 136.84 NA 116 428 0 NA NA NA NA NA NA 193 769 0 NA NA NA NA NA NA 759 16282 1250 NA NA NA NA NA NA 1528 8259 1775 NA NA NA NA NA
1560636000.0 136.842 NA 124 451 0 NA NA NA NA NA NA 187 792 0 NA NA NA NA NA NA 603 21364 1061 NA NA NA NA NA NA 699 7784 1279 NA NA NA NA NA
1560636000.0 136.8521 NA 187 0 NA NA NA NA NA NA NA 297 0 NA NA NA NA NA NA NA 2150 176 NA NA NA NA NA NA NA 1400 349 NA NA NA NA NA NA
1560636000.0 136.854 NA 251 467 0 NA NA NA NA NA NA 394 730 0 NA NA NA NA NA NA 3737 14264 1312 NA NA NA NA NA NA 2583 5297 1401 NA NA NA NA NA
1560636000.0 136.8642 NA 267 496 0 NA NA NA NA NA NA 421 841 0 NA NA NA NA NA NA 4716 23438 1652 NA NA NA NA NA NA 4468 8534 1794 NA NA NA NA NA
1560636000.0 136.868 NA 238 445 0 NA NA NA NA NA NA 391 745 0 NA NA NA NA NA NA 3583 15657 1670 NA NA NA NA NA NA 3809 6488 2069 NA NA NA NA NA
1560636000.0 136.873 NA 242 449 0 NA NA NA NA NA NA 421 763 0 NA NA NA NA NA NA 4070 17917 1667 NA NA NA NA NA NA 3900 7399 1930 NA NA NA NA NA
1560636000.0 140.0 77 211 194 0 NA NA NA NA NA 142 596 326 0 NA NA NA NA NA 3356 455 1165 345 NA NA NA NA NA 4039 736 1875 629 NA NA NA NA NA
1560636000.0 140.54 NA 294 0 NA NA NA NA NA NA NA 528 0 NA NA NA NA NA NA NA 1681 478 NA NA NA NA NA NA NA 2843 674 NA NA NA NA NA NA
1560636000.0 2017.8 194 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 1063 NA NA NA NA NA NA NA NA
1560636000.0 2017.9 383 0 125 NA NA NA NA NA NA 827 0 221 NA NA NA NA NA NA 1342 328 605 NA NA NA NA NA NA 2249 406 866 NA NA NA NA NA NA
1560636000.0 2018.1 390 0 132 NA NA NA NA NA NA 764 0 244 NA NA NA NA NA NA 1514 354 650 NA NA NA NA NA NA 1959 753 1238 NA NA NA NA NA NA
1560636000.0 2018.11 396 0 133 NA NA NA NA NA NA 818 0 231 NA NA NA NA NA NA 1801 359 726 NA NA NA NA NA NA 2161 652 717 NA NA NA NA NA NA
1560636000.0 2018.8 191 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 967 NA NA NA NA NA NA NA NA
1560636000.0 32.0 NA 133 292 0 NA NA NA NA NA NA 603 558 0 NA NA NA NA NA NA 2287 3422 656 NA NA NA NA NA NA 2766 2360 1050 NA NA NA NA NA
1560636000.0 4.22 NA 146 67 62 0 NA NA NA NA NA 273 125 145 0 NA NA NA NA NA 1072 285 576 323 NA NA NA NA NA 3316 1110 798 627 NA NA NA NA
1560636000.0 4.28 NA 66 307 0 NA NA NA NA NA NA 133 554 0 NA NA NA NA NA NA 375 3221 2810 NA NA NA NA NA NA 757 2951 3221 NA NA NA NA NA
1560636000.0 4.29 NA 41 314 0 160 NA NA NA NA NA 94 529 0 280 NA NA NA NA NA 381 3684 799 1445 NA NA NA NA NA 778 5444 1469 2412 NA NA NA NA
