Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1001.0 NA 270 115 0 0 0 0 0 0 NA 521 178 0 0 0 0 0 0 NA 2690 729 95 103 142 315 168 311 NA 2318 656 152 301 217 432 304 573
1560636000.0 101.0 89 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 890 NA NA NA NA NA NA NA NA 1345 NA NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 34 43 0 NA NA NA NA NA NA 89 99 0 NA NA NA NA NA NA 152 205 177 NA NA NA NA NA NA 422 678 479 NA NA NA NA NA
1560636000.0 102.0 96 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA NA
1560636000.0 1020.0 NA 71 24 0 62 NA NA NA NA NA 142 72 0 139 NA NA NA NA NA 289 133 90 273 NA NA NA NA NA 652 555 633 908 NA NA NA NA
1560636000.0 103.0 48 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 904 262 1521 NA NA NA NA NA NA 893 580 2902 NA NA NA NA NA NA
1560636000.0 1040.0 NA 344 30 0 NA NA NA NA NA NA 579 76 0 NA NA NA NA NA NA 10977 112 144 NA NA NA NA NA NA 4641 217 308 NA NA NA NA NA
1560636000.0 1040.1 NA 70 33 0 NA NA NA NA NA NA 134 76 0 NA NA NA NA NA NA 383 118 142 NA NA NA NA NA NA 941 685 457 NA NA NA NA NA
1560636000.0 10801.0 NA 255 385 0 89 157 NA NA NA NA 698 639 0 140 250 NA NA NA NA 2210 2206 2064 734 819 NA NA NA NA 3833 3116 2607 971 1014 NA NA NA
1560636000.0 10808.0 NA 262 386 0 101 161 NA NA NA NA 648 650 0 159 264 NA NA NA NA 2267 2271 2085 497 855 NA NA NA NA 3595 3375 2658 969 1136 NA NA NA
1560636000.0 10824.5 NA 282 160 0 NA NA NA NA NA NA 687 257 0 NA NA NA NA NA NA 2368 706 178 NA NA NA NA NA NA 3793 1610 402 NA NA NA NA NA
1560636000.0 11642.0 76 179 371 0 84 NA NA NA NA 131 568 597 0 122 NA NA NA NA 1349 759 1748 1171 307 NA NA NA NA 2636 1579 2993 1407 414 NA NA NA NA
1560636000.0 117.0 117 122 303 NA NA NA NA NA NA 219 595 507 NA NA NA NA NA NA 2773 484 1544 NA NA NA NA NA NA 2278 450 2050 NA NA NA NA NA NA
1560636000.0 1325.5 NA 163 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 4761 189 NA NA NA NA NA NA NA 6990 708 NA NA NA NA NA NA
1560636000.0 1325.51 NA 172 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 1441 152 NA NA NA NA NA NA NA 1600 371 NA NA NA NA NA NA
1560636000.0 1325.6 NA 182 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 4798 NA NA NA NA NA NA NA NA 4895 NA NA NA NA NA NA NA
1560636000.0 1329.1 NA 180 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 6037 174 NA NA NA NA NA NA NA 6983 838 NA NA NA NA NA NA
1560636000.0 134.813 NA 168 58 0 NA NA NA NA NA NA 272 120 0 NA NA NA NA NA NA 1085 240 344 NA NA NA NA NA NA 1440 672 797 NA NA NA NA NA
1560636000.0 135.2 273 0 134 NA NA NA NA NA NA 786 0 236 NA NA NA NA NA NA 1213 298 604 NA NA NA NA NA NA 2094 708 818 NA NA NA NA NA NA
1560636000.0 135.3 272 0 130 NA NA NA NA NA NA 783 0 225 NA NA NA NA NA NA 1237 296 593 NA NA NA NA NA NA 2276 725 730 NA NA NA NA NA NA
1560636000.0 135.8 146 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA
1560636000.0 136.733 NA 175 64 0 NA NA NA NA NA NA 298 132 0 NA NA NA NA NA NA 1325 305 353 NA NA NA NA NA NA 1887 2172 1049 NA NA NA NA NA
1560636000.0 136.739 NA 91 372 0 NA NA NA NA NA NA 160 667 0 NA NA NA NA NA NA 717 15079 923 NA NA NA NA NA NA 1445 6677 1088 NA NA NA NA NA
1560636000.0 136.76 NA 90 380 0 NA NA NA NA NA NA 179 638 0 NA NA NA NA NA NA 847 18029 939 NA NA NA NA NA NA 1526 8454 1345 NA NA NA NA NA
1560636000.0 136.7611 NA 179 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 5388 182 NA NA NA NA NA NA NA 7108 689 NA NA NA NA NA NA
1560636000.0 136.7721 NA 174 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 5057 176 NA NA NA NA NA NA NA 7104 532 NA NA NA NA NA NA
1560636000.0 136.7722 NA 157 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 5794 233 NA NA NA NA NA NA NA 16509 1757 NA NA NA NA NA NA
1560636000.0 136.7801 NA 102 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 441 290 NA NA NA NA NA NA NA 861 521 NA NA NA NA NA NA
1560636000.0 136.7802 NA 69 0 NA NA NA NA NA NA NA 134 0 NA NA NA NA NA NA NA 356 200 NA NA NA NA NA NA NA 892 515 NA NA NA NA NA NA
1560636000.0 136.7803 NA 100 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 739 260 NA NA NA NA NA NA NA 1660 651 NA NA NA NA NA NA
1560636000.0 136.7952 NA 177 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 3165 172 NA NA NA NA NA NA NA 3005 420 NA NA NA NA NA NA
1560636000.0 136.8311 NA 188 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 2130 160 NA NA NA NA NA NA NA 1645 285 NA NA NA NA NA NA
1560636000.0 136.84 NA 116 428 0 NA NA NA NA NA NA 193 769 0 NA NA NA NA NA NA 759 16282 1250 NA NA NA NA NA NA 1528 8259 1775 NA NA NA NA NA
1560636000.0 136.8521 NA 187 0 NA NA NA NA NA NA NA 297 0 NA NA NA NA NA NA NA 2150 176 NA NA NA NA NA NA NA 1400 349 NA NA NA NA NA NA
1560636000.0 136.8642 NA 267 496 0 NA NA NA NA NA NA 421 841 0 NA NA NA NA NA NA 4716 23438 1652 NA NA NA NA NA NA 4468 8534 1794 NA NA NA NA NA
1560636000.0 140.0 77 211 194 0 NA NA NA NA NA 142 596 326 0 NA NA NA NA NA 3356 455 1165 345 NA NA NA NA NA 4039 736 1875 629 NA NA NA NA NA
1560636000.0 140.54 NA 294 0 NA NA NA NA NA NA NA 528 0 NA NA NA NA NA NA NA 1681 478 NA NA NA NA NA NA NA 2843 674 NA NA NA NA NA NA
1560636000.0 2017.8 194 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 1063 NA NA NA NA NA NA NA NA
1560636000.0 2018.11 396 0 133 NA NA NA NA NA NA 818 0 231 NA NA NA NA NA NA 1801 359 726 NA NA NA NA NA NA 2161 652 717 NA NA NA NA NA NA
1560636000.0 2018.8 191 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 967 NA NA NA NA NA NA NA NA
1560636000.0 32.0 NA 133 292 0 NA NA NA NA NA NA 603 558 0 NA NA NA NA NA NA 2287 3422 656 NA NA NA NA NA NA 2766 2360 1050 NA NA NA NA NA
1560636000.0 4.22 NA 146 67 62 0 NA NA NA NA NA 273 125 145 0 NA NA NA NA NA 1072 285 576 323 NA NA NA NA NA 3316 1110 798 627 NA NA NA NA
1560636000.0 4.28 NA 66 307 0 NA NA NA NA NA NA 133 554 0 NA NA NA NA NA NA 375 3221 2810 NA NA NA NA NA NA 757 2951 3221 NA NA NA NA NA
1560636000.0 4.29 NA 41 314 0 160 NA NA NA NA NA 94 529 0 280 NA NA NA NA NA 381 3684 799 1445 NA NA NA NA NA 778 5444 1469 2412 NA NA NA NA
1560636000.0 4001.0 NA 176 351 NA NA NA NA NA NA NA 571 619 NA NA NA NA NA NA NA 962 2554 NA NA NA NA NA NA NA 1057 2771 NA NA NA NA NA NA
1560636000.0 5.1 337 0 NA NA NA NA NA NA NA 780 0 NA NA NA NA NA NA NA 1361 307 NA NA NA NA NA NA NA 1321 605 NA NA NA NA NA NA NA
1560636000.0 503.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 233 170 NA NA NA NA NA NA NA 572 451 NA NA NA NA NA NA NA
1560636000.0 504.0 41 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 224 166 NA NA NA NA NA NA NA 814 393 NA NA NA NA NA NA NA
1560636000.0 505.0 42 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 221 166 NA NA NA NA NA NA NA 623 540 NA NA NA NA NA NA NA
1560636000.0 506.0 42 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 200 162 NA NA NA NA NA NA NA 523 553 NA NA NA NA NA NA NA
1560636000.0 507.0 43 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 238 169 NA NA NA NA NA NA NA 573 533 NA NA NA NA NA NA NA
1560636000.0 508.0 40 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 200 163 NA NA NA NA NA NA NA 624 510 NA NA NA NA NA NA NA
1560636000.0 509.0 40 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 200 157 NA NA NA NA NA NA NA 561 387 NA NA NA NA NA NA NA
1560636000.0 510.0 41 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 308 162 NA NA NA NA NA NA NA 559 504 NA NA NA NA NA NA NA
1560636000.0 511.0 48 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 9595 166 NA NA NA NA NA NA NA 12108 593 NA NA NA NA NA NA NA
1560636000.0 512.0 19 36 0 NA NA NA NA NA NA 66 92 0 NA NA NA NA NA NA 3024 196 164 NA NA NA NA NA NA 30134 567 407 NA NA NA NA NA NA
1560636000.0 513.0 19 42 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 795 202 168 NA NA NA NA NA NA 7279 435 554 NA NA NA NA NA NA
1560636000.0 514.0 19 39 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 455 309 207 NA NA NA NA NA NA 5659 3163 1012 NA NA NA NA NA NA
1560636000.0 515.0 19 45 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 3042 204 164 NA NA NA NA NA NA 30126 569 565 NA NA NA NA NA NA
1560636000.0 516.0 19 42 0 NA NA NA NA NA NA 62 92 0 NA NA NA NA NA NA 811 201 160 NA NA NA NA NA NA 5362 595 511 NA NA NA NA NA NA
1560636000.0 517.0 19 43 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 978 208 160 NA NA NA NA NA NA 2636 509 477 NA NA NA NA NA NA
1560636000.0 518.0 19 37 0 NA NA NA NA NA NA 66 90 0 NA NA NA NA NA NA 3040 195 163 NA NA NA NA NA NA 29867 652 541 NA NA NA NA NA NA
1560636000.0 519.0 19 36 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 789 202 164 NA NA NA NA NA NA 8080 609 488 NA NA NA NA NA NA
1560636000.0 520.0 19 39 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 914 154 129 NA NA NA NA NA NA 1461 287 287 NA NA NA NA NA NA
1560636000.0 521.0 20 40 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 660 157 122 NA NA NA NA NA NA 2683 272 345 NA NA NA NA NA NA
1560636000.0 522.0 19 41 0 NA NA NA NA NA NA 66 91 0 NA NA NA NA NA NA 2931 195 159 NA NA NA NA NA NA 12723 448 349 NA NA NA NA NA NA
1560636000.0 523.0 19 54 0 NA NA NA NA NA NA 66 99 0 NA NA NA NA NA NA 1320 215 161 NA NA NA NA NA NA 6239 470 422 NA NA NA NA NA NA
1560636000.0 524.0 19 39 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 951 211 164 NA NA NA NA NA NA 2682 708 452 NA NA NA NA NA NA
1560636000.0 525.0 19 37 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 800 199 163 NA NA NA NA NA NA 5493 497 476 NA NA NA NA NA NA
1560636000.0 526.0 19 42 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 2917 205 165 NA NA NA NA NA NA 12901 826 643 NA NA NA NA NA NA
1560636000.0 527.0 20 45 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 947 202 160 NA NA NA NA NA NA 1748 521 419 NA NA NA NA NA NA
1560636000.0 528.0 19 39 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 794 209 166 NA NA NA NA NA NA 8396 611 534 NA NA NA NA NA NA
1560636000.0 529.0 19 41 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 3034 215 173 NA NA NA NA NA NA 29851 597 480 NA NA NA NA NA NA
1560636000.0 530.0 20 42 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 892 174 120 NA NA NA NA NA NA 1352 361 305 NA NA NA NA NA NA
1560636000.0 531.0 47 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 200 169 NA NA NA NA NA NA NA 583 458 NA NA NA NA NA NA NA
1560636000.0 534.0 40 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 236 168 NA NA NA NA NA NA NA 948 574 NA NA NA NA NA NA NA
1560636000.0 536.0 47 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 315 167 NA NA NA NA NA NA NA 621 557 NA NA NA NA NA NA NA
