Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1040.1 NA 70 33 0 NA NA 134 76 0 NA NA 383 118 142 NA NA 941 685 457 NA
1560636000.0 1325.51 NA 172 0 NA NA NA 268 0 NA NA NA 1441 152 NA NA NA 1600 371 NA NA
1560636000.0 136.7611 NA 179 0 NA NA NA 305 0 NA NA NA 5388 182 NA NA NA 7108 689 NA NA
1560636000.0 136.7721 NA 174 0 NA NA NA 293 0 NA NA NA 5057 176 NA NA NA 7104 532 NA NA
1560636000.0 520.0 19 39 0 NA NA 62 93 0 NA NA 914 154 129 NA NA 1461 287 287 NA NA
1560636000.0 521.0 20 40 0 NA NA 66 94 0 NA NA 660 157 122 NA NA 2683 272 345 NA NA
1560636000.0 530.0 20 42 0 NA NA 62 94 0 NA NA 892 174 120 NA NA 1352 361 305 NA NA
1560636000.0 551.0 21 42 0 NA NA 66 94 0 NA NA 1016 164 116 NA NA 3346 316 308 NA NA
1560636000.0 554.0 21 41 0 NA NA 62 93 0 NA NA 1744 165 118 NA NA 2571 330 305 NA NA
1560636000.0 555.0 21 41 0 NA NA 67 88 0 NA NA 1113 146 124 NA NA 4014 267 315 NA NA
1560636000.0 7.3 57 221 196 67 0 119 711 342 122 0 917 1544 814 234 615 1922 2702 1511 703 814
