Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 101.0 89 NA NA NA NA 161 NA NA NA NA 890 NA NA NA NA 1345 NA NA NA NA
1560636000.0 102.0 96 NA NA NA NA 161 NA NA NA NA 791 NA NA NA NA 1278 NA NA NA NA
1560636000.0 1020.0 NA 71 24 0 62 NA 142 72 0 139 NA 289 133 90 273 NA 652 555 633 908
1560636000.0 1040.1 NA 70 33 0 NA NA 134 76 0 NA NA 383 118 142 NA NA 941 685 457 NA
1560636000.0 1325.5 NA 163 0 NA NA NA 288 0 NA NA NA 4761 189 NA NA NA 6990 708 NA NA
1560636000.0 1325.51 NA 172 0 NA NA NA 268 0 NA NA NA 1441 152 NA NA NA 1600 371 NA NA
1560636000.0 1329.1 NA 180 0 NA NA NA 290 0 NA NA NA 6037 174 NA NA NA 6983 838 NA NA
1560636000.0 135.8 146 NA NA NA NA 263 NA NA NA NA 481 NA NA NA NA 1055 NA NA NA NA
1560636000.0 136.733 NA 175 64 0 NA NA 298 132 0 NA NA 1325 305 353 NA NA 1887 2172 1049 NA
1560636000.0 136.7611 NA 179 0 NA NA NA 305 0 NA NA NA 5388 182 NA NA NA 7108 689 NA NA
1560636000.0 136.7721 NA 174 0 NA NA NA 293 0 NA NA NA 5057 176 NA NA NA 7104 532 NA NA
1560636000.0 136.7801 NA 102 0 NA NA NA 181 0 NA NA NA 441 290 NA NA NA 861 521 NA NA
1560636000.0 136.7802 NA 69 0 NA NA NA 134 0 NA NA NA 356 200 NA NA NA 892 515 NA NA
1560636000.0 136.7803 NA 100 0 NA NA NA 181 0 NA NA NA 739 260 NA NA NA 1660 651 NA NA
1560636000.0 2018.8 191 NA NA NA NA 323 NA NA NA NA 540 NA NA NA NA 967 NA NA NA NA
1560636000.0 503.0 37 0 NA NA NA 87 0 NA NA NA 233 170 NA NA NA 572 451 NA NA NA
1560636000.0 504.0 41 0 NA NA NA 88 0 NA NA NA 224 166 NA NA NA 814 393 NA NA NA
1560636000.0 505.0 42 0 NA NA NA 89 0 NA NA NA 221 166 NA NA NA 623 540 NA NA NA
1560636000.0 507.0 43 0 NA NA NA 86 0 NA NA NA 238 169 NA NA NA 573 533 NA NA NA
1560636000.0 509.0 40 0 NA NA NA 86 0 NA NA NA 200 157 NA NA NA 561 387 NA NA NA
1560636000.0 510.0 41 0 NA NA NA 87 0 NA NA NA 308 162 NA NA NA 559 504 NA NA NA
1560636000.0 512.0 19 36 0 NA NA 66 92 0 NA NA 3024 196 164 NA NA 30134 567 407 NA NA
1560636000.0 515.0 19 45 0 NA NA 62 93 0 NA NA 3042 204 164 NA NA 30126 569 565 NA NA
1560636000.0 520.0 19 39 0 NA NA 62 93 0 NA NA 914 154 129 NA NA 1461 287 287 NA NA
1560636000.0 521.0 20 40 0 NA NA 66 94 0 NA NA 660 157 122 NA NA 2683 272 345 NA NA
1560636000.0 522.0 19 41 0 NA NA 66 91 0 NA NA 2931 195 159 NA NA 12723 448 349 NA NA
1560636000.0 524.0 19 39 0 NA NA 62 94 0 NA NA 951 211 164 NA NA 2682 708 452 NA NA
1560636000.0 526.0 19 42 0 NA NA 62 93 0 NA NA 2917 205 165 NA NA 12901 826 643 NA NA
1560636000.0 527.0 20 45 0 NA NA 62 93 0 NA NA 947 202 160 NA NA 1748 521 419 NA NA
1560636000.0 529.0 19 41 0 NA NA 62 93 0 NA NA 3034 215 173 NA NA 29851 597 480 NA NA
1560636000.0 530.0 20 42 0 NA NA 62 94 0 NA NA 892 174 120 NA NA 1352 361 305 NA NA
1560636000.0 531.0 47 0 NA NA NA 195 0 NA NA NA 200 169 NA NA NA 583 458 NA NA NA
1560636000.0 534.0 40 0 NA NA NA 105 0 NA NA NA 236 168 NA NA NA 948 574 NA NA NA
1560636000.0 536.0 47 0 NA NA NA 104 0 NA NA NA 315 167 NA NA NA 621 557 NA NA NA
1560636000.0 545.0 50 0 NA NA NA 96 0 NA NA NA 279 160 NA NA NA 857 376 NA NA NA
1560636000.0 551.0 21 42 0 NA NA 66 94 0 NA NA 1016 164 116 NA NA 3346 316 308 NA NA
1560636000.0 554.0 21 41 0 NA NA 62 93 0 NA NA 1744 165 118 NA NA 2571 330 305 NA NA
1560636000.0 555.0 21 41 0 NA NA 67 88 0 NA NA 1113 146 124 NA NA 4014 267 315 NA NA
1560636000.0 7.3 57 221 196 67 0 119 711 342 122 0 917 1544 814 234 615 1922 2702 1511 703 814
